batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B2671,R2671,3,5,13,727,17:47,740,18:00,58,10,48,1,1253887,8.0,726.0,17:46,737.0,17:57,Complete
B2672,,3,5,13,727,17:47,740,18:00,58,10,48,2,328893,,,,,,Overdue
B2673,R2673,3,10,16,734,17:54,750,18:10,93,17,76,0,888750,41.0,717.0,17:37,738.0,17:58,Complete
B2674,,4,3,11,726,17:46,737,17:57,56,9,47,1,314021,,,,,,Overdue
B2675,,7,1,11,726,17:46,737,17:57,68,9,59,1,309240,,,,,,Overdue
B2676,R2676,7,4,11,726,17:46,737,17:57,76,9,67,0,296700,20.0,719.0,17:39,735.0,17:55,Complete
B2677,R2677,10,3,15,734,17:54,749,18:09,101,17,84,1,612029,2.0,720.0,17:40,753.0,18:13,Complete
B2678,,1,5,12,728,17:48,740,18:00,38,10,28,2,351196,,,,,,Overdue
B2679,R2679,2,4,12,726,17:46,738,17:58,55,8,47,0,298150,11.0,719.0,17:39,736.0,17:56,Complete
B2680,R2680,3,4,12,727,17:47,739,17:59,44,9,35,1,638857,47.0,726.0,17:46,739.0,17:59,Complete
B2681,R2681,3,5,13,728,17:48,741,18:01,58,10,48,1,626943,52.0,730.0,17:50,741.0,18:01,Complete
B2682,R2682,4,2,11,726,17:46,737,17:57,78,8,70,0,298050,15.0,718.0,17:38,737.0,17:57,Complete
B2683,,4,8,11,732,17:52,743,18:03,76,14,62,2,316470,,,,,,Overdue
B2684,R2684,5,9,12,737,17:57,749,18:09,103,19,84,1,305908,24.0,720.0,17:40,740.0,18:00,Complete
B2685,,7,1,11,727,17:47,738,17:58,68,9,59,1,309240,,,,,,Overdue
B2686,,7,5,12,730,17:50,742,18:02,56,12,44,2,329672,,,,,,Overdue
B2687,,8,3,12,730,17:50,742,18:02,54,12,42,2,330080,,,,,,Overdue
B2688,,2,4,12,727,17:47,739,17:59,55,8,47,1,313910,,,,,,Overdue
B2689,R2689,2,6,14,732,17:52,746,18:06,85,13,72,1,611850,18.0,747.0,18:07,761.0,18:21,Complete
B2690,,2,10,14,737,17:57,751,18:11,104,18,86,2,312083,,,,,,Overdue
B2691,R2691,3,1,12,727,17:47,739,17:59,53,8,45,1,314888,30.0,729.0,17:49,738.0,17:58,Complete
B2692,R2692,3,4,12,728,17:48,740,18:00,44,9,35,1,638857,5.0,730.0,17:50,740.0,18:00,Complete
B2693,R2693,3,5,13,729,17:49,742,18:02,58,10,48,1,626943,54.0,730.0,17:50,741.0,18:01,Complete
B2694,R2694,4,2,11,727,17:47,738,17:58,78,8,70,1,308625,49.0,729.0,17:49,738.0,17:58,Complete
B2695,,4,7,11,728,17:48,739,17:59,58,9,49,1,311173,,,,,,Overdue
B2696,,6,7,12,734,17:54,746,18:06,90,15,75,2,313256,,,,,,Overdue
B2697,,7,1,11,728,17:48,739,17:59,68,9,59,1,309240,,,,,,Overdue
B2698,,8,6,12,738,17:58,750,18:10,101,19,82,2,311168,,,,,,Overdue
B2699,,1,2,11,729,17:49,740,18:00,57,9,48,2,329135,,,,,,Overdue
B2700,R2700,1,7,11,729,17:49,740,18:00,67,9,58,1,618910,9.0,725.0,17:45,738.0,17:58,Complete
B2701,,2,4,12,728,17:48,740,18:00,55,8,47,2,329671,,,,,,Overdue
B2702,,3,1,12,728,17:48,740,18:00,53,8,45,2,331377,,,,,,Overdue
B2703,,3,4,12,729,17:49,741,18:01,44,9,35,2,340607,,,,,,Overdue
B2704,R2704,3,5,13,730,17:50,743,18:03,58,10,48,1,626943,4.0,728.0,17:48,743.0,18:03,Complete
B2705,,3,10,16,737,17:57,753,18:13,93,17,76,2,315493,,,,,,Overdue
B2706,R2706,4,2,11,728,17:48,739,17:59,78,8,70,1,308625,55.0,729.0,17:49,738.0,17:58,Complete
B2707,,4,3,11,729,17:49,740,18:00,56,9,47,2,329792,,,,,,Overdue
B2708,,4,10,12,734,17:54,746,18:06,75,14,61,2,321622,,,,,,Overdue
B2709,,6,7,12,734,17:54,746,18:06,90,14,76,2,313003,,,,,,Overdue
B2710,,1,5,12,730,17:50,742,18:02,38,9,29,2,349370,,,,,,Overdue
B2711,,1,6,11,730,17:50,741,18:01,26,9,17,2,381564,,,,,,Overdue
B2712,,1,10,13,736,17:56,749,18:09,55,15,40,2,331750,,,,,,Overdue
B2713,,2,4,12,729,17:49,741,18:01,55,8,47,2,329671,,,,,,Overdue
B2714,,3,4,12,730,17:50,742,18:02,44,9,35,2,340607,,,,,,Overdue
B2715,R2715,4,2,11,729,17:49,740,18:00,78,8,70,1,925875,6.0,721.0,17:41,730.0,17:50,Complete
B2716,R2716,4,3,11,730,17:50,741,18:01,56,9,47,1,628042,21.0,721.0,17:41,740.0,18:00,Complete
B2717,R2717,5,10,10,733,17:53,743,18:03,45,12,33,1,317890,45.0,725.0,17:45,741.0,18:01,Complete
B2718,,6,10,12,734,17:54,746,18:06,69,13,56,2,322425,,,,,,Overdue
B2719,R2719,7,4,11,730,17:50,741,18:01,76,9,67,1,307647,33.0,723.0,17:43,739.0,17:59,Complete
B2720,R2720,7,6,12,736,17:56,748,18:08,86,15,71,1,607425,40.0,733.0,17:53,748.0,18:08,Complete
B2721,,8,6,12,740,18:00,752,18:12,101,19,82,2,311168,,,,,,Overdue
B2722,,9,1,14,739,17:59,753,18:13,102,18,84,2,629335,,,,,,Overdue
B2723,,9,4,13,738,17:58,751,18:11,99,17,82,2,315207,,,,,,Overdue
B2724,,9,5,12,740,18:00,752,18:12,98,19,79,2,312734,,,,,,Overdue
B2725,,3,1,12,730,17:50,742,18:02,53,8,45,2,331377,,,,,,Overdue
B2726,R2726,3,4,12,731,17:51,743,18:03,44,9,35,1,319428,5.0,727.0,17:47,743.0,18:03,Complete
B2727,,3,5,13,732,17:52,745,18:05,58,10,48,2,328893,,,,,,Overdue
B2728,,3,6,12,734,17:54,746,18:06,72,12,60,2,319750,,,,,,Overdue
B2729,,4,3,11,731,17:51,742,18:02,56,9,47,2,329792,,,,,,Overdue
B2730,R2730,5,10,10,734,17:54,744,18:04,45,12,33,1,317890,45.0,722.0,17:42,738.0,17:58,Complete
B2731,,9,3,12,739,17:59,751,18:11,78,17,61,2,309982,,,,,,Overdue
B2732,,1,5,12,732,17:52,744,18:04,38,9,29,2,349370,,,,,,Overdue
B2733,R2733,2,4,12,731,17:51,743,18:03,55,8,47,1,313910,31.0,733.0,17:53,742.0,18:02,Complete
B2734,,2,5,12,734,17:54,746,18:06,69,11,58,2,323458,,,,,,Overdue
B2735,R2735,3,1,12,731,17:51,743,18:03,53,8,45,1,629777,13.0,732.0,17:52,741.0,18:01,Complete
B2736,,3,5,13,733,17:53,746,18:06,58,10,48,2,328893,,,,,,Overdue
B2737,R2737,4,2,11,731,17:51,742,18:02,78,8,70,1,308625,49.0,726.0,17:46,741.0,18:01,Complete
B2738,,4,3,11,732,17:52,743,18:03,56,9,47,2,329792,,,,,,Overdue
B2739,,4,7,11,732,17:52,743,18:03,58,9,49,2,326096,,,,,,Overdue
B2740,,8,1,12,737,17:57,749,18:09,73,14,59,2,321213,,,,,,Overdue
B2741,,1,10,13,740,18:00,753,18:13,55,16,39,2,332682,,,,,,Overdue
B2742,,3,1,12,732,17:52,744,18:04,53,8,45,2,331377,,,,,,Overdue
B2743,R2743,3,5,13,734,17:54,747,18:07,58,10,48,1,626943,52.0,727.0,17:47,747.0,18:07,Complete
B2744,R2744,4,2,11,732,17:52,743,18:03,78,8,70,1,308625,55.0,726.0,17:46,741.0,18:01,Complete
B2745,,4,3,11,733,17:53,744,18:04,56,9,47,2,329792,,,,,,Overdue
B2746,,4,7,11,733,17:53,744,18:04,58,9,49,2,326096,,,,,,Overdue
B2747,R2747,6,7,12,738,17:58,750,18:10,90,14,76,1,910580,28.0,733.0,17:53,748.0,18:08,Complete
B2748,R2748,7,4,11,733,17:53,744,18:04,76,9,67,1,615295,36.0,724.0,17:44,744.0,18:04,Complete
B2749,,8,3,12,736,17:56,748,18:08,54,12,42,2,330080,,,,,,Overdue
B2750,R2750,9,4,13,742,18:02,755,18:15,99,18,81,1,306339,34.0,732.0,17:52,753.0,18:13,Complete
B2751,,10,9,11,745,18:05,756,18:16,106,21,85,2,292500,,,,,,Overdue
B2752,R2752,1,3,11,733,17:53,744,18:04,62,8,54,1,312031,51.0,733.0,17:53,742.0,18:02,Complete
B2753,R2753,2,1,12,734,17:54,746,18:06,53,9,44,1,630193,42.0,732.0,17:52,745.0,18:05,Complete
B2754,R2754,2,4,12,733,17:53,745,18:05,55,8,47,1,627821,6.0,736.0,17:56,745.0,18:05,Complete
B2755,R2755,3,4,12,734,17:54,746,18:06,44,9,35,1,1277714,7.0,730.0,17:50,740.0,18:00,Complete
B2756,R2756,3,5,13,735,17:55,748,18:08,58,10,48,1,1253887,17.0,725.0,17:45,736.0,17:56,Complete
B2757,,3,10,16,742,18:02,758,18:18,93,17,76,2,315493,,,,,,Overdue
B2758,R2758,4,2,11,733,17:53,744,18:04,78,8,70,1,617250,21.0,725.0,17:45,734.0,17:54,Complete
B2759,R2759,4,7,11,734,17:54,745,18:05,58,9,49,1,933520,16.0,733.0,17:53,743.0,18:03,Complete
B2760,,4,9,12,742,18:02,754,18:14,102,17,85,2,314685,,,,,,Overdue
B2761,,7,1,11,734,17:54,745,18:05,68,9,59,2,321681,,,,,,Overdue
B2762,,7,5,12,737,17:57,749,18:09,56,12,44,2,329672,,,,,,Overdue
B2763,,9,1,14,743,18:03,757,18:17,102,18,84,2,314667,,,,,,Overdue
B2764,,9,4,13,742,18:02,755,18:15,99,17,82,2,315207,,,,,,Overdue
B2765,,1,2,11,735,17:55,746,18:06,57,9,48,2,329135,,,,,,Overdue
B2766,R2766,2,1,12,735,17:55,747,18:07,53,9,44,1,630193,42.0,729.0,17:49,742.0,18:02,Complete
B2767,,3,1,12,734,17:54,746,18:06,53,8,45,2,331377,,,,,,Overdue
B2768,,3,4,12,735,17:55,747,18:07,44,9,35,2,340607,,,,,,Overdue
B2769,R2769,3,5,13,736,17:56,749,18:09,58,10,48,1,626943,54.0,727.0,17:47,744.0,18:04,Complete
B2770,,4,3,11,735,17:55,746,18:06,56,9,47,2,329792,,,,,,Overdue
B2771,R2771,4,7,11,735,17:55,746,18:06,58,9,49,1,311173,16.0,730.0,17:50,746.0,18:06,Complete
B2772,,6,2,12,739,17:59,751,18:11,80,13,67,2,317101,,,,,,Overdue
B2773,,6,9,12,748,18:08,760,18:20,128,22,106,3,314948,,,,,,Overdue
B2774,,7,1,11,735,17:55,746,18:06,68,9,59,2,321681,,,,,,Overdue
B2775,,8,4,11,740,18:00,751,18:11,95,14,81,2,314361,,,,,,Overdue
B2776,,1,2,11,736,17:56,747,18:07,57,9,48,2,329135,,,,,,Overdue
B2777,,1,5,12,736,17:56,748,18:08,38,9,29,2,349370,,,,,,Overdue
B2778,,2,1,12,736,17:56,748,18:08,53,9,44,2,331943,,,,,,Overdue
B2779,R2779,2,4,12,735,17:55,747,18:07,55,8,47,1,941731,3.0,736.0,17:56,745.0,18:05,Complete
B2780,,2,6,14,740,18:00,754,18:14,85,13,72,2,316050,,,,,,Overdue
B2781,,3,1,12,735,17:55,747,18:07,53,8,45,2,331377,,,,,,Overdue
B2782,R2782,3,5,13,737,17:57,750,18:10,58,10,48,1,626943,56.0,739.0,17:59,750.0,18:10,Complete
B2783,,3,10,16,744,18:04,760,18:20,93,17,76,3,325115,,,,,,Overdue
B2784,,4,7,11,736,17:56,747,18:07,58,9,49,2,326096,,,,,,Overdue
B2785,R2785,7,4,11,736,17:56,747,18:07,76,9,67,1,307647,37.0,732.0,17:52,747.0,18:07,Complete
B2786,R2786,9,4,13,744,18:04,757,18:17,99,17,82,1,918685,34.0,735.0,17:55,756.0,18:16,Complete
B2787,R2787,10,3,15,744,18:04,759,18:19,101,17,84,1,612029,12.0,731.0,17:51,752.0,18:12,Complete
B2788,,1,5,12,738,17:58,750,18:10,38,10,28,2,351196,,,,,,Overdue
B2789,,1,6,11,737,17:57,748,18:08,26,9,17,2,381564,,,,,,Overdue
B2790,R2790,2,4,12,736,17:56,748,18:08,55,8,47,1,313910,3.0,733.0,17:53,748.0,18:08,Complete
B2791,,2,5,12,738,17:58,750,18:10,69,10,59,2,323026,,,,,,Overdue
B2792,R2792,3,4,12,737,17:57,749,18:09,44,9,35,1,638857,47.0,729.0,17:49,745.0,18:05,Complete
B2793,,3,5,13,738,17:58,751,18:11,58,10,48,2,657787,,,,,,Overdue
B2794,,3,10,16,745,18:05,761,18:21,93,17,76,3,325115,,,,,,Overdue
B2795,R2795,4,2,11,736,17:56,747,18:07,78,8,70,1,925875,10.0,737.0,17:57,746.0,18:06,Complete
B2796,R2796,4,3,11,737,17:57,748,18:08,56,9,47,1,628042,20.0,738.0,17:58,748.0,18:08,Complete
B2797,R2797,4,7,11,737,17:57,748,18:08,58,9,49,1,622346,23.0,734.0,17:54,747.0,18:07,Complete
B2798,,6,7,12,742,18:02,754,18:14,90,14,76,2,313003,,,,,,Overdue
B2799,,7,4,11,737,17:57,748,18:08,76,9,67,2,318595,,,,,,Overdue
B2800,,7,6,12,742,18:02,754,18:14,86,14,72,2,313544,,,,,,Overdue
B2801,,9,4,13,746,18:06,759,18:19,99,18,81,2,315429,,,,,,Overdue
B2802,R2802,10,3,15,745,18:05,760,18:20,101,17,84,1,612029,12.0,728.0,17:48,749.0,18:09,Complete
B2803,,2,1,12,738,17:58,750,18:10,53,9,44,2,663886,,,,,,Overdue
B2804,R2804,2,4,12,737,17:57,749,18:09,55,8,47,1,313910,35.0,733.0,17:53,742.0,18:02,Complete
B2805,,2,5,12,740,18:00,752,18:12,69,11,58,2,323458,,,,,,Overdue
B2806,R2806,3,4,12,738,17:58,750,18:10,44,9,35,1,319428,58.0,736.0,17:56,749.0,18:09,Complete
B2807,R2807,4,2,11,737,17:57,748,18:08,78,8,70,1,308625,33.0,736.0,17:56,748.0,18:08,Complete
B2808,,4,7,11,738,17:58,749,18:09,58,9,49,2,326096,,,,,,Overdue
B2809,,7,1,11,738,17:58,749,18:09,68,9,59,2,321681,,,,,,Overdue
B2810,R2810,7,4,11,738,17:58,749,18:09,76,9,67,1,615295,19.0,738.0,17:58,748.0,18:08,Complete
B2811,,7,5,12,741,18:01,753,18:13,56,12,44,2,329672,,,,,,Overdue
B2812,,9,4,13,746,18:06,759,18:19,99,17,82,2,315207,,,,,,Overdue
B2813,,1,3,11,738,17:58,749,18:09,62,8,54,2,325762,,,,,,Overdue
B2814,,2,4,12,738,17:58,750,18:10,55,8,47,2,329671,,,,,,Overdue
B2815,,3,4,12,739,17:59,751,18:11,44,9,35,2,340607,,,,,,Overdue
B2816,,3,5,13,740,18:00,753,18:13,58,10,48,2,328893,,,,,,Overdue
B2817,,3,10,16,747,18:07,763,18:23,93,17,76,3,325115,,,,,,Overdue
B2818,R2818,4,7,11,739,17:59,750,18:10,58,9,49,2,326096,38.0,740.0,18:00,750.0,18:10,Complete
B2819,,6,8,11,749,18:09,760,18:20,97,19,78,3,318115,,,,,,Overdue
B2820,R2820,10,3,15,747,18:07,762,18:22,101,17,84,1,306014,27.0,730.0,17:50,761.0,18:21,Complete
B2821,,1,2,11,740,18:00,751,18:11,57,9,48,1,313692,,,,,,Overdue
B2822,R2822,2,1,12,740,18:00,752,18:12,53,9,44,0,596500,46.0,731.0,17:51,752.0,18:12,Complete
B2823,R2823,2,4,12,739,17:59,751,18:11,55,8,47,0,596300,6.0,733.0,17:53,751.0,18:11,Complete
B2824,,2,5,12,742,18:02,754,18:14,69,11,58,1,310704,,,,,,Overdue
B2825,R2825,3,4,12,740,18:00,752,18:12,44,9,35,0,894750,58.0,739.0,17:59,752.0,18:12,Complete
B2826,,3,10,16,748,18:08,764,18:24,93,17,76,2,315493,,,,,,Overdue
B2827,R2827,4,2,11,739,17:59,750,18:10,78,8,70,0,596100,25.0,735.0,17:55,747.0,18:07,Complete
B2828,R2828,4,3,11,740,18:00,751,18:11,56,9,47,1,314021,57.0,740.0,18:00,750.0,18:10,Complete
B2829,R2829,4,7,11,740,18:00,751,18:11,58,9,49,0,592500,23.0,731.0,17:51,744.0,18:04,Complete
B2830,R2830,5,1,11,740,18:00,751,18:11,31,9,22,0,296100,48.0,731.0,17:51,749.0,18:09,Complete
B2831,R2831,5,2,12,742,18:02,754,18:14,66,11,55,0,297950,26.0,731.0,17:51,752.0,18:12,Complete
B2832,,6,7,12,746,18:06,758,18:18,90,15,75,1,303653,,,,,,Overdue
B2833,R2833,7,1,11,740,18:00,751,18:11,68,9,59,1,309240,14.0,740.0,18:00,750.0,18:10,Complete
B2834,,7,4,11,740,18:00,751,18:11,76,9,67,1,307647,,,,,,Overdue
B2835,,9,1,14,749,18:09,763,18:23,102,18,84,2,314667,,,,,,Overdue
B2836,,2,4,12,740,18:00,752,18:12,55,8,47,1,313910,,,,,,Overdue
B2837,,3,1,12,740,18:00,752,18:12,53,8,45,1,629777,,,,,,Overdue
B2838,,3,4,12,741,18:01,753,18:13,44,9,35,1,319428,,,,,,Overdue
B2839,R2839,3,5,13,742,18:02,755,18:15,58,10,48,0,596100,4.0,732.0,17:52,746.0,18:06,Complete
B2840,,3,10,16,749,18:09,765,18:25,93,17,76,2,315493,,,,,,Overdue
B2841,R2841,4,2,11,740,18:00,751,18:11,78,8,70,0,596100,25.0,732.0,17:52,744.0,18:04,Complete
B2842,R2842,4,3,11,741,18:01,752,18:12,56,9,47,0,298250,11.0,739.0,17:59,752.0,18:12,Complete
B2843,R2843,4,7,11,741,18:01,752,18:12,58,9,49,1,622346,29.0,740.0,18:00,750.0,18:10,Complete
B2844,R2844,6,7,12,746,18:06,758,18:18,90,14,76,0,588100,22.0,736.0,17:56,754.0,18:14,Complete
B2845,,9,1,14,750,18:10,764,18:24,102,18,84,2,314667,,,,,,Overdue
B2846,,9,4,13,750,18:10,763,18:23,99,18,81,2,315429,,,,,,Overdue
B2847,,9,10,13,753,18:13,766,18:26,107,21,86,2,297627,,,,,,Overdue
B2848,R2848,10,3,15,749,18:09,764,18:24,101,17,84,1,306014,41.0,741.0,18:01,759.0,18:19,Complete
B2849,R2849,10,4,11,746,18:06,757,18:17,66,14,52,0,297350,27.0,733.0,17:53,751.0,18:11,Complete
B2850,,1,3,11,741,18:01,752,18:12,62,8,54,1,312031,,,,,,Overdue
B2851,,1,5,12,742,18:02,754,18:14,38,9,29,1,323810,,,,,,Overdue
B2852,,1,7,11,742,18:02,753,18:13,67,9,58,1,309455,,,,,,Overdue
B2853,R2853,1,10,13,748,18:08,761,18:21,55,15,40,0,590800,59.0,736.0,17:56,752.0,18:12,Complete
B2854,,2,1,12,742,18:02,754,18:14,53,9,44,1,315096,,,,,,Overdue
B2855,R2855,2,4,12,741,18:01,753,18:13,55,8,47,1,313910,55.0,744.0,18:04,753.0,18:13,Complete
B2856,,3,1,12,741,18:01,753,18:13,53,8,45,1,314888,,,,,,Overdue
B2857,R2857,3,4,12,742,18:02,754,18:14,44,9,35,1,319428,43.0,741.0,18:01,754.0,18:14,Complete
B2858,,3,10,16,750,18:10,766,18:26,93,17,76,2,315493,,,,,,Overdue
B2859,,4,2,11,741,18:01,752,18:12,78,8,70,1,308625,,,,,,Overdue
B2860,,6,2,12,746,18:06,758,18:18,80,13,67,1,306250,,,,,,Overdue
B2861,R2861,6,7,12,748,18:08,760,18:20,90,15,75,0,588100,22.0,733.0,17:53,751.0,18:11,Complete
B2862,,1,7,11,743,18:03,754,18:14,67,9,58,1,309455,,,,,,Overdue
B2863,R2863,2,4,12,742,18:02,754,18:14,55,8,47,1,1255642,15.0,740.0,18:00,749.0,18:09,Complete
B2864,R2864,3,4,12,743,18:03,755,18:15,44,9,35,1,319428,51.0,745.0,18:05,755.0,18:15,Complete
B2865,,3,5,13,744,18:04,757,18:17,58,10,48,1,313471,,,,,,Overdue
B2866,,3,9,12,751,18:11,763,18:23,108,17,91,2,311932,,,,,,Overdue
B2867,,3,10,16,751,18:11,767,18:27,93,17,76,2,315493,,,,,,Overdue
B2868,,4,7,11,743,18:03,754,18:14,58,9,49,1,311173,,,,,,Overdue
B2869,,7,1,11,743,18:03,754,18:14,68,9,59,1,309240,,,,,,Overdue
B2870,R2870,7,4,11,743,18:03,754,18:14,76,9,67,0,593400,36.0,734.0,17:54,753.0,18:13,Complete
B2871,,9,10,13,755,18:15,768,18:28,107,21,86,2,297627,,,,,,Overdue
B2872,,1,5,12,744,18:04,756,18:16,38,9,29,1,323810,,,,,,Overdue
B2873,,2,1,12,744,18:04,756,18:16,53,9,44,1,315096,,,,,,Overdue
B2874,R2874,3,1,12,743,18:03,755,18:15,53,8,45,0,596800,46.0,737.0,17:57,746.0,18:06,Complete
B2875,,3,4,12,744,18:04,756,18:16,44,9,35,1,319428,,,,,,Overdue
B2876,,3,5,13,745,18:05,758,18:18,58,10,48,1,313471,,,,,,Overdue
B2877,,4,7,11,744,18:04,755,18:15,58,9,49,1,311173,,,,,,Overdue
B2878,,5,9,12,754,18:14,766,18:26,103,19,84,2,314667,,,,,,Overdue
B2879,,6,7,12,750,18:10,762,18:22,90,15,75,2,313256,,,,,,Overdue
B2880,,9,4,13,752,18:12,765,18:25,99,17,82,2,315207,,,,,,Overdue
B2881,,1,5,12,746,18:06,758,18:18,38,10,28,1,324723,,,,,,Overdue
B2882,,2,1,12,745,18:05,757,18:17,53,9,44,1,315096,,,,,,Overdue
B2883,,2,4,12,744,18:04,756,18:16,55,8,47,1,313910,,,,,,Overdue
B2884,,2,6,14,749,18:09,763,18:23,85,13,72,2,316050,,,,,,Overdue
B2885,,3,4,12,745,18:05,757,18:17,44,9,35,1,319428,,,,,,Overdue
B2886,,3,5,13,746,18:06,759,18:19,58,10,48,1,313471,,,,,,Overdue
B2887,R2887,4,2,11,744,18:04,755,18:15,78,8,70,1,308625,8.0,746.0,18:06,755.0,18:15,Complete
B2888,,4,3,11,745,18:05,756,18:16,56,9,47,1,314021,,,,,,Overdue
B2889,R2889,7,4,11,745,18:05,756,18:16,76,9,67,0,593400,37.0,736.0,17:56,753.0,18:13,Complete
B2890,,8,6,12,755,18:15,767,18:27,101,19,82,2,311168,,,,,,Overdue
B2891,,9,3,12,753,18:13,765,18:25,78,17,61,2,309982,,,,,,Overdue
B2892,,9,4,13,754,18:14,767,18:27,99,18,81,2,315429,,,,,,Overdue
B2893,,3,1,12,745,18:05,757,18:17,53,8,45,1,314888,,,,,,Overdue
B2894,R2894,3,5,13,747,18:07,760,18:20,58,10,48,1,1253887,21.0,743.0,18:03,754.0,18:14,Complete
B2895,R2895,4,2,11,745,18:05,756,18:16,78,8,70,1,308625,17.0,746.0,18:06,755.0,18:15,Complete
B2896,,6,8,11,756,18:16,767,18:27,97,19,78,2,309076,,,,,,Overdue
B2897,,7,4,11,746,18:06,757,18:17,76,9,67,1,307647,,,,,,Overdue
B2898,,9,5,12,756,18:16,768,18:28,98,19,79,2,625469,,,,,,Overdue
B2899,,1,3,11,746,18:06,757,18:17,62,8,54,1,312031,,,,,,Overdue
B2900,,1,9,13,756,18:16,769,18:29,104,18,86,2,314372,,,,,,Overdue
B2901,R2901,2,4,12,746,18:06,758,18:18,55,8,47,1,941731,10.0,749.0,18:09,758.0,18:18,Complete
B2902,R2902,3,4,12,747,18:07,759,18:19,44,9,35,1,958285,43.0,744.0,18:04,757.0,18:17,Complete
B2903,,3,5,13,748,18:08,761,18:21,58,10,48,2,328893,,,,,,Overdue
B2904,R2904,4,2,11,746,18:06,757,18:17,78,8,70,1,308625,47.0,748.0,18:08,757.0,18:17,Complete
B2905,R2905,4,7,11,747,18:07,758,18:18,58,9,49,0,592500,32.0,738.0,17:58,754.0,18:14,Complete
B2906,,5,9,12,757,18:17,769,18:29,103,19,84,2,314667,,,,,,Overdue
B2907,,6,7,12,752,18:12,764,18:24,90,14,76,2,313003,,,,,,Overdue
B2908,,6,9,12,760,18:20,772,18:32,128,22,106,2,308132,,,,,,Overdue
B2909,,9,1,14,756,18:16,770,18:30,102,18,84,2,314667,,,,,,Overdue
B2910,,1,2,11,748,18:08,759,18:19,57,9,48,1,313692,,,,,,Overdue
B2911,,2,4,12,747,18:07,759,18:19,55,8,47,1,313910,,,,,,Overdue
B2912,,3,4,12,748,18:08,760,18:20,44,9,35,2,340607,,,,,,Overdue
B2913,R2913,4,2,11,747,18:07,758,18:18,78,8,70,1,617250,7.0,743.0,18:03,755.0,18:15,Complete
B2914,,7,4,11,748,18:08,759,18:19,76,9,67,1,307647,,,,,,Overdue
B2915,,2,10,15,758,18:18,773,18:33,104,18,86,2,312083,,,,,,Overdue
B2916,R2916,3,4,12,749,18:09,761,18:21,44,9,35,1,319428,20.0,751.0,18:11,761.0,18:21,Complete
B2917,R2917,4,3,11,749,18:09,760,18:20,56,9,47,1,942063,5.0,749.0,18:09,759.0,18:19,Complete
B2918,,4,7,11,749,18:09,760,18:20,58,9,49,2,326096,,,,,,Overdue
B2919,,4,8,12,754,18:14,766,18:26,76,14,62,2,316470,,,,,,Overdue
B2920,,9,4,13,758,18:18,771,18:31,99,18,81,2,315429,,,,,,Overdue
B2921,R2921,1,3,12,749,18:09,761,18:21,62,8,54,1,312031,48.0,752.0,18:12,761.0,18:21,Complete
B2922,,2,10,15,759,18:19,774,18:34,104,18,86,2,312083,,,,,,Overdue
B2923,,3,4,12,750,18:10,762,18:22,44,9,35,2,340607,,,,,,Overdue
B2924,,4,3,11,750,18:10,761,18:21,56,9,47,2,329792,,,,,,Overdue
B2925,,4,8,12,754,18:14,766,18:26,76,13,63,2,316103,,,,,,Overdue
B2926,R2926,7,1,11,750,18:10,761,18:21,68,9,59,1,309240,28.0,751.0,18:11,761.0,18:21,Complete
B2927,R2927,7,3,11,750,18:10,761,18:21,51,9,42,1,314276,23.0,750.0,18:10,760.0,18:20,Complete
B2928,R2928,7,6,12,756,18:16,768,18:28,86,15,71,1,303712,9.0,741.0,18:01,759.0,18:19,Complete
B2929,,9,4,13,758,18:18,771,18:31,99,17,82,2,315207,,,,,,Overdue
B2930,R2930,10,7,12,759,18:19,771,18:31,81,18,63,1,300031,44.0,741.0,18:01,770.0,18:30,Complete
B2931,,1,2,12,751,18:11,763,18:23,57,9,48,2,329135,,,,,,Overdue
B2932,,1,5,11,752,18:12,763,18:23,38,10,28,2,351196,,,,,,Overdue
B2933,R2933,1,6,11,751,18:11,762,18:22,26,9,17,1,338682,1.0,742.0,18:02,756.0,18:16,Complete
B2934,R2934,1,7,12,751,18:11,763,18:23,67,9,58,1,618910,30.0,748.0,18:08,761.0,18:21,Complete
B2935,,2,1,12,751,18:11,763,18:23,53,9,44,2,331943,,,,,,Overdue
B2936,,2,5,13,752,18:12,765,18:25,69,10,59,2,323026,,,,,,Overdue
B2937,R2937,4,2,12,750,18:10,762,18:22,78,8,70,1,308625,15.0,752.0,18:12,761.0,18:21,Complete
B2938,R2938,7,6,12,756,18:16,768,18:28,86,14,72,1,910716,9.0,744.0,18:04,765.0,18:25,Complete
B2939,,8,1,13,756,18:16,769,18:29,73,14,59,2,321213,,,,,,Overdue
B2940,,9,4,13,760,18:20,773,18:33,99,18,81,2,315429,,,,,,Overdue
B2941,,1,2,12,752,18:12,764,18:24,57,9,48,2,329135,,,,,,Overdue
B2942,,1,7,12,752,18:12,764,18:24,67,9,58,2,322110,,,,,,Overdue
B2943,R2943,2,5,13,754,18:14,767,18:27,69,11,58,1,310704,33.0,751.0,18:11,765.0,18:25,Complete
B2944,R2944,4,2,12,751,18:11,763,18:23,78,8,70,1,308625,50.0,747.0,18:07,761.0,18:21,Complete
