batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B45,R45,4,9,8,90,07:10,98,07:18,102,18,84,0,274700,13.0,72.0,06:52,90.0,07:10,Complete
B46,,10,4,8,86,07:06,94,07:14,66,14,52,1,143825,,,,,,Overdue
B47,,6,7,8,88,07:08,96,07:16,90,15,75,1,138320,,,,,,Overdue
B48,,8,4,8,88,07:08,96,07:16,95,14,81,1,140392,,,,,,Overdue
B49,R49,5,7,8,93,07:13,101,07:21,56,12,44,1,143945,14.0,81.0,07:01,94.0,07:14,Complete
B50,R50,5,1,8,92,07:12,100,07:20,31,10,21,1,151838,4.0,82.0,07:02,93.0,07:13,Complete
B51,R51,8,2,8,94,07:14,102,07:22,37,12,25,1,148660,17.0,82.0,07:02,95.0,07:15,Complete
B52,,6,3,8,96,07:16,104,07:24,85,12,73,2,144472,,,,,,Overdue
B53,,6,7,9,98,07:18,107,07:27,90,14,76,2,142477,,,,,,Overdue
B54,,10,9,9,105,07:25,114,07:34,106,21,85,2,123088,,,,,,Overdue
B55,,10,9,9,106,07:26,115,07:35,106,21,85,2,123088,,,,,,Overdue
B56,,10,3,9,103,07:23,112,07:32,101,17,84,2,145255,,,,,,Overdue
B57,,6,3,8,100,07:20,108,07:28,85,12,73,2,144472,,,,,,Overdue
B58,R58,2,4,7,98,07:18,105,07:25,55,8,47,1,145400,11.0,90.0,07:10,99.0,07:19,Complete
B59,R59,7,1,8,99,07:19,107,07:27,68,9,59,1,142461,5.0,90.0,07:10,100.0,07:20,Complete
B60,R60,8,2,8,102,07:22,110,07:30,37,12,25,1,148660,27.0,90.0,07:10,103.0,07:23,Complete
B61,,10,9,9,111,07:31,120,07:40,106,21,85,3,125882,,,,,,Overdue
B62,R62,2,4,7,99,07:19,106,07:26,55,8,47,0,138150,21.0,91.0,07:11,100.0,07:20,Complete
B63,,6,3,8,103,07:23,111,07:31,85,12,73,1,139986,,,,,,Overdue
B64,,6,7,9,106,07:26,115,07:35,90,15,75,1,138320,,,,,,Overdue
B65,,2,6,7,106,07:26,113,07:33,85,13,72,1,140369,,,,,,Overdue
B66,,1,9,11,112,07:32,123,07:43,104,18,86,2,145069,,,,,,Overdue
B67,,10,9,9,115,07:35,124,07:44,106,21,85,2,123088,,,,,,Overdue
B68,R68,6,1,8,106,07:26,114,07:34,27,9,18,0,135800,15.0,97.0,07:17,107.0,07:27,Complete
B69,,6,7,9,112,07:32,121,07:41,90,15,75,2,142590,,,,,,Overdue
B70,R70,8,2,8,110,07:30,118,07:38,37,12,25,1,148660,37.0,100.0,07:20,113.0,07:33,Complete
B71,,6,9,10,122,07:42,132,07:52,128,22,106,2,140584,,,,,,Overdue
B72,,7,6,8,114,07:34,122,07:42,86,14,72,2,142433,,,,,,Overdue
B73,R73,8,2,8,112,07:32,120,07:40,37,12,25,1,148660,47.0,100.0,07:20,113.0,07:33,Complete
B74,R74,2,4,7,109,07:29,116,07:36,55,8,47,1,145400,17.0,101.0,07:21,110.0,07:30,Complete
B75,,10,9,9,122,07:42,131,07:51,106,21,85,2,123088,,,,,,Overdue
B76,,10,9,9,123,07:43,132,07:52,106,21,85,2,123088,,,,,,Overdue
B77,R77,8,2,8,115,07:35,123,07:43,37,12,25,1,445980,7.0,103.0,07:23,116.0,07:36,Complete
B78,,3,9,7,121,07:41,128,07:48,108,17,91,2,143141,,,,,,Overdue
B79,R79,2,4,7,116,07:36,123,07:43,55,8,47,1,290800,1.0,108.0,07:28,117.0,07:37,Complete
B80,R80,6,1,8,117,07:37,125,07:45,27,9,18,1,154077,45.0,108.0,07:28,118.0,07:38,Complete
B81,,10,9,9,129,07:49,138,07:58,106,21,85,2,123088,,,,,,Overdue
B82,R82,6,1,8,118,07:38,126,07:46,27,9,18,1,154077,55.0,109.0,07:29,119.0,07:39,Complete
B83,,6,7,9,124,07:44,133,07:53,90,15,75,2,142590,,,,,,Overdue
B84,R84,8,2,8,121,07:41,129,07:49,37,12,25,1,148660,57.0,109.0,07:29,122.0,07:42,Complete
B85,,1,9,11,128,07:48,139,07:59,104,18,86,2,145069,,,,,,Overdue
B86,,5,7,8,123,07:43,131,07:51,56,12,44,1,143945,,,,,,Overdue
B87,R87,7,4,7,120,07:40,127,07:47,76,9,67,0,136700,14.0,111.0,07:31,121.0,07:41,Complete
B88,,8,2,8,123,07:43,131,07:51,37,12,25,1,148660,,,,,,Overdue
B89,,10,9,9,132,07:52,141,08:01,106,21,85,2,123088,,,,,,Overdue
B90,R90,6,1,8,122,07:42,130,07:50,27,9,18,0,135800,65.0,113.0,07:33,123.0,07:43,Complete
B91,R91,8,2,8,125,07:45,133,07:53,37,12,25,1,148660,67.0,120.0,07:40,133.0,07:53,Complete
B92,R92,3,8,7,128,07:48,135,07:55,52,12,40,1,142225,52.0,120.0,07:40,133.0,07:53,Complete
B93,R93,3,8,7,129,07:49,136,07:56,52,12,40,1,142225,62.0,120.0,07:40,133.0,07:53,Complete
B94,,9,6,8,140,08:00,148,08:08,125,22,103,2,138787,,,,,,Overdue
B95,R95,7,4,7,128,07:48,135,07:55,76,9,67,0,136700,16.0,119.0,07:39,129.0,07:49,Complete
B96,,9,6,8,141,08:01,149,08:09,125,22,103,2,138787,,,,,,Overdue
B97,R97,6,1,8,129,07:49,137,07:57,27,9,18,1,308155,25.0,120.0,07:40,130.0,07:50,Complete
B98,R98,6,1,8,130,07:50,138,07:58,27,9,18,1,154077,105.0,121.0,07:41,131.0,07:51,Complete
B99,R99,3,8,7,134,07:54,141,08:01,52,12,40,1,142225,72.0,122.0,07:42,135.0,07:55,Complete
B100,R100,9,6,8,144,08:04,152,08:12,125,22,103,1,271487,3.0,122.0,07:42,145.0,08:05,Complete
B101,R101,6,1,8,132,07:52,140,08:00,27,9,18,1,308155,35.0,123.0,07:43,133.0,07:53,Complete
B102,,6,9,10,145,08:05,155,08:15,128,22,106,2,140584,,,,,,Overdue
B103,R103,7,4,7,132,07:52,139,07:59,76,9,67,1,141677,26.0,123.0,07:43,133.0,07:53,Complete
B104,R104,7,4,7,133,07:53,140,08:00,76,9,67,1,141677,36.0,124.0,07:44,134.0,07:54,Complete
B105,R105,7,4,7,134,07:54,141,08:01,76,9,67,1,141677,46.0,125.0,07:45,135.0,07:55,Complete
B106,R106,8,2,8,137,07:57,145,08:05,37,12,25,1,148660,77.0,125.0,07:45,138.0,07:58,Complete
B107,,10,3,9,143,08:03,152,08:12,101,17,84,2,145255,,,,,,Overdue
B108,,6,7,9,142,08:02,151,08:11,90,15,75,2,142590,,,,,,Overdue
B109,,9,6,8,150,08:10,158,08:18,125,22,103,2,138787,,,,,,Overdue
B110,R110,2,4,7,137,07:57,144,08:04,55,8,47,1,145400,7.0,129.0,07:49,138.0,07:58,Complete
B111,,6,7,9,144,08:04,153,08:13,90,15,75,2,142590,,,,,,Overdue
B112,R112,7,1,8,138,07:58,146,08:06,68,9,59,1,142461,6.0,129.0,07:49,139.0,07:59,Complete
B113,R113,8,2,8,141,08:01,149,08:09,37,12,25,1,148660,87.0,129.0,07:49,142.0,08:02,Complete
B114,R114,8,4,8,146,08:06,154,08:14,95,14,81,1,140392,107.0,140.0,08:00,154.0,08:14,Complete
B115,R115,2,5,11,144,08:04,155,08:15,69,10,59,0,137950,57.0,134.0,07:54,145.0,08:05,Complete
B116,,6,9,10,156,08:16,166,08:26,128,22,106,2,140584,,,,,,Overdue
B117,R117,5,2,8,146,08:06,154,08:14,66,11,55,0,137950,74.0,135.0,07:55,146.0,08:06,Complete
B118,R118,6,1,8,147,08:07,155,08:15,27,9,18,0,135800,115.0,138.0,07:58,148.0,08:08,Complete
B119,R119,9,1,9,156,08:16,165,08:25,102,18,84,1,141147,18.0,140.0,08:00,159.0,08:19,Complete
B120,R120,10,9,9,160,08:20,169,08:29,106,21,85,1,120294,29.0,140.0,08:00,162.0,08:22,Complete
B121,R121,2,4,8,148,08:08,156,08:16,55,8,47,1,145400,27.0,140.0,08:00,149.0,08:09,Complete
B122,R122,3,4,8,149,08:09,157,08:17,44,9,35,1,296000,2.0,140.0,08:00,150.0,08:10,Complete
B123,R123,8,3,9,152,08:12,161,08:21,54,12,42,1,143241,62.0,140.0,08:00,153.0,08:13,Complete
B124,R124,9,1,11,158,08:18,169,08:29,102,18,84,1,141147,28.0,140.0,08:00,159.0,08:19,Complete
B125,R125,9,6,10,162,08:22,172,08:32,125,22,103,1,135743,78.0,140.0,08:00,163.0,08:23,Complete
B126,R126,2,4,8,149,08:09,157,08:17,55,8,47,1,145400,31.0,141.0,08:01,150.0,08:10,Complete
B127,R127,5,3,9,151,08:11,160,08:20,62,10,52,1,144593,94.0,141.0,08:01,152.0,08:12,Complete
B128,R128,6,3,8,153,08:13,161,08:21,85,12,73,1,139986,23.0,147.0,08:07,160.0,08:20,Complete
B129,R129,6,4,8,150,08:10,158,08:18,58,9,49,1,140695,4.0,147.0,08:07,157.0,08:17,Complete
B130,R130,7,1,8,150,08:10,158,08:18,68,9,59,1,142461,96.0,141.0,08:01,151.0,08:11,Complete
B131,R131,9,6,10,163,08:23,173,08:33,125,22,103,1,135743,88.0,141.0,08:01,164.0,08:24,Complete
B132,R132,1,9,12,160,08:20,172,08:32,104,18,86,1,141159,25.0,142.0,08:02,161.0,08:21,Complete
B133,R133,3,5,10,152,08:12,162,08:22,58,10,48,1,145138,87.0,148.0,08:08,159.0,08:19,Complete
B134,R134,8,4,9,156,08:16,165,08:25,95,14,81,1,140392,117.0,142.0,08:02,156.0,08:16,Complete
B135,R135,8,5,9,158,08:18,167,08:27,78,16,62,1,134082,108.0,146.0,08:06,163.0,08:23,Complete
B136,R136,6,1,8,152,08:12,160,08:20,27,9,18,1,154077,135.0,143.0,08:03,153.0,08:13,Complete
B137,R137,3,4,8,153,08:13,161,08:21,44,9,35,1,148000,82.0,144.0,08:04,154.0,08:14,Complete
B138,R138,3,8,7,156,08:16,163,08:23,52,12,40,1,142225,91.0,144.0,08:04,157.0,08:17,Complete
B139,R139,5,3,9,154,08:14,163,08:23,62,10,52,1,289186,54.0,144.0,08:04,155.0,08:15,Complete
B140,R140,6,7,9,158,08:18,167,08:27,90,14,76,1,138263,5.0,147.0,08:07,162.0,08:22,Complete
B141,R141,7,1,8,153,08:13,161,08:21,68,9,59,1,142461,106.0,144.0,08:04,154.0,08:14,Complete
B142,R142,7,4,8,153,08:13,161,08:21,76,9,67,1,141677,126.0,144.0,08:04,154.0,08:14,Complete
B143,R143,2,4,8,153,08:13,161,08:21,55,8,47,1,145400,37.0,145.0,08:05,154.0,08:14,Complete
B144,R144,5,3,9,155,08:15,164,08:24,62,10,52,1,289186,57.0,148.0,08:08,159.0,08:19,Complete
B145,R145,6,1,8,154,08:14,162,08:22,27,9,18,1,154077,145.0,145.0,08:05,155.0,08:15,Complete
B146,R146,6,3,8,157,08:17,165,08:25,85,12,73,1,139986,26.0,147.0,08:07,160.0,08:20,Complete
B147,R147,7,4,8,154,08:14,162,08:22,76,9,67,1,141677,136.0,145.0,08:05,155.0,08:15,Complete
B148,R148,8,2,9,157,08:17,166,08:26,37,12,25,1,148660,52.0,145.0,08:05,158.0,08:18,Complete
B149,R149,2,4,8,154,08:14,162,08:22,55,8,47,1,145400,41.0,146.0,08:06,155.0,08:15,Complete
B150,R150,3,1,8,154,08:14,162,08:22,53,8,45,1,146000,9.0,146.0,08:06,155.0,08:15,Complete
B151,R151,3,8,7,158,08:18,165,08:25,52,12,40,1,142225,101.0,146.0,08:06,159.0,08:19,Complete
B152,R152,5,3,9,156,08:16,165,08:25,62,10,52,1,433779,24.0,146.0,08:06,157.0,08:17,Complete
B153,R153,6,1,8,155,08:15,163,08:23,27,9,18,1,154077,0.0,147.0,08:07,157.0,08:17,Complete
B154,R154,8,4,9,160,08:20,169,08:29,95,14,81,1,140392,127.0,146.0,08:06,160.0,08:20,Complete
B155,R155,6,1,8,156,08:16,164,08:24,27,9,18,1,308155,3.0,148.0,08:08,158.0,08:18,Complete
B156,R156,2,4,8,156,08:16,164,08:24,55,8,47,1,145400,47.0,148.0,08:08,157.0,08:17,Complete
B157,R157,3,1,8,156,08:16,164,08:24,53,8,45,1,146000,12.0,148.0,08:08,157.0,08:17,Complete
B158,R158,5,3,9,158,08:18,167,08:27,62,10,52,1,144593,104.0,148.0,08:08,159.0,08:19,Complete
B159,R159,6,1,8,157,08:17,165,08:25,27,9,18,1,308155,75.0,148.0,08:08,158.0,08:18,Complete
B160,R160,8,5,9,164,08:24,173,08:33,78,16,62,1,134082,118.0,148.0,08:08,165.0,08:25,Complete
B161,R161,2,5,13,160,08:20,173,08:33,69,11,58,1,143807,81.0,149.0,08:09,160.0,08:20,Complete
B162,R162,6,3,8,161,08:21,169,08:29,85,12,73,1,139986,30.0,149.0,08:09,162.0,08:22,Complete
B163,R163,7,1,8,158,08:18,166,08:26,68,9,59,1,142461,116.0,149.0,08:09,159.0,08:19,Complete
B164,R164,2,1,8,159,08:19,167,08:27,53,9,44,1,146005,61.0,150.0,08:10,160.0,08:20,Complete
B165,R165,3,4,8,159,08:19,167,08:27,44,9,35,1,148000,92.0,150.0,08:10,160.0,08:20,Complete
B166,R166,6,1,8,159,08:19,167,08:27,27,9,18,1,154077,1.0,150.0,08:10,160.0,08:20,Complete
B167,R167,6,7,9,164,08:24,173,08:33,90,14,76,1,276527,95.0,150.0,08:10,165.0,08:25,Complete
B168,R168,6,9,10,172,08:32,182,08:42,128,22,106,1,137542,63.0,150.0,08:10,173.0,08:33,Complete
B169,R169,9,6,10,172,08:32,182,08:42,125,22,103,1,135743,98.0,150.0,08:10,173.0,08:33,Complete
B170,R170,5,3,9,161,08:21,170,08:30,62,10,52,0,276100,64.0,151.0,08:11,162.0,08:22,Complete
B171,R171,6,1,8,160,08:20,168,08:28,27,9,18,0,135800,6.0,151.0,08:11,161.0,08:21,Complete
B172,R172,6,2,9,164,08:24,173,08:33,80,13,67,0,135400,45.0,151.0,08:11,165.0,08:25,Complete
B173,R173,6,3,8,163,08:23,171,08:31,85,12,73,0,135500,33.0,151.0,08:11,164.0,08:24,Complete
B174,R174,8,3,9,163,08:23,172,08:32,54,12,42,0,135450,97.0,151.0,08:11,164.0,08:24,Complete
B175,R175,3,4,8,161,08:21,169,08:29,44,9,35,0,138250,102.0,152.0,08:12,162.0,08:22,Complete
B176,R176,8,1,9,166,08:26,175,08:35,73,14,59,0,136400,48.0,152.0,08:12,167.0,08:27,Complete
B177,R177,3,4,8,162,08:22,170,08:30,44,9,35,0,138250,112.0,153.0,08:13,163.0,08:23,Complete
B178,R178,3,8,7,165,08:25,172,08:32,52,12,40,0,134200,62.0,156.0,08:16,169.0,08:29,Complete
B179,R179,5,3,9,163,08:23,172,08:32,62,10,52,0,414150,34.0,153.0,08:13,164.0,08:24,Complete
B180,R180,8,1,9,167,08:27,176,08:36,73,14,59,0,136400,58.0,153.0,08:13,168.0,08:28,Complete
B181,R181,2,1,8,163,08:23,171,08:31,53,9,44,0,138250,67.0,154.0,08:14,164.0,08:24,Complete
B182,R182,3,4,8,163,08:23,171,08:31,44,9,35,0,138250,122.0,154.0,08:14,164.0,08:24,Complete
B183,R183,6,7,9,168,08:28,177,08:37,90,14,76,0,134050,46.0,154.0,08:14,169.0,08:29,Complete
B184,R184,7,4,8,163,08:23,171,08:31,76,9,67,0,273400,56.0,154.0,08:14,164.0,08:24,Complete
B185,R185,9,1,11,172,08:32,183,08:43,102,18,84,0,137150,38.0,154.0,08:14,173.0,08:33,Complete
B186,R186,6,1,8,164,08:24,172,08:32,27,9,18,0,135800,7.0,155.0,08:15,165.0,08:25,Complete
B187,R187,6,7,9,170,08:30,179,08:39,90,15,75,0,268100,125.0,155.0,08:15,170.0,08:30,Complete
B188,R188,7,1,8,164,08:24,172,08:32,68,9,59,0,136800,146.0,155.0,08:15,165.0,08:25,Complete
B189,R189,7,6,9,170,08:30,179,08:39,86,15,71,0,133600,60.0,155.0,08:15,170.0,08:30,Complete
B190,R190,8,4,9,168,08:28,177,08:37,95,13,82,0,136300,137.0,155.0,08:15,169.0,08:29,Complete
B191,R191,3,5,10,166,08:26,176,08:36,58,10,48,0,138050,94.0,156.0,08:16,167.0,08:27,Complete
B192,R192,6,1,8,165,08:25,173,08:33,27,9,18,0,135800,10.0,156.0,08:16,166.0,08:26,Complete
B193,R193,6,3,8,168,08:28,176,08:36,85,12,73,0,135500,35.0,156.0,08:16,169.0,08:29,Complete
B194,R194,6,7,9,170,08:30,179,08:39,90,14,76,0,134050,50.0,156.0,08:16,171.0,08:31,Complete
B195,R195,7,1,8,165,08:25,173,08:33,68,9,59,0,136800,111.0,156.0,08:16,166.0,08:26,Complete
B196,R196,8,2,9,168,08:28,177,08:37,37,12,25,0,135550,72.0,156.0,08:16,169.0,08:29,Complete
B197,R197,5,3,9,167,08:27,176,08:36,62,10,52,0,138050,114.0,157.0,08:17,168.0,08:28,Complete
B198,R198,7,4,8,166,08:26,174,08:34,76,9,67,0,136700,141.0,157.0,08:17,167.0,08:27,Complete
B199,,8,1,9,171,08:31,180,08:40,73,14,59,2,147654,,,,,,Overdue
B200,R200,10,9,11,178,08:38,189,08:49,106,21,85,0,117500,39.0,157.0,08:17,179.0,08:39,Complete
B201,R201,3,1,8,166,08:26,174,08:34,53,8,45,0,138400,22.0,158.0,08:18,167.0,08:27,Complete
B202,,3,9,8,175,08:35,183,08:43,108,17,91,2,143141,,,,,,Overdue
B203,R203,6,10,8,170,08:30,178,08:38,69,12,57,0,136300,43.0,158.0,08:18,172.0,08:32,Complete
B204,R204,7,4,8,167,08:27,175,08:35,76,9,67,0,273400,66.0,158.0,08:18,168.0,08:28,Complete
B205,R205,2,1,8,168,08:28,176,08:36,53,9,44,0,138250,71.0,159.0,08:19,169.0,08:29,Complete
B206,R206,3,4,8,168,08:28,176,08:36,44,9,35,0,138250,132.0,159.0,08:19,169.0,08:29,Complete
B207,R207,6,1,8,168,08:28,176,08:36,27,9,18,0,135800,11.0,159.0,08:19,169.0,08:29,Complete
B208,R208,3,4,8,169,08:29,177,08:37,44,9,35,1,148000,42.0,160.0,08:20,170.0,08:30,Complete
B209,R209,5,3,9,170,08:30,179,08:39,62,10,52,1,144593,108.0,166.0,08:26,177.0,08:37,Complete
B210,R210,6,1,8,169,08:29,177,08:37,27,9,18,1,154077,88.0,167.0,08:27,177.0,08:37,Complete
B211,,6,3,8,172,08:32,180,08:40,85,12,73,2,144472,,,,,,Overdue
B212,,6,7,9,174,08:34,183,08:43,90,14,76,2,142477,,,,,,Overdue
B213,R213,7,1,8,169,08:29,177,08:37,68,9,59,1,142461,76.0,160.0,08:20,170.0,08:30,Complete
B214,R214,9,7,8,174,08:34,182,08:42,86,14,72,1,141011,8.0,160.0,08:20,175.0,08:35,Complete
B215,R215,3,1,8,169,08:29,177,08:37,53,8,45,1,146000,30.0,165.0,08:25,174.0,08:34,Complete
B216,R216,3,4,8,170,08:30,178,08:38,44,9,35,1,148000,54.0,161.0,08:21,171.0,08:31,Complete
B217,,6,1,8,170,08:30,178,08:38,27,9,18,1,154077,,,,,,Overdue
B218,,7,4,8,170,08:30,178,08:38,76,9,67,1,141677,,,,,,Overdue
B219,,8,5,9,176,08:36,185,08:45,78,15,63,2,138712,,,,,,Overdue
B220,R220,2,1,8,171,08:31,179,08:39,53,9,44,1,146005,77.0,162.0,08:22,172.0,08:32,Complete
B221,R221,5,3,9,172,08:32,181,08:41,62,10,52,1,144593,118.0,168.0,08:28,179.0,08:39,Complete
B222,,8,1,9,176,08:36,185,08:45,73,14,59,2,147654,,,,,,Overdue
B223,,8,4,9,176,08:36,185,08:45,95,14,81,2,144485,,,,,,Overdue
B224,,9,7,8,176,08:36,184,08:44,86,14,72,2,145622,,,,,,Overdue
B225,R225,3,4,8,172,08:32,180,08:40,44,9,35,1,148000,57.0,163.0,08:23,173.0,08:33,Complete
B226,R226,5,3,9,173,08:33,182,08:42,62,10,52,1,144593,124.0,163.0,08:23,174.0,08:34,Complete
B227,,6,3,8,175,08:35,183,08:43,85,12,73,2,144472,,,,,,Overdue
B228,R228,7,1,8,172,08:32,180,08:40,68,9,59,1,142461,86.0,163.0,08:23,173.0,08:33,Complete
B229,R229,3,1,8,172,08:32,180,08:40,53,8,45,1,146000,32.0,164.0,08:24,173.0,08:33,Complete
B230,R230,5,2,9,174,08:34,183,08:43,66,10,56,1,144016,134.0,164.0,08:24,175.0,08:35,Complete
B231,,6,4,8,173,08:33,181,08:41,58,9,49,2,147241,,,,,,Overdue
B232,,6,7,9,178,08:38,187,08:47,90,14,76,2,142477,,,,,,Overdue
B233,,6,1,8,174,08:34,182,08:42,27,9,18,2,172355,,,,,,Overdue
B234,,8,4,9,178,08:38,187,08:47,95,13,82,2,144385,,,,,,Overdue
B235,,8,5,9,180,08:40,189,08:49,78,15,63,2,138712,,,,,,Overdue
B236,R236,2,1,8,175,08:35,183,08:43,53,9,44,1,146005,121.0,166.0,08:26,176.0,08:36,Complete
B237,R237,5,3,9,176,08:36,185,08:45,62,10,52,1,289186,84.0,166.0,08:26,177.0,08:37,Complete
B238,,6,1,8,175,08:35,183,08:43,27,9,18,2,172355,,,,,,Overdue
B239,R239,7,1,8,175,08:35,183,08:43,68,9,59,1,142461,95.0,168.0,08:28,178.0,08:38,Complete
B240,R240,7,4,8,175,08:35,183,08:43,76,9,67,1,141677,125.0,173.0,08:33,183.0,08:43,Complete
B241,,3,9,8,184,08:44,192,08:52,108,17,91,2,143141,,,,,,Overdue
B242,R242,5,3,9,177,08:37,186,08:46,62,10,52,1,433779,44.0,167.0,08:27,178.0,08:38,Complete
B243,,6,1,8,176,08:36,184,08:44,27,9,18,2,172355,,,,,,Overdue
B244,,6,9,10,189,08:49,199,08:59,128,22,106,2,140584,,,,,,Overdue
B245,,3,9,8,186,08:46,194,08:54,108,17,91,2,143141,,,,,,Overdue
B246,R246,6,1,8,178,08:38,186,08:46,27,9,18,1,154077,98.0,176.0,08:36,186.0,08:46,Complete
B247,R247,7,4,8,178,08:38,186,08:46,76,9,67,1,283355,5.0,169.0,08:29,179.0,08:39,Complete
B248,R248,2,4,8,178,08:38,186,08:46,55,8,47,1,145400,45.0,170.0,08:30,179.0,08:39,Complete
B249,R249,3,4,8,179,08:39,187,08:47,44,9,35,1,148000,64.0,170.0,08:30,180.0,08:40,Complete
B250,R250,6,1,8,179,08:39,187,08:47,27,9,18,1,308155,78.0,170.0,08:30,180.0,08:40,Complete
B251,R251,7,4,8,179,08:39,187,08:47,76,9,67,1,283355,46.0,172.0,08:32,182.0,08:42,Complete
B252,,3,9,8,188,08:48,196,08:56,108,17,91,1,139520,,,,,,Overdue
B253,,6,1,8,180,08:40,188,08:48,27,9,18,1,154077,,,,,,Overdue
B254,,9,6,10,193,08:53,203,09:03,125,22,103,2,138787,,,,,,Overdue
B255,,1,9,12,190,08:50,202,09:02,104,18,86,2,145069,,,,,,Overdue
B256,,3,9,8,189,08:49,197,08:57,108,17,91,1,139520,,,,,,Overdue
B257,,6,2,9,185,08:45,194,08:54,80,13,67,1,140280,,,,,,Overdue
B258,,7,5,10,184,08:44,194,08:54,56,12,44,1,143945,,,,,,Overdue
B259,R259,3,1,8,181,08:41,189,08:49,53,8,45,0,276800,23.0,173.0,08:33,182.0,08:42,Complete
B260,R260,3,4,8,182,08:42,190,08:50,44,9,35,0,138250,97.0,173.0,08:33,183.0,08:43,Complete
