batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B60,,8,2,11,102,07:22,113,07:33,37,12,25,2,161770,,,,,,Overdue
B61,,10,9,12,111,07:31,123,07:43,106,21,85,3,125882,,,,,,Overdue
B62,,2,4,10,99,07:19,109,07:29,55,8,47,1,145400,,,,,,Overdue
B63,,6,3,11,103,07:23,114,07:34,85,12,73,1,139986,,,,,,Overdue
B64,,6,7,12,106,07:26,118,07:38,90,15,75,1,138320,,,,,,Overdue
B65,,2,6,10,106,07:26,116,07:36,85,13,72,1,140369,,,,,,Overdue
B66,,1,9,14,112,07:32,126,07:46,104,18,86,2,145069,,,,,,Overdue
B67,,10,9,12,115,07:35,127,07:47,106,21,85,2,123088,,,,,,Overdue
B68,,6,1,11,106,07:26,117,07:37,27,9,18,1,154077,,,,,,Overdue
B69,,6,7,12,112,07:32,124,07:44,90,15,75,2,142590,,,,,,Overdue
B70,,8,2,11,110,07:30,121,07:41,37,12,25,2,161770,,,,,,Overdue
B71,,6,9,13,122,07:42,135,07:55,128,22,106,2,140584,,,,,,Overdue
B72,,7,6,11,114,07:34,125,07:45,86,14,72,2,142433,,,,,,Overdue
B73,,8,2,11,112,07:32,123,07:43,37,12,25,2,161770,,,,,,Overdue
B74,,2,4,10,109,07:29,119,07:39,55,8,47,1,145400,,,,,,Overdue
B75,,10,9,12,122,07:42,134,07:54,106,21,85,2,123088,,,,,,Overdue
B76,,10,9,12,123,07:43,135,07:55,106,21,85,2,123088,,,,,,Overdue
B77,,8,2,11,115,07:35,126,07:46,37,12,25,2,485310,,,,,,Overdue
B78,,3,9,10,121,07:41,131,07:51,108,17,91,2,143141,,,,,,Overdue
B79,,2,4,10,116,07:36,126,07:46,55,8,47,2,305300,,,,,,Overdue
B80,,6,1,11,117,07:37,128,07:48,27,9,18,2,172355,,,,,,Overdue
B81,,10,9,12,129,07:49,141,08:01,106,21,85,3,125882,,,,,,Overdue
B82,,6,1,11,118,07:38,129,07:49,27,9,18,2,172355,,,,,,Overdue
B83,,6,7,12,124,07:44,136,07:56,90,15,75,2,142590,,,,,,Overdue
B84,,8,2,11,121,07:41,132,07:52,37,12,25,2,161770,,,,,,Overdue
B85,,1,9,14,128,07:48,142,08:02,104,18,86,3,148979,,,,,,Overdue
B86,,5,7,11,123,07:43,134,07:54,56,12,44,1,143945,,,,,,Overdue
B87,,7,4,10,120,07:40,130,07:50,76,9,67,1,141677,,,,,,Overdue
B88,,8,2,11,123,07:43,134,07:54,37,12,25,1,148660,,,,,,Overdue
B89,,10,9,12,132,07:52,144,08:04,106,21,85,2,123088,,,,,,Overdue
B90,,6,1,11,122,07:42,133,07:53,27,9,18,1,154077,,,,,,Overdue
B91,,8,2,11,125,07:45,136,07:56,37,12,25,1,148660,,,,,,Overdue
B92,,3,8,10,128,07:48,138,07:58,52,12,40,1,142225,,,,,,Overdue
B93,,3,8,10,129,07:49,139,07:59,52,12,40,1,142225,,,,,,Overdue
B94,,9,6,11,140,08:00,151,08:11,125,22,103,2,138787,,,,,,Overdue
B95,,7,4,10,128,07:48,138,07:58,76,9,67,1,141677,,,,,,Overdue
B96,,9,6,11,141,08:01,152,08:12,125,22,103,2,138787,,,,,,Overdue
B97,,6,1,11,129,07:49,140,08:00,27,9,18,2,344711,,,,,,Overdue
B98,,6,1,11,130,07:50,141,08:01,27,9,18,2,172355,,,,,,Overdue
B99,,3,8,10,134,07:54,144,08:04,52,12,40,2,150250,,,,,,Overdue
B100,,9,6,11,144,08:04,155,08:15,125,22,103,2,277574,,,,,,Overdue
B101,,6,1,11,132,07:52,143,08:03,27,9,18,2,344711,,,,,,Overdue
B102,,6,9,13,145,08:05,158,08:18,128,22,106,2,140584,,,,,,Overdue
B103,,7,4,10,132,07:52,142,08:02,76,9,67,2,146655,,,,,,Overdue
B104,,7,4,10,133,07:53,143,08:03,76,9,67,2,146655,,,,,,Overdue
B105,,7,4,10,134,07:54,144,08:04,76,9,67,2,146655,,,,,,Overdue
B106,,8,2,11,137,07:57,148,08:08,37,12,25,2,161770,,,,,,Overdue
B107,,10,3,12,143,08:03,155,08:15,101,17,84,2,145255,,,,,,Overdue
B108,,6,7,12,142,08:02,154,08:14,90,15,75,2,142590,,,,,,Overdue
B109,,9,6,11,150,08:10,161,08:21,125,22,103,3,141831,,,,,,Overdue
B110,,2,4,10,137,07:57,147,08:07,55,8,47,2,152650,,,,,,Overdue
B111,,6,7,12,144,08:04,156,08:16,90,15,75,2,142590,,,,,,Overdue
B112,,7,1,11,138,07:58,149,08:09,68,9,59,2,148122,,,,,,Overdue
B113,,8,2,11,141,08:01,152,08:12,37,12,25,2,161770,,,,,,Overdue
B114,,8,4,11,146,08:06,157,08:17,95,14,81,1,140392,,,,,,Overdue
B115,,2,5,14,144,08:04,158,08:18,69,10,59,1,143708,,,,,,Overdue
B116,,6,9,13,156,08:16,169,08:29,128,22,106,2,140584,,,,,,Overdue
B117,,5,2,11,146,08:06,157,08:17,66,11,55,1,144127,,,,,,Overdue
B118,,6,1,11,147,08:07,158,08:18,27,9,18,1,154077,,,,,,Overdue
B119,,9,1,12,156,08:16,168,08:28,102,18,84,2,145144,,,,,,Overdue
B120,,10,9,12,160,08:20,172,08:32,106,21,85,2,123088,,,,,,Overdue
B121,,2,4,11,148,08:08,159,08:19,55,8,47,1,145400,,,,,,Overdue
B122,,3,4,11,149,08:09,160,08:20,44,9,35,2,315500,,,,,,Overdue
B123,,8,3,12,152,08:12,164,08:24,54,12,42,2,151033,,,,,,Overdue
B124,,9,1,14,158,08:18,172,08:32,102,18,84,2,145144,,,,,,Overdue
B125,,9,6,13,162,08:22,175,08:35,125,22,103,2,138787,,,,,,Overdue
B126,,2,4,11,149,08:09,160,08:20,55,8,47,2,152650,,,,,,Overdue
B127,,5,3,12,151,08:11,163,08:23,62,10,52,2,151136,,,,,,Overdue
B128,,6,3,11,153,08:13,164,08:24,85,12,73,2,144472,,,,,,Overdue
B129,,6,4,11,150,08:10,161,08:21,58,9,49,2,147241,,,,,,Overdue
B130,,7,1,11,150,08:10,161,08:21,68,9,59,2,148122,,,,,,Overdue
B131,,9,6,13,163,08:23,176,08:36,125,22,103,2,138787,,,,,,Overdue
B132,,1,9,15,160,08:20,175,08:35,104,18,86,2,145069,,,,,,Overdue
B133,,3,5,13,152,08:12,165,08:25,58,10,48,2,152227,,,,,,Overdue
B134,,8,4,12,156,08:16,168,08:28,95,14,81,2,144485,,,,,,Overdue
B135,,8,5,12,158,08:18,170,08:30,78,16,62,2,138864,,,,,,Overdue
B136,,6,1,11,152,08:12,163,08:23,27,9,18,2,172355,,,,,,Overdue
B137,,3,4,11,153,08:13,164,08:24,44,9,35,2,157750,,,,,,Overdue
B138,,3,8,10,156,08:16,166,08:26,52,12,40,2,150250,,,,,,Overdue
B139,,5,3,12,154,08:14,166,08:26,62,10,52,2,302273,,,,,,Overdue
B140,,6,7,12,158,08:18,170,08:30,90,14,76,2,142477,,,,,,Overdue
B141,,7,1,11,153,08:13,164,08:24,68,9,59,2,148122,,,,,,Overdue
B142,,7,4,11,153,08:13,164,08:24,76,9,67,2,146655,,,,,,Overdue
B143,,2,4,11,153,08:13,164,08:24,55,8,47,2,152650,,,,,,Overdue
B144,,5,3,12,155,08:15,167,08:27,62,10,52,2,302273,,,,,,Overdue
B145,,6,1,11,154,08:14,165,08:25,27,9,18,2,172355,,,,,,Overdue
B146,,6,3,11,157,08:17,168,08:28,85,12,73,2,144472,,,,,,Overdue
B147,,7,4,11,154,08:14,165,08:25,76,9,67,2,146655,,,,,,Overdue
B148,,8,2,12,157,08:17,169,08:29,37,12,25,2,161770,,,,,,Overdue
B149,,2,4,11,154,08:14,165,08:25,55,8,47,2,152650,,,,,,Overdue
B150,,3,1,11,154,08:14,165,08:25,53,8,45,2,153600,,,,,,Overdue
B151,,3,8,10,158,08:18,168,08:28,52,12,40,2,150250,,,,,,Overdue
B152,,5,3,12,156,08:16,168,08:28,62,10,52,2,453409,,,,,,Overdue
B153,,6,1,11,155,08:15,166,08:26,27,9,18,2,172355,,,,,,Overdue
B154,,8,4,12,160,08:20,172,08:32,95,14,81,2,144485,,,,,,Overdue
B155,,6,1,11,156,08:16,167,08:27,27,9,18,2,344711,,,,,,Overdue
B156,,2,4,11,156,08:16,167,08:27,55,8,47,2,152650,,,,,,Overdue
B157,,3,1,11,156,08:16,167,08:27,53,8,45,2,153600,,,,,,Overdue
B158,,5,3,12,158,08:18,170,08:30,62,10,52,2,151136,,,,,,Overdue
B159,,6,1,11,157,08:17,168,08:28,27,9,18,2,344711,,,,,,Overdue
B160,,8,5,12,164,08:24,176,08:36,78,16,62,2,138864,,,,,,Overdue
B161,R161,2,5,16,160,08:20,176,08:36,69,11,58,2,149665,51.0,160.0,08:20,171.0,08:31,Complete
B162,,6,3,11,161,08:21,172,08:32,85,12,73,2,144472,,,,,,Overdue
B163,,7,1,11,158,08:18,169,08:29,68,9,59,2,148122,,,,,,Overdue
B164,R164,2,1,11,159,08:19,170,08:30,53,9,44,2,153761,1.0,160.0,08:20,170.0,08:30,Complete
B165,R165,3,4,11,159,08:19,170,08:30,44,9,35,2,157750,22.0,160.0,08:20,170.0,08:30,Complete
B166,R166,6,1,11,159,08:19,170,08:30,27,9,18,2,172355,65.0,160.0,08:20,170.0,08:30,Complete
B167,,6,7,12,164,08:24,176,08:36,90,14,76,2,284955,,,,,,Overdue
B168,,6,9,13,172,08:32,185,08:45,128,22,106,3,143627,,,,,,Overdue
B169,R169,9,6,13,172,08:32,185,08:45,125,22,103,2,138787,33.0,160.0,08:20,183.0,08:43,Complete
B170,R170,5,3,12,161,08:21,173,08:33,62,10,52,1,289186,34.0,160.0,08:20,171.0,08:31,Complete
B171,,6,1,11,160,08:20,171,08:31,27,9,18,1,154077,,,,,,Overdue
B172,,6,2,12,164,08:24,176,08:36,80,13,67,1,140280,,,,,,Overdue
B173,,6,3,11,163,08:23,174,08:34,85,12,73,1,139986,,,,,,Overdue
B174,R174,8,3,12,163,08:23,175,08:35,54,12,42,1,143241,7.0,160.0,08:20,173.0,08:33,Complete
B175,R175,3,4,11,161,08:21,172,08:32,44,9,35,1,148000,32.0,160.0,08:20,170.0,08:30,Complete
B176,R176,8,1,12,166,08:26,178,08:38,73,14,59,1,142027,57.0,163.0,08:23,178.0,08:38,Complete
B177,R177,3,4,11,162,08:22,173,08:33,44,9,35,1,148000,39.0,160.0,08:20,170.0,08:30,Complete
B178,,3,8,10,165,08:25,175,08:35,52,12,40,1,142225,,,,,,Overdue
B179,R179,5,3,12,163,08:23,175,08:35,62,10,52,1,433779,4.0,163.0,08:23,174.0,08:34,Complete
B180,R180,8,1,12,167,08:27,179,08:39,73,14,59,1,142027,67.0,160.0,08:20,178.0,08:38,Complete
B181,R181,2,1,11,163,08:23,174,08:34,53,9,44,1,146005,21.0,160.0,08:20,170.0,08:30,Complete
B182,R182,3,4,11,163,08:23,174,08:34,44,9,35,1,148000,42.0,160.0,08:20,173.0,08:33,Complete
B183,,6,7,12,168,08:28,180,08:40,90,14,76,2,142477,,,,,,Overdue
B184,R184,7,4,11,163,08:23,174,08:34,76,9,67,1,283355,5.0,163.0,08:23,173.0,08:33,Complete
B185,R185,9,1,14,172,08:32,186,08:46,102,18,84,1,141147,18.0,160.0,08:20,179.0,08:39,Complete
B186,,6,1,11,164,08:24,175,08:35,27,9,18,1,154077,,,,,,Overdue
B187,R187,6,7,12,170,08:30,182,08:42,90,15,75,1,276640,20.0,167.0,08:27,182.0,08:42,Complete
B188,R188,7,1,11,164,08:24,175,08:35,68,9,59,1,142461,16.0,163.0,08:23,173.0,08:33,Complete
B189,R189,7,6,12,170,08:30,182,08:42,86,15,71,1,138078,55.0,160.0,08:20,175.0,08:35,Complete
B190,R190,8,4,12,168,08:28,180,08:40,95,13,82,1,140342,17.0,160.0,08:20,180.0,08:40,Complete
B191,R191,3,5,13,166,08:26,179,08:39,58,10,48,1,145138,50.0,166.0,08:26,177.0,08:37,Complete
B192,,6,1,11,165,08:25,176,08:36,27,9,18,1,154077,,,,,,Overdue
B193,,6,3,11,168,08:28,179,08:39,85,12,73,1,139986,,,,,,Overdue
B194,,6,7,12,170,08:30,182,08:42,90,14,76,2,142477,,,,,,Overdue
B195,R195,7,1,11,165,08:25,176,08:36,68,9,59,1,142461,16.0,160.0,08:20,176.0,08:36,Complete
B196,R196,8,2,12,168,08:28,180,08:40,37,12,25,1,148660,27.0,160.0,08:20,179.0,08:39,Complete
B197,R197,5,3,12,167,08:27,179,08:39,62,10,52,1,144593,4.0,160.0,08:20,177.0,08:37,Complete
B198,R198,7,4,11,166,08:26,177,08:37,76,9,67,1,141677,35.0,160.0,08:20,176.0,08:36,Complete
B199,R199,8,1,12,171,08:31,183,08:43,73,14,59,1,142027,57.0,160.0,08:20,181.0,08:41,Complete
B200,R200,10,9,14,178,08:38,192,08:52,106,21,85,1,120294,0.0,160.0,08:20,182.0,08:42,Complete
B201,R201,3,1,11,166,08:26,177,08:37,53,8,45,1,146000,49.0,160.0,08:20,175.0,08:35,Complete
B202,R202,3,9,11,175,08:35,186,08:46,108,17,91,1,139520,56.0,167.0,08:27,185.0,08:45,Complete
B203,,6,10,11,170,08:30,181,08:41,69,12,57,2,147931,,,,,,Overdue
B204,R204,7,4,11,167,08:27,178,08:38,76,9,67,1,283355,5.0,160.0,08:20,176.0,08:36,Complete
B205,R205,2,1,11,168,08:28,179,08:39,53,9,44,1,146005,45.0,160.0,08:20,176.0,08:36,Complete
B206,R206,3,4,11,168,08:28,179,08:39,44,9,35,1,148000,62.0,160.0,08:20,170.0,08:30,Complete
B207,R207,6,1,11,168,08:28,179,08:39,27,9,18,1,154077,29.0,167.0,08:27,177.0,08:37,Complete
B208,R208,3,4,11,169,08:29,180,08:40,44,9,35,1,148000,31.0,163.0,08:23,173.0,08:33,Complete
B209,R209,5,3,12,170,08:30,182,08:42,62,10,52,1,144593,14.0,160.0,08:20,178.0,08:38,Complete
B210,R210,6,1,11,169,08:29,180,08:40,27,9,18,1,154077,9.0,170.0,08:30,180.0,08:40,Complete
B211,,6,3,11,172,08:32,183,08:43,85,12,73,2,144472,,,,,,Overdue
B212,R212,6,7,12,174,08:34,186,08:46,90,14,76,1,138263,19.0,171.0,08:31,186.0,08:46,Complete
B213,R213,7,1,11,169,08:29,180,08:40,68,9,59,1,142461,25.0,160.0,08:20,176.0,08:36,Complete
B214,R214,9,7,11,174,08:34,185,08:45,86,14,72,1,141011,28.0,160.0,08:20,181.0,08:41,Complete
B215,R215,3,1,11,169,08:29,180,08:40,53,8,45,1,146000,49.0,163.0,08:23,172.0,08:32,Complete
B216,R216,3,4,11,170,08:30,181,08:41,44,9,35,1,148000,52.0,161.0,08:21,181.0,08:41,Complete
B217,R217,6,1,11,170,08:30,181,08:41,27,9,18,1,154077,40.0,167.0,08:27,180.0,08:40,Complete
B218,R218,7,4,11,170,08:30,181,08:41,76,9,67,1,141677,35.0,163.0,08:23,173.0,08:33,Complete
B219,R219,8,5,12,176,08:36,188,08:48,78,15,63,1,134006,38.0,169.0,08:29,186.0,08:46,Complete
B220,R220,2,1,11,171,08:31,182,08:42,53,9,44,1,146005,45.0,163.0,08:23,182.0,08:42,Complete
B221,R221,5,3,12,172,08:32,184,08:44,62,10,52,1,144593,64.0,162.0,08:22,180.0,08:40,Complete
B222,R222,8,1,12,176,08:36,188,08:48,73,14,59,1,142027,67.0,163.0,08:23,181.0,08:41,Complete
B223,R223,8,4,12,176,08:36,188,08:48,95,14,81,1,140392,17.0,163.0,08:23,186.0,08:46,Complete
B224,R224,9,7,11,176,08:36,187,08:47,86,14,72,1,141011,28.0,163.0,08:23,178.0,08:38,Complete
B225,R225,3,4,11,172,08:32,183,08:43,44,9,35,1,148000,42.0,163.0,08:23,176.0,08:36,Complete
B226,R226,5,3,12,173,08:33,185,08:45,62,10,52,1,144593,41.0,168.0,08:28,179.0,08:39,Complete
B227,R227,6,3,11,175,08:35,186,08:46,85,12,73,1,139986,2.0,171.0,08:31,184.0,08:44,Complete
B228,R228,7,1,11,172,08:32,183,08:43,68,9,59,1,142461,25.0,163.0,08:23,173.0,08:33,Complete
B229,R229,3,1,11,172,08:32,183,08:43,53,8,45,1,146000,52.0,164.0,08:24,173.0,08:33,Complete
B230,R230,5,2,12,174,08:34,186,08:46,66,10,56,1,144016,44.0,164.0,08:24,175.0,08:35,Complete
B231,R231,6,4,11,173,08:33,184,08:44,58,9,49,1,140695,53.0,167.0,08:27,177.0,08:37,Complete
B232,R232,6,7,12,178,08:38,190,08:50,90,14,76,1,138263,9.0,167.0,08:27,190.0,08:50,Complete
B233,R233,6,1,11,174,08:34,185,08:45,27,9,18,1,154077,60.0,167.0,08:27,177.0,08:37,Complete
B234,R234,8,4,12,178,08:38,190,08:50,95,13,82,1,140342,17.0,166.0,08:26,183.0,08:43,Complete
B235,R235,8,5,12,180,08:40,192,08:52,78,15,63,1,134006,38.0,166.0,08:26,189.0,08:49,Complete
B236,R236,2,1,11,175,08:35,186,08:46,53,9,44,1,146005,45.0,166.0,08:26,179.0,08:39,Complete
B237,R237,5,3,12,176,08:36,188,08:48,62,10,52,1,289186,64.0,166.0,08:26,177.0,08:37,Complete
B238,R238,6,1,11,175,08:35,186,08:46,27,9,18,1,154077,43.0,170.0,08:30,186.0,08:46,Complete
B239,R239,7,1,11,175,08:35,186,08:46,68,9,59,1,142461,26.0,166.0,08:26,186.0,08:46,Complete
B240,R240,7,4,11,175,08:35,186,08:46,76,9,67,1,141677,36.0,166.0,08:26,182.0,08:42,Complete
B241,R241,3,9,11,184,08:44,195,08:55,108,17,91,1,139520,66.0,174.0,08:34,195.0,08:55,Complete
B242,R242,5,3,12,177,08:37,189,08:49,62,10,52,1,433779,14.0,167.0,08:27,181.0,08:41,Complete
B243,R243,6,1,11,176,08:36,187,08:47,27,9,18,1,154077,43.0,167.0,08:27,183.0,08:43,Complete
B244,R244,6,9,13,189,08:49,202,09:02,128,22,106,1,137542,69.0,171.0,08:31,200.0,09:00,Complete
B245,R245,3,9,11,186,08:46,197,08:57,108,17,91,1,139520,27.0,173.0,08:33,196.0,08:56,Complete
B246,R246,6,1,11,178,08:38,189,08:49,27,9,18,1,154077,40.0,170.0,08:30,183.0,08:43,Complete
B247,R247,7,4,11,178,08:38,189,08:49,76,9,67,1,283355,36.0,169.0,08:29,185.0,08:45,Complete
B248,R248,2,4,11,178,08:38,189,08:49,55,8,47,1,145400,11.0,170.0,08:30,187.0,08:47,Complete
B249,R249,3,4,11,179,08:39,190,08:50,44,9,35,1,148000,15.0,170.0,08:30,190.0,08:50,Complete
B250,R250,6,1,11,179,08:39,190,08:50,27,9,18,1,308155,13.0,170.0,08:30,184.0,08:44,Complete
B251,R251,7,4,11,179,08:39,190,08:50,76,9,67,1,283355,6.0,170.0,08:30,190.0,08:50,Complete
B252,R252,3,9,11,188,08:48,199,08:59,108,17,91,0,135900,66.0,171.0,08:31,192.0,08:52,Complete
B253,R253,6,1,11,180,08:40,191,08:51,27,9,18,0,135800,43.0,173.0,08:33,189.0,08:49,Complete
B254,R254,9,6,13,193,08:53,206,09:06,125,22,103,0,132700,48.0,171.0,08:31,204.0,09:04,Complete
B255,R255,1,9,15,190,08:50,205,09:05,104,18,86,0,137250,1.0,173.0,08:33,203.0,09:03,Complete
B256,,3,9,11,189,08:49,200,09:00,108,17,91,2,143141,,,,,,Overdue
B257,R257,6,2,12,185,08:45,197,08:57,80,13,67,0,135400,54.0,172.0,08:32,193.0,08:53,Complete
B258,R258,7,5,13,184,08:44,197,08:57,56,12,44,0,136400,36.0,172.0,08:32,194.0,08:54,Complete
B259,R259,3,1,11,181,08:41,192,08:52,53,8,45,0,276800,12.0,173.0,08:33,185.0,08:45,Complete
B260,R260,3,4,11,182,08:42,193,08:53,44,9,35,0,138250,15.0,173.0,08:33,187.0,08:47,Complete
B261,R261,6,9,13,195,08:55,208,09:08,128,22,106,0,134500,69.0,174.0,08:34,197.0,08:57,Complete
B262,R262,7,1,11,182,08:42,193,08:53,68,9,59,0,136800,26.0,173.0,08:33,183.0,08:43,Complete
B263,R263,2,1,11,183,08:43,194,08:54,53,9,44,0,138250,61.0,174.0,08:34,189.0,08:49,Complete
B264,,3,4,11,183,08:43,194,08:54,44,9,35,1,148000,,,,,,Overdue
B265,,5,2,12,184,08:44,196,08:56,66,10,56,1,144016,,,,,,Overdue
B266,R266,6,1,11,183,08:43,194,08:54,27,9,18,0,135800,13.0,174.0,08:34,187.0,08:47,Complete
B267,R267,8,4,12,188,08:48,200,09:00,95,14,81,0,136300,47.0,174.0,08:34,191.0,08:51,Complete
B268,R268,2,4,11,183,08:43,194,08:54,55,8,47,0,138150,11.0,175.0,08:35,184.0,08:44,Complete
B269,R269,3,4,11,184,08:44,195,08:55,44,9,35,0,276500,12.0,176.0,08:36,192.0,08:52,Complete
B270,R270,8,5,12,190,08:50,202,09:02,78,15,63,0,129300,47.0,177.0,08:37,200.0,09:00,Complete
B271,R271,10,9,14,196,08:56,210,09:10,106,21,85,0,117500,10.0,175.0,08:35,207.0,09:07,Complete
B272,,2,4,11,184,08:44,195,08:55,55,8,47,1,145400,,,,,,Overdue
B273,,3,1,11,184,08:44,195,08:55,53,8,45,1,146000,,,,,,Overdue
