vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
37,5,5,543,2,2,2,0,16,527,47.86,47.86,0.0,523,203000
38,7,7,677,2,3,1,2,25,652,69.5,23.93,45.57,648,314887
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,372,1,2,1,1,16,356,55.14,27.57,27.57,354,203000
41,3,3,562,3,2,1,1,30,532,105.56,52.78,52.78,528,348418
42,5,5,560,6,2,2,0,16,544,47.86,47.86,0.0,536,203000
43,7,7,692,2,3,1,2,24,668,70.01,27.57,42.44,664,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,379,3,3,2,1,39,340,139.85,89.61,50.24,334,460305
46,3,3,583,4,2,1,1,16,567,47.86,23.93,23.93,563,203000
47,5,5,574,5,3,2,1,19,555,55.58,51.5,4.08,549,252565
48,7,7,697,2,3,1,2,24,673,70.01,27.57,42.44,669,304500
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,386,1,2,1,1,16,370,55.14,27.57,27.57,368,203000
51,3,3,573,3,3,1,2,19,554,55.58,27.57,28.01,550,252565
52,5,5,398,5,2,2,0,16,382,55.14,55.14,0.0,374,203000
53,7,7,696,4,3,1,2,24,672,70.01,27.57,42.44,668,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,420,3,2,1,1,16,404,55.14,27.57,27.57,398,203000
56,3,3,589,4,2,1,1,16,573,47.86,23.93,23.93,569,203000
57,5,5,566,7,2,2,0,16,550,47.86,47.86,0.0,540,203000
58,7,7,725,4,4,2,2,27,698,70.45,28.01,42.44,692,354065
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,454,3,2,1,1,16,438,55.14,27.57,27.57,432,203000
61,3,3,587,4,2,1,1,16,571,47.86,23.93,23.93,563,203000
62,5,5,586,6,3,2,1,19,567,55.58,51.5,4.08,559,252565
63,7,7,699,1,3,1,2,25,674,69.5,23.93,45.57,672,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,465,3,2,1,1,16,449,55.14,27.57,27.57,443,203000
66,3,3,602,4,2,1,1,16,586,47.86,23.93,23.93,582,203000
67,5,5,584,3,3,2,1,40,544,138.75,76.71,62.04,538,470692
68,7,7,704,4,3,1,2,24,680,70.01,27.57,42.44,676,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,473,2,2,1,1,16,457,55.14,27.57,27.57,453,203000
71,3,3,595,2,2,1,1,30,565,105.56,52.78,52.78,561,348418
72,5,5,484,4,2,2,0,16,468,55.14,55.14,0.0,462,203000
73,7,7,716,2,3,1,2,25,691,69.5,23.93,45.57,687,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,516,2,3,2,1,24,492,70.01,42.44,27.57,488,304500
76,3,3,599,4,3,1,2,19,580,55.58,27.57,28.01,576,252565
77,5,5,707,3,3,2,1,25,682,69.5,56.17,13.33,676,314887
78,7,7,714,4,3,1,2,34,680,106.23,52.78,53.45,674,408370
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,550,2,2,1,1,16,534,55.14,27.57,27.57,530,203000
81,3,3,612,2,2,1,1,16,596,47.86,23.93,23.93,592,203000
82,5,5,685,3,2,2,0,20,665,64.48,64.48,0.0,659,244548
83,7,7,734,1,2,1,1,20,714,64.48,32.24,32.24,712,244548
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,570,2,2,1,1,16,554,55.14,27.57,27.57,550,203000
86,3,3,632,2,3,1,2,19,613,55.58,27.57,28.01,611,252565
87,5,5,612,4,2,2,0,16,596,47.86,47.86,0.0,588,203000
88,7,7,709,4,3,1,2,24,685,70.01,27.57,42.44,677,304500
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,2,2,550,2,2,1,1,16,534,55.14,27.57,27.57,530,203000
91,3,3,602,3,3,1,2,19,583,55.58,27.57,28.01,579,252565
92,5,5,619,6,2,2,0,16,603,47.86,47.86,0.0,591,203000
93,7,7,733,1,3,1,2,24,709,70.01,27.57,42.44,707,304500
94,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
95,2,2,568,1,2,1,1,16,552,55.14,27.57,27.57,550,203000
96,3,3,648,4,2,1,1,16,632,47.86,23.93,23.93,624,203000
97,5,5,701,4,3,2,1,24,677,70.01,59.81,10.2,673,304500
98,7,7,699,2,4,2,2,27,672,70.45,28.01,42.44,668,354065
99,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
