batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B1105,R1105,3,9,8,414,12:34,422,12:42,108,17,91,0,135900,10.0,397.0,12:17,422.0,12:42,Complete
B1106,R1106,5,2,8,408,12:28,416,12:36,66,11,55,0,137950,2.0,397.0,12:17,408.0,12:28,Complete
B1107,R1107,7,1,8,406,12:26,414,12:34,68,9,59,0,136800,26.0,397.0,12:17,407.0,12:27,Complete
B1108,,7,4,7,406,12:26,413,12:33,76,9,67,1,141677,,,,,,Overdue
B1109,,10,4,8,411,12:31,419,12:39,66,14,52,1,143825,,,,,,Overdue
B1110,,1,10,8,414,12:34,422,12:42,55,16,39,2,152169,,,,,,Overdue
B1111,,3,9,8,415,12:35,423,12:43,108,17,91,2,143141,,,,,,Overdue
B1112,,9,4,8,416,12:36,424,12:44,99,17,82,2,145451,,,,,,Overdue
B1113,,3,8,8,412,12:32,420,12:40,52,12,40,2,150250,,,,,,Overdue
B1114,,7,10,10,418,12:38,428,12:48,81,18,63,2,138365,,,,,,Overdue
B1115,,1,10,8,416,12:36,424,12:44,55,15,40,2,151750,,,,,,Overdue
B1116,,7,4,7,410,12:30,417,12:37,76,9,67,1,141677,,,,,,Overdue
B1117,,6,7,8,416,12:36,424,12:44,90,14,76,2,284955,,,,,,Overdue
B1118,,7,5,9,414,12:34,423,12:43,56,12,44,2,151490,,,,,,Overdue
B1119,,9,3,8,419,12:39,427,12:47,78,17,61,2,136868,,,,,,Overdue
B1120,,10,3,10,419,12:39,429,12:49,101,17,84,2,290511,,,,,,Overdue
B1121,,10,3,10,420,12:40,430,12:50,101,17,84,2,145255,,,,,,Overdue
B1122,,7,1,8,413,12:33,421,12:41,68,9,59,2,148122,,,,,,Overdue
B1123,,7,4,7,413,12:33,420,12:40,76,9,67,2,146655,,,,,,Overdue
B1124,,10,3,10,421,12:41,431,12:51,101,17,84,2,145255,,,,,,Overdue
B1125,,10,4,8,418,12:38,426,12:46,66,14,52,2,150301,,,,,,Overdue
B1126,,1,10,8,420,12:40,428,12:48,55,15,40,2,151750,,,,,,Overdue
B1127,,6,7,8,420,12:40,428,12:48,90,15,75,2,142590,,,,,,Overdue
B1128,,7,5,9,417,12:37,426,12:46,56,12,44,2,151490,,,,,,Overdue
B1129,,8,3,8,417,12:37,425,12:45,54,12,42,2,151033,,,,,,Overdue
B1130,,10,3,10,422,12:42,432,12:52,101,17,84,2,145255,,,,,,Overdue
B1131,,2,5,9,416,12:36,425,12:45,69,10,59,2,149466,,,,,,Overdue
B1132,,7,1,8,415,12:35,423,12:43,68,9,59,2,148122,,,,,,Overdue
B1133,,1,9,9,425,12:45,434,12:54,104,18,86,2,145069,,,,,,Overdue
B1134,,3,9,8,424,12:44,432,12:52,108,17,91,2,143141,,,,,,Overdue
B1135,,6,10,8,420,12:40,428,12:48,69,13,56,2,148139,,,,,,Overdue
B1136,,3,5,9,418,12:38,427,12:47,58,10,48,2,152227,,,,,,Overdue
B1137,,9,4,8,426,12:46,434,12:54,99,18,81,2,145552,,,,,,Overdue
B1138,,2,5,9,420,12:40,429,12:49,69,11,58,2,149665,,,,,,Overdue
B1139,,4,10,8,423,12:43,431,12:51,75,14,61,2,148507,,,,,,Overdue
B1140,,7,4,7,418,12:38,425,12:45,76,9,67,2,146655,,,,,,Overdue
B1141,,3,9,8,427,12:47,435,12:55,108,17,91,2,143141,,,,,,Overdue
B1142,,4,2,7,418,12:38,425,12:45,78,8,70,2,147771,,,,,,Overdue
B1143,,7,4,7,419,12:39,426,12:46,76,9,67,2,146655,,,,,,Overdue
B1144,,7,6,8,424,12:44,432,12:52,86,14,72,2,142433,,,,,,Overdue
B1145,,1,10,8,426,12:46,434,12:54,55,15,40,1,143575,,,,,,Overdue
B1146,,6,8,8,430,12:50,438,12:58,97,19,78,1,134910,,,,,,Overdue
B1147,,3,10,12,429,12:49,441,13:01,93,17,76,2,144967,,,,,,Overdue
B1148,,8,4,8,426,12:46,434,12:54,95,14,81,1,140392,,,,,,Overdue
B1149,,7,4,7,422,12:42,429,12:49,76,9,67,1,141677,,,,,,Overdue
B1150,R1150,2,5,9,424,12:44,433,12:53,69,10,59,1,143708,6.0,420.0,12:40,431.0,12:51,Complete
B1151,,5,9,8,433,12:53,441,13:01,103,19,84,2,145144,,,,,,Overdue
B1152,,9,4,8,432,12:52,440,13:00,99,18,81,2,145552,,,,,,Overdue
B1153,,1,9,9,433,12:53,442,13:02,104,18,86,2,145069,,,,,,Overdue
B1154,,1,10,8,430,12:50,438,12:58,55,15,40,1,143575,,,,,,Overdue
B1155,R1155,7,1,8,424,12:44,432,12:52,68,9,59,1,142461,4.0,420.0,12:40,430.0,12:50,Complete
B1156,R1156,2,5,9,426,12:46,435,12:55,69,10,59,1,143708,18.0,423.0,12:43,434.0,12:54,Complete
B1157,R1157,5,9,8,435,12:55,443,13:03,103,19,84,1,141147,21.0,423.0,12:43,443.0,13:03,Complete
B1158,R1158,7,4,7,425,12:45,432,12:52,76,9,67,1,141677,0.0,420.0,12:40,430.0,12:50,Complete
B1159,R1159,7,1,8,426,12:46,434,12:54,68,9,59,1,142461,27.0,420.0,12:40,430.0,12:50,Complete
B1160,R1160,7,4,7,426,12:46,433,12:53,76,9,67,1,141677,20.0,420.0,12:40,430.0,12:50,Complete
B1161,R1161,10,4,8,432,12:52,440,13:00,66,14,52,1,287651,22.0,420.0,12:40,439.0,12:59,Complete
B1162,,1,10,8,434,12:54,442,13:02,55,15,40,2,151750,,,,,,Overdue
B1163,R1163,4,9,8,436,12:56,444,13:04,102,17,85,1,141311,48.0,420.0,12:40,438.0,12:58,Complete
B1164,,7,4,7,428,12:48,435,12:55,76,9,67,1,141677,,,,,,Overdue
B1165,,10,3,10,436,12:56,446,13:06,101,17,84,2,145255,,,,,,Overdue
B1166,R1166,2,5,9,430,12:50,439,12:59,69,10,59,1,143708,18.0,420.0,12:40,437.0,12:57,Complete
B1167,R1167,5,9,8,439,12:59,447,13:07,103,19,84,1,141147,21.0,420.0,12:40,446.0,13:06,Complete
B1168,,8,3,8,432,12:52,440,13:00,54,12,42,2,151033,,,,,,Overdue
B1169,R1169,4,2,7,429,12:49,436,12:56,78,8,70,1,142910,7.0,421.0,12:41,430.0,12:50,Complete
B1170,R1170,1,8,8,436,12:56,444,13:04,93,14,79,1,140602,23.0,422.0,12:42,437.0,12:57,Complete
B1171,R1171,2,5,9,432,12:52,441,13:01,69,10,59,1,143708,15.0,423.0,12:43,437.0,12:57,Complete
B1172,,5,9,8,441,13:01,449,13:09,103,19,84,2,145144,,,,,,Overdue
B1173,,7,10,10,440,13:00,450,13:10,81,18,63,2,138365,,,,,,Overdue
B1174,,9,3,8,439,12:59,447,13:07,78,17,61,2,136868,,,,,,Overdue
B1175,,3,9,8,441,13:01,449,13:09,108,17,91,2,143141,,,,,,Overdue
B1176,R1176,4,2,7,432,12:52,439,12:59,78,8,70,1,142910,35.0,427.0,12:47,436.0,12:56,Complete
B1177,,4,9,8,442,13:02,450,13:10,102,18,84,2,145367,,,,,,Overdue
B1178,,5,9,8,443,13:03,451,13:11,103,19,84,2,145144,,,,,,Overdue
B1179,,5,10,7,436,12:56,443,13:03,45,12,33,2,155739,,,,,,Overdue
B1180,R1180,8,3,8,436,12:56,444,13:04,54,12,42,1,143241,45.0,426.0,12:46,442.0,13:02,Complete
B1181,R1181,10,3,10,441,13:01,451,13:11,101,17,84,1,282505,22.0,424.0,12:44,449.0,13:09,Complete
B1182,R1182,2,5,9,436,12:56,445,13:05,69,11,58,1,143807,15.0,426.0,12:46,440.0,13:00,Complete
B1183,,3,6,7,437,12:57,444,13:04,72,12,60,2,146416,,,,,,Overdue
B1184,R1184,2,5,9,436,12:56,445,13:05,69,10,59,1,143708,42.0,426.0,12:46,443.0,13:03,Complete
B1185,,3,9,8,444,13:04,452,13:12,108,17,91,2,143141,,,,,,Overdue
B1186,,3,10,12,444,13:04,456,13:16,93,17,76,2,144967,,,,,,Overdue
B1187,R1187,8,3,8,439,12:59,447,13:07,54,12,42,1,143241,45.0,429.0,12:49,445.0,13:05,Complete
B1188,R1188,2,5,9,440,13:00,449,13:09,69,11,58,1,143807,42.0,429.0,12:49,446.0,13:06,Complete
B1189,,6,10,8,442,13:02,450,13:10,69,13,56,2,148139,,,,,,Overdue
B1190,R1190,1,7,8,439,12:59,447,13:07,67,9,58,1,142558,4.0,433.0,12:53,443.0,13:03,Complete
B1191,R1191,7,4,7,439,12:59,446,13:06,76,9,67,1,141677,3.0,430.0,12:50,440.0,13:00,Complete
B1192,R1192,10,4,8,444,13:04,452,13:12,66,14,52,1,287651,40.0,430.0,12:50,451.0,13:11,Complete
B1193,,2,6,8,444,13:04,452,13:12,85,13,72,1,140369,,,,,,Overdue
B1194,,4,10,8,445,13:05,453,13:13,75,14,61,1,142978,,,,,,Overdue
B1195,,10,4,8,445,13:05,453,13:13,66,14,52,1,143825,,,,,,Overdue
B1196,R1196,2,5,9,442,13:02,451,13:11,69,10,59,0,275900,42.0,432.0,12:52,449.0,13:09,Complete
B1197,,4,9,8,450,13:10,458,13:18,102,18,84,1,141358,,,,,,Overdue
B1198,,2,9,8,449,13:09,457,13:17,60,16,44,1,135815,,,,,,Overdue
B1199,,7,4,7,442,13:02,449,13:09,76,9,67,1,141677,,,,,,Overdue
B1200,R1200,10,4,8,447,13:07,455,13:15,66,14,52,0,137350,40.0,433.0,12:53,454.0,13:14,Complete
B1201,R1201,9,1,10,452,13:12,462,13:22,102,18,84,1,141147,46.0,440.0,13:00,462.0,13:22,Complete
B1202,,4,10,8,449,13:09,457,13:17,75,14,61,1,142978,,,,,,Overdue
B1203,,4,10,8,450,13:10,458,13:18,75,14,61,1,142978,,,,,,Overdue
B1204,,9,10,10,457,13:17,467,13:27,107,21,86,2,128325,,,,,,Overdue
B1205,R1205,2,5,9,448,13:08,457,13:17,69,11,58,0,137950,35.0,439.0,12:59,456.0,13:16,Complete
B1206,,3,9,8,454,13:14,462,13:22,108,17,91,2,143141,,,,,,Overdue
B1207,,7,1,8,446,13:06,454,13:14,68,9,59,1,142461,,,,,,Overdue
B1208,R1208,1,7,8,447,13:07,455,13:15,67,9,58,1,142558,1.0,440.0,13:00,450.0,13:10,Complete
B1209,R1209,3,6,7,450,13:10,457,13:17,72,12,60,1,140958,5.0,440.0,13:00,456.0,13:16,Complete
B1210,,9,4,8,456,13:16,464,13:24,99,18,81,2,145552,,,,,,Overdue
B1211,R1211,1,2,8,448,13:08,456,13:16,57,9,48,1,145359,9.0,440.0,13:00,456.0,13:16,Complete
B1212,R1212,2,5,9,450,13:10,459,13:19,69,11,58,1,143807,28.0,440.0,13:00,459.0,13:19,Complete
B1213,,7,4,7,448,13:08,455,13:15,76,9,67,1,141677,,,,,,Overdue
B1214,,4,9,8,458,13:18,466,13:26,102,17,85,2,145273,,,,,,Overdue
B1215,R1215,9,1,10,459,13:19,469,13:29,102,18,84,1,141147,46.0,443.0,13:03,465.0,13:25,Complete
B1216,R1216,9,2,8,457,13:17,465,13:25,106,16,90,1,279755,48.0,441.0,13:01,461.0,13:21,Complete
B1217,,6,1,7,451,13:11,458,13:18,27,9,18,1,154077,,,,,,Overdue
B1218,R1218,6,7,8,456,13:16,464,13:24,90,14,76,1,138263,11.0,442.0,13:02,457.0,13:17,Complete
B1219,,10,3,11,459,13:19,470,13:30,101,17,84,2,145255,,,,,,Overdue
B1220,R1220,3,10,9,460,13:20,469,13:29,93,17,76,1,140608,7.0,443.0,13:03,468.0,13:28,Complete
B1221,R1221,9,3,7,460,13:20,467,13:27,78,17,61,1,132159,48.0,444.0,13:04,467.0,13:27,Complete
B1222,R1222,4,2,7,452,13:12,459,13:19,78,8,70,1,142910,9.0,447.0,13:07,459.0,13:19,Complete
B1223,,9,1,10,462,13:22,472,13:32,102,18,84,2,145144,,,,,,Overdue
B1224,R1224,2,5,9,456,13:16,465,13:25,69,11,58,1,143807,28.0,445.0,13:05,456.0,13:16,Complete
B1225,R1225,7,4,7,455,13:15,462,13:22,76,9,67,1,141677,4.0,446.0,13:06,456.0,13:16,Complete
B1226,R1226,7,5,8,458,13:18,466,13:26,56,12,44,1,143945,1.0,453.0,13:13,466.0,13:26,Complete
B1227,,10,5,7,458,13:18,465,13:25,45,12,33,2,155739,,,,,,Overdue
B1228,R1228,3,10,9,464,13:24,473,13:33,93,17,76,1,140608,7.0,447.0,13:07,465.0,13:25,Complete
B1229,R1229,4,2,7,455,13:15,462,13:22,78,8,70,1,285821,15.0,449.0,13:09,462.0,13:22,Complete
B1230,R1230,7,1,8,456,13:16,464,13:24,68,9,59,1,284922,3.0,450.0,13:10,460.0,13:20,Complete
B1231,R1231,4,7,7,457,13:17,464,13:24,58,9,49,1,143010,17.0,448.0,13:08,458.0,13:18,Complete
B1232,,9,3,7,465,13:25,472,13:32,78,17,61,2,136868,,,,,,Overdue
B1233,,5,9,8,470,13:30,478,13:38,103,19,84,1,141147,,,,,,Overdue
B1234,R1234,6,7,8,466,13:26,474,13:34,90,15,75,0,134050,25.0,451.0,13:11,469.0,13:29,Complete
B1235,,9,3,7,468,13:28,475,13:35,78,17,61,1,132159,,,,,,Overdue
B1236,,2,6,8,465,13:25,473,13:33,85,13,72,1,140369,,,,,,Overdue
B1237,R1237,6,7,8,466,13:26,474,13:34,90,14,76,0,268100,25.0,454.0,13:14,472.0,13:32,Complete
B1238,R1238,4,2,7,461,13:21,468,13:28,78,8,70,0,138050,15.0,453.0,13:13,468.0,13:28,Complete
B1239,R1239,6,7,8,468,13:28,476,13:36,90,15,75,0,134050,5.0,453.0,13:13,474.0,13:34,Complete
B1240,,7,1,8,462,13:22,470,13:30,68,9,59,1,142461,,,,,,Overdue
B1241,,10,4,8,468,13:28,476,13:36,66,14,52,1,143825,,,,,,Overdue
B1242,R1242,10,3,11,473,13:33,484,13:44,101,17,84,1,141252,43.0,460.0,13:20,478.0,13:38,Complete
B1243,R1243,4,7,7,466,13:26,473,13:33,58,9,49,0,136250,4.0,459.0,13:19,469.0,13:29,Complete
B1244,R1244,6,7,8,472,13:32,480,13:40,90,14,76,0,134050,5.0,459.0,13:19,477.0,13:37,Complete
B1245,,9,2,8,474,13:34,482,13:42,106,16,90,2,143555,,,,,,Overdue
B1246,R1246,1,8,8,473,13:33,481,13:41,93,14,79,1,140602,14.0,460.0,13:20,478.0,13:38,Complete
B1247,R1247,2,5,9,470,13:30,479,13:39,69,11,58,1,143807,20.0,466.0,13:26,477.0,13:37,Complete
B1248,R1248,7,4,7,468,13:28,475,13:35,76,9,67,1,141677,11.0,460.0,13:20,473.0,13:33,Complete
B1249,R1249,4,9,8,478,13:38,486,13:46,102,18,84,1,141358,38.0,464.0,13:24,485.0,13:45,Complete
B1250,,10,6,9,472,13:32,481,13:41,66,12,54,2,148577,,,,,,Overdue
B1251,,1,10,8,476,13:36,484,13:44,55,15,40,2,151750,,,,,,Overdue
B1252,R1252,7,4,7,470,13:30,477,13:37,76,9,67,1,283355,17.0,461.0,13:21,474.0,13:34,Complete
B1253,R1253,7,4,7,471,13:31,478,13:38,76,9,67,1,141677,2.0,466.0,13:26,476.0,13:36,Complete
B1254,R1254,10,3,11,479,13:39,490,13:50,101,17,84,1,141252,29.0,462.0,13:22,490.0,13:50,Complete
B1255,R1255,1,9,10,481,13:41,491,13:51,104,18,86,1,141159,14.0,463.0,13:23,487.0,13:47,Complete
B1256,R1256,7,4,7,473,13:33,480,13:40,76,9,67,1,141677,17.0,464.0,13:24,477.0,13:37,Complete
B1257,R1257,10,3,11,481,13:41,492,13:52,101,17,84,1,141252,29.0,465.0,13:25,487.0,13:47,Complete
B1258,,9,1,10,483,13:43,493,13:53,102,18,84,2,145144,,,,,,Overdue
B1259,R1259,4,9,8,484,13:44,492,13:52,102,18,84,1,141358,38.0,467.0,13:27,488.0,13:48,Complete
B1260,,8,3,8,478,13:38,486,13:46,54,12,42,2,151033,,,,,,Overdue
B1261,R1261,4,2,7,475,13:35,482,13:42,78,8,70,1,142910,3.0,467.0,13:27,480.0,13:40,Complete
B1262,,4,9,8,484,13:44,492,13:52,102,17,85,2,145273,,,,,,Overdue
B1263,R1263,7,5,8,479,13:39,487,13:47,56,12,44,1,143945,4.0,472.0,13:32,485.0,13:45,Complete
B1264,,8,6,8,486,13:46,494,13:54,101,19,82,2,141412,,,,,,Overdue
B1265,R1265,9,4,9,484,13:44,493,13:53,99,17,82,1,141350,23.0,467.0,13:27,490.0,13:50,Complete
B1266,R1266,10,4,8,481,13:41,489,13:49,66,14,52,1,287651,7.0,471.0,13:31,486.0,13:46,Complete
B1267,R1267,3,6,7,480,13:40,487,13:47,72,12,60,1,140958,48.0,470.0,13:30,483.0,13:43,Complete
B1268,R1268,6,7,8,482,13:42,490,13:50,90,14,76,1,138263,13.0,468.0,13:28,489.0,13:49,Complete
B1269,R1269,10,3,11,486,13:46,497,13:57,101,17,84,1,282505,29.0,469.0,13:29,493.0,13:53,Complete
B1270,R1270,4,3,7,479,13:39,486,13:46,56,9,47,1,291021,11.0,470.0,13:30,483.0,13:43,Complete
B1271,,2,10,9,489,13:49,498,13:58,104,18,86,1,138990,,,,,,Overdue
B1272,R1272,4,2,7,479,13:39,486,13:46,78,8,70,0,138050,3.0,471.0,13:31,483.0,13:43,Complete
B1273,R1273,6,7,8,486,13:46,494,13:54,90,15,75,0,134050,13.0,471.0,13:31,492.0,13:52,Complete
B1274,R1274,7,4,7,480,13:40,487,13:47,76,9,67,0,136700,25.0,475.0,13:35,485.0,13:45,Complete
B1275,,1,10,8,488,13:48,496,13:56,55,16,39,1,143784,,,,,,Overdue
B1276,,2,5,9,482,13:42,491,13:51,69,10,59,1,143708,,,,,,Overdue
B1277,R1277,6,7,8,488,13:48,496,13:56,90,15,75,0,134050,13.0,474.0,13:34,495.0,13:55,Complete
B1278,,7,5,8,485,13:45,493,13:53,56,12,44,1,143945,,,,,,Overdue
B1279,,9,2,8,489,13:49,497,13:57,106,16,90,1,139877,,,,,,Overdue
B1280,,6,7,8,488,13:48,496,13:56,90,14,76,1,138263,,,,,,Overdue
B1281,,1,10,8,490,13:50,498,13:58,55,15,40,1,143575,,,,,,Overdue
B1282,,7,1,8,484,13:44,492,13:52,68,9,59,1,142461,,,,,,Overdue
B1283,,3,10,9,493,13:53,502,14:02,93,17,76,2,144967,,,,,,Overdue
B1284,R1284,8,6,8,495,13:55,503,14:03,101,19,82,0,267300,23.0,476.0,13:36,500.0,14:00,Complete
B1285,,6,7,8,492,13:52,500,14:00,90,15,75,2,142590,,,,,,Overdue
B1286,,7,9,7,491,13:51,498,13:58,89,14,75,1,140826,,,,,,Overdue
B1287,R1287,4,7,7,487,13:47,494,13:54,58,9,49,0,136250,2.0,479.0,13:39,492.0,13:52,Complete
B1288,,2,6,8,493,13:53,501,14:01,85,13,72,2,144938,,,,,,Overdue
B1289,,2,6,8,494,13:54,502,14:02,85,13,72,2,144938,,,,,,Overdue
B1290,,4,7,7,491,13:51,498,13:58,58,9,49,1,143010,,,,,,Overdue
B1291,,7,4,7,492,13:52,499,13:59,76,9,67,1,141677,,,,,,Overdue
B1292,,10,3,11,500,14:00,511,14:11,101,17,84,2,145255,,,,,,Overdue
B1293,,4,7,7,493,13:53,500,14:00,58,9,49,2,149770,,,,,,Overdue
B1294,,8,3,8,496,13:56,504,14:04,54,12,42,2,151033,,,,,,Overdue
B1295,,8,6,8,503,14:03,511,14:11,101,19,82,2,141412,,,,,,Overdue
B1296,,9,4,9,502,14:02,511,14:11,99,18,81,2,145552,,,,,,Overdue
B1297,,10,4,8,498,13:58,506,14:06,66,14,52,2,150301,,,,,,Overdue
B1298,,1,2,8,494,13:54,502,14:02,57,9,48,2,152468,,,,,,Overdue
B1299,,7,5,8,497,13:57,505,14:05,56,12,44,2,151490,,,,,,Overdue
B1300,,4,2,7,494,13:54,501,14:01,78,8,70,2,147771,,,,,,Overdue
B1301,,9,6,8,508,14:08,516,14:16,125,22,103,2,138787,,,,,,Overdue
B1302,,6,1,7,496,13:56,503,14:03,27,9,18,2,172355,,,,,,Overdue
B1303,,6,7,8,502,14:02,510,14:10,90,15,75,2,142590,,,,,,Overdue
B1304,,2,6,8,501,14:01,509,14:09,85,13,72,2,144938,,,,,,Overdue
B1305,,6,9,9,510,14:10,519,14:19,128,22,106,2,140584,,,,,,Overdue
B1306,,8,6,8,507,14:07,515,14:15,101,19,82,2,141412,,,,,,Overdue
B1307,,9,4,9,506,14:06,515,14:15,99,18,81,2,145552,,,,,,Overdue
B1308,,1,2,8,498,13:58,506,14:06,57,9,48,2,152468,,,,,,Overdue
B1309,,4,7,7,498,13:58,505,14:05,58,9,49,2,149770,,,,,,Overdue
B1310,,4,8,8,502,14:02,510,14:10,76,13,63,2,143405,,,,,,Overdue
B1311,,8,6,8,508,14:08,516,14:16,101,19,82,2,141412,,,,,,Overdue
B1312,,4,7,7,499,13:59,506,14:06,58,9,49,2,149770,,,,,,Overdue
B1313,,4,9,8,508,14:08,516,14:16,102,18,84,2,145367,,,,,,Overdue
B1314,,5,2,8,500,14:00,508,14:08,66,10,56,2,150083,,,,,,Overdue
B1315,,6,7,8,504,14:04,512,14:12,90,14,76,2,142477,,,,,,Overdue
B1316,,9,2,8,506,14:06,514,14:14,106,16,90,2,143555,,,,,,Overdue
B1317,,4,2,7,499,13:59,506,14:06,78,8,70,1,142910,,,,,,Overdue
B1318,,7,5,8,503,14:03,511,14:11,56,12,44,1,143945,,,,,,Overdue
B1319,R1319,10,3,11,508,14:08,519,14:19,101,17,84,1,282505,36.0,500.0,14:00,518.0,14:18,Complete
B1320,,6,3,7,504,14:04,511,14:11,85,12,73,1,139986,,,,,,Overdue
B1321,,6,7,8,506,14:06,514,14:14,90,14,76,1,138263,,,,,,Overdue
B1322,,7,4,7,502,14:02,509,14:09,76,9,67,1,141677,,,,,,Overdue
B1323,R1323,4,2,7,503,14:03,510,14:10,78,8,70,1,142910,17.0,500.0,14:00,509.0,14:09,Complete
B1324,R1324,4,7,7,504,14:04,511,14:11,58,9,49,1,143010,49.0,500.0,14:00,510.0,14:10,Complete
B1325,,4,9,8,512,14:12,520,14:20,102,17,85,2,145273,,,,,,Overdue
B1326,,10,3,11,512,14:12,523,14:23,101,17,84,2,145255,,,,,,Overdue
B1327,R1327,10,4,8,509,14:09,517,14:17,66,14,52,1,287651,30.0,500.0,14:00,515.0,14:15,Complete
B1328,,6,7,8,510,14:10,518,14:18,90,14,76,1,138263,,,,,,Overdue
B1329,R1329,9,3,7,513,14:13,520,14:20,78,17,61,1,132159,12.0,500.0,14:00,518.0,14:18,Complete
B1330,R1330,2,5,9,508,14:08,517,14:17,69,11,58,1,143807,3.0,500.0,14:00,514.0,14:14,Complete
B1331,,6,8,7,516,14:16,523,14:23,97,19,78,2,138820,,,,,,Overdue
B1332,,10,3,11,514,14:14,525,14:25,101,17,84,2,145255,,,,,,Overdue
B1333,,6,7,8,512,14:12,520,14:20,90,14,76,2,142477,,,,,,Overdue
B1334,,6,8,7,517,14:17,524,14:24,97,19,78,2,138820,,,,,,Overdue
B1335,R1335,7,4,7,507,14:07,514,14:14,76,9,67,1,141677,2.0,500.0,14:00,510.0,14:10,Complete
B1336,,7,6,8,512,14:12,520,14:20,86,14,72,2,142433,,,,,,Overdue
B1337,,1,10,8,514,14:14,522,14:22,55,15,40,2,151750,,,,,,Overdue
B1338,R1338,6,3,7,511,14:11,518,14:18,85,12,73,1,139986,48.0,500.0,14:00,518.0,14:18,Complete
B1339,R1339,2,5,8,512,14:12,520,14:20,69,11,58,1,287615,3.0,503.0,14:03,517.0,14:17,Complete
B1340,R1340,5,2,8,512,14:12,520,14:20,66,11,55,1,144127,25.0,506.0,14:06,517.0,14:17,Complete
B1341,R1341,7,4,8,510,14:10,518,14:18,76,9,67,1,283355,15.0,506.0,14:06,516.0,14:16,Complete
B1342,R1342,4,7,7,511,14:11,518,14:18,58,9,49,1,143010,7.0,502.0,14:02,515.0,14:15,Complete
B1343,R1343,2,1,8,512,14:12,520,14:20,53,9,44,1,146005,22.0,503.0,14:03,513.0,14:13,Complete
B1344,R1344,2,4,8,511,14:11,519,14:19,55,8,47,1,145400,6.0,508.0,14:08,517.0,14:17,Complete
B1345,R1345,2,5,8,514,14:14,522,14:22,69,11,58,1,143807,8.0,506.0,14:06,517.0,14:17,Complete
B1346,R1346,4,2,7,511,14:11,518,14:18,78,8,70,1,142910,40.0,503.0,14:03,517.0,14:17,Complete
B1347,R1347,4,7,7,512,14:12,519,14:19,58,9,49,1,286020,7.0,505.0,14:05,518.0,14:18,Complete
B1348,R1348,6,7,8,518,14:18,526,14:26,90,15,75,1,138320,42.0,507.0,14:07,525.0,14:25,Complete
B1349,R1349,10,4,8,517,14:17,525,14:25,66,14,52,1,287651,34.0,503.0,14:03,523.0,14:23,Complete
B1350,R1350,3,9,8,521,14:21,529,14:29,108,17,91,1,279041,29.0,504.0,14:04,529.0,14:29,Complete
B1351,R1351,1,7,8,514,14:14,522,14:22,67,9,58,1,285117,27.0,505.0,14:05,522.0,14:22,Complete
B1352,,1,9,10,523,14:23,533,14:33,104,18,86,2,145069,,,,,,Overdue
B1353,,1,10,9,520,14:20,529,14:29,55,15,40,2,151750,,,,,,Overdue
B1354,R1354,4,7,7,514,14:14,521,14:21,58,9,49,1,143010,16.0,506.0,14:06,516.0,14:16,Complete
B1355,R1355,4,10,8,519,14:19,527,14:27,75,14,61,1,142978,35.0,506.0,14:06,521.0,14:21,Complete
B1356,R1356,5,2,8,516,14:16,524,14:24,66,11,55,1,144127,1.0,505.0,14:05,516.0,14:16,Complete
B1357,R1357,6,3,7,517,14:17,524,14:24,85,12,73,1,139986,48.0,505.0,14:05,521.0,14:21,Complete
B1358,R1358,3,5,9,516,14:16,525,14:25,58,10,48,1,145138,44.0,506.0,14:06,524.0,14:24,Complete
B1359,R1359,8,4,8,520,14:20,528,14:28,95,14,81,1,140392,5.0,507.0,14:07,527.0,14:27,Complete
B1360,R1360,9,3,7,523,14:23,530,14:30,78,17,61,1,132159,14.0,506.0,14:06,528.0,14:28,Complete
B1361,R1361,3,4,8,516,14:16,524,14:24,44,9,35,1,296000,33.0,507.0,14:07,520.0,14:20,Complete
B1362,R1362,2,5,8,518,14:18,526,14:26,69,10,59,1,143708,28.0,508.0,14:08,519.0,14:19,Complete
B1363,R1363,2,6,8,521,14:21,529,14:29,85,13,72,1,140369,24.0,508.0,14:08,528.0,14:28,Complete
B1364,R1364,3,1,8,516,14:16,524,14:24,53,8,45,1,146000,18.0,508.0,14:08,517.0,14:17,Complete
B1365,R1365,3,4,8,517,14:17,525,14:25,44,9,35,1,148000,19.0,508.0,14:08,518.0,14:18,Complete
B1366,R1366,4,2,7,516,14:16,523,14:23,78,8,70,1,142910,40.0,508.0,14:08,523.0,14:23,Complete
B1367,R1367,10,3,10,525,14:25,535,14:35,101,17,84,1,141252,34.0,508.0,14:08,533.0,14:33,Complete
B1368,R1368,3,4,8,518,14:18,526,14:26,44,9,35,1,148000,39.0,509.0,14:09,522.0,14:22,Complete
B1369,R1369,4,7,7,518,14:18,525,14:25,58,9,49,1,143010,27.0,512.0,14:12,525.0,14:25,Complete
B1370,R1370,6,7,8,524,14:24,532,14:32,90,15,75,1,138320,42.0,510.0,14:10,528.0,14:28,Complete
B1371,R1371,9,1,11,527,14:27,538,14:38,102,18,84,1,141147,21.0,509.0,14:09,533.0,14:33,Complete
B1372,,10,3,10,526,14:26,536,14:36,101,17,84,2,145255,,,,,,Overdue
