vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event,depT_hhmm,arrT_hhmm
0,52,Movement,5,5,5,5,439,439,0,0.0,23,98.141,123.109,123.109,0,B1277,empty_repositioning,Position,Pickup,12:59,12:59
0,53,Pickup,5,5,5,5,442,439,0,0.0,2,8.534,123.109,131.643,1,B1277,pickup_service,Pickup,Pickup,13:02,12:59
0,54,Movement,5,9,5,9,442,461,19,62.04,0,106.675,131.643,69.603,1,B1277,passenger_flight,Position,Delivery,13:02,13:21
0,55,Delivery,9,9,9,9,464,461,0,0.0,2,8.534,69.603,78.137,0,B1277,delivery_service,Delivery,Delivery,13:24,13:21
0,56,Movement,9,9,9,9,464,464,0,0.0,0,0.0,78.137,78.137,0,B1325,empty_repositioning,Position,Pickup,13:24,13:24
0,57,Pickup,9,9,9,9,467,464,0,0.0,2,8.534,78.137,86.671,1,B1325,pickup_service,Pickup,Pickup,13:27,13:24
0,58,Movement,9,4,9,4,467,484,17,55.47,0,8.534,86.671,31.201,1,B1325,passenger_flight,Position,Delivery,13:27,13:44
0,59,Delivery,4,4,4,4,487,484,0,0.0,2,8.534,31.201,39.735,0,B1325,delivery_service,Delivery,Delivery,13:47,13:44
0,60,Movement,4,4,4,4,503,503,0,0.0,16,68.272,108.007,108.007,0,B1416,empty_repositioning,Position,Pickup,14:03,14:03
0,61,Pickup,4,4,4,4,506,503,0,0.0,2,8.534,108.007,116.541,1,B1416,pickup_service,Pickup,Pickup,14:06,14:03
0,62,Movement,4,9,4,9,506,523,17,55.47,0,76.806,116.541,61.071,1,B1416,passenger_flight,Position,Delivery,14:06,14:23
0,63,Delivery,9,9,9,9,526,523,0,0.0,2,8.534,61.071,69.605,0,B1416,delivery_service,Delivery,Delivery,14:26,14:23
0,64,Movement,9,9,9,9,572,572,0,0.0,46,90.395,160.0,160.0,0,B1702,empty_repositioning,Position,Pickup,15:12,15:12
0,65,Pickup,9,9,9,9,575,572,0,0.0,2,0.0,160.0,160.0,1,B1702,pickup_service,Pickup,Pickup,15:15,15:12
0,66,Movement,9,10,9,10,575,596,21,69.89,0,90.395,160.0,90.11,1,B1702,passenger_flight,Position,Delivery,15:15,15:36
0,67,Delivery,10,10,10,10,599,596,0,0.0,2,8.534,90.11,98.644,0,B1702,delivery_service,Delivery,Delivery,15:39,15:36
0,68,Movement,10,10,10,10,620,620,0,0.0,21,61.356,160.0,160.0,0,B1900,empty_repositioning,Position,Pickup,16:00,16:00
0,69,Pickup,10,10,10,10,623,620,0,0.0,2,0.0,160.0,160.0,1,B1900,pickup_service,Pickup,Pickup,16:03,16:00
0,70,Movement,10,9,10,9,623,644,21,69.89,0,61.356,160.0,90.11,1,B1900,passenger_flight,Position,Delivery,16:03,16:24
0,71,Delivery,9,9,9,9,647,644,0,0.0,2,8.534,90.11,98.644,0,B1900,delivery_service,Delivery,Delivery,16:27,16:24
0,72,Movement,9,9,9,9,647,647,0,0.0,0,0.0,98.644,98.644,0,B2071,empty_repositioning,Position,Pickup,16:27,16:27
0,73,Pickup,9,9,9,9,650,647,0,0.0,2,8.534,98.644,107.178,1,B2071,pickup_service,Pickup,Pickup,16:30,16:27
0,74,Movement,9,9,9,9,650,650,0,0.0,0,8.534,107.178,107.178,1,B2081,passenger_flight,Position,Pickup,16:30,16:30
0,75,Pickup,9,9,9,9,653,650,0,0.0,2,8.534,107.178,115.712,2,B2081,pickup_service,Pickup,Pickup,16:33,16:30
0,76,Movement,9,10,9,10,653,674,21,69.89,0,17.068,115.712,45.822,2,B2071,passenger_flight,Position,Delivery,16:33,16:54
0,77,Delivery,10,10,10,10,677,674,0,0.0,2,8.534,45.822,54.356,1,B2071,delivery_service,Delivery,Delivery,16:57,16:54
0,78,Movement,10,10,10,10,677,677,0,0.0,0,0.0,54.356,54.356,1,B2081,passenger_flight,Position,Delivery,16:57,16:57
0,79,Delivery,10,10,10,10,680,677,0,0.0,2,8.534,54.356,62.89,0,B2081,delivery_service,Delivery,Delivery,17:00,16:57
0,80,Movement,10,10,10,10,688,688,0,0.0,8,34.136,97.026,97.026,0,B2381,empty_repositioning,Position,Pickup,17:08,17:08
0,81,Pickup,10,10,10,10,691,688,0,0.0,2,8.534,97.026,105.56,1,B2381,pickup_service,Pickup,Pickup,17:11,17:08
0,82,Movement,10,9,10,9,691,712,21,69.89,0,42.67,105.56,35.67,1,B2381,passenger_flight,Position,Delivery,17:11,17:32
0,83,Delivery,9,9,9,9,715,712,0,0.0,2,8.534,35.67,44.204,0,B2381,delivery_service,Delivery,Delivery,17:35,17:32
0,84,Movement,9,9,9,9,715,715,0,0.0,0,0.0,44.204,44.204,0,B2643,empty_repositioning,Position,Pickup,17:35,17:35
0,85,Pickup,9,9,9,9,718,715,0,0.0,2,8.534,44.204,52.738,1,B2643,pickup_service,Pickup,Pickup,17:38,17:35
0,86,Movement,9,10,9,10,730,751,21,69.89,12,59.738,52.738,34.052,1,B2643,passenger_flight,Position,Delivery,17:50,18:11
0,87,Delivery,10,10,10,10,754,751,0,0.0,2,8.534,34.052,42.586,0,B2643,delivery_service,Delivery,Delivery,18:14,18:11
0,88,Movement,10,10,10,10,759,759,0,0.0,5,21.335,63.921,63.921,0,B3076,empty_repositioning,Position,Pickup,18:19,18:19
0,89,Pickup,10,10,10,10,762,759,0,0.0,2,8.534,63.921,72.455,1,B3076,pickup_service,Pickup,Pickup,18:22,18:19
0,90,Movement,10,7,10,7,769,787,18,57.99,7,59.738,72.455,44.334,1,B3076,passenger_flight,Position,Delivery,18:29,18:47
0,91,Delivery,7,7,7,7,790,787,0,0.0,2,8.534,44.334,52.868,0,B3076,delivery_service,Delivery,Delivery,18:50,18:47
0,92,Movement,7,7,7,7,790,790,0,0.0,0,0.0,52.868,52.868,0,B3249,empty_repositioning,Position,Pickup,18:50,18:50
0,93,Pickup,7,7,7,7,793,790,0,0.0,2,8.534,52.868,61.402,1,B3249,pickup_service,Pickup,Pickup,18:53,18:50
0,94,Movement,7,6,7,6,793,807,14,43.48,0,8.534,61.402,17.922,1,B3249,passenger_flight,Position,Delivery,18:53,19:07
0,95,Delivery,6,6,6,6,810,807,0,0.0,2,8.534,17.922,26.456,0,B3249,delivery_service,Delivery,Delivery,19:10,19:07
0,96,Movement,6,6,6,6,837,837,0,0.0,27,115.209,141.665,141.665,0,B3512,empty_repositioning,Position,Pickup,19:37,19:37
0,97,Pickup,6,6,6,6,840,837,0,0.0,2,8.534,141.665,150.199,1,B3512,pickup_service,Pickup,Pickup,19:40,19:37
0,98,Movement,6,9,6,9,840,862,22,74.79,0,123.743,150.199,75.409,1,B3512,passenger_flight,Position,Delivery,19:40,20:02
0,99,Delivery,9,9,9,9,865,862,0,0.0,2,8.534,75.409,83.943,0,B3512,delivery_service,Delivery,Delivery,20:05,20:02
0,100,Movement,9,9,9,9,865,865,0,0.0,0,0.0,83.943,83.943,0,B3663,empty_repositioning,Position,Pickup,20:05,20:05
0,101,Pickup,9,9,9,9,868,865,0,0.0,2,8.534,83.943,92.477,1,B3663,pickup_service,Pickup,Pickup,20:08,20:05
0,102,Movement,9,4,9,4,868,885,17,55.47,0,8.534,92.477,37.007,1,B3663,passenger_flight,Position,Delivery,20:08,20:25
0,103,Delivery,4,4,4,4,888,885,0,0.0,2,8.534,37.007,45.541,0,B3663,delivery_service,Delivery,Delivery,20:28,20:25
0,104,Movement,4,4,4,4,894,894,0,0.0,6,25.602,71.143,71.143,0,B3772,empty_repositioning,Position,Pickup,20:34,20:34
0,105,Pickup,4,4,4,4,897,894,0,0.0,2,8.534,71.143,79.677,1,B3772,pickup_service,Pickup,Pickup,20:37,20:34
0,106,Movement,4,9,4,9,897,914,17,55.47,0,34.136,79.677,24.207,1,B3772,passenger_flight,Position,Delivery,20:37,20:54
0,107,Delivery,9,9,9,9,917,914,0,0.0,2,8.534,24.207,32.741,0,B3772,delivery_service,Delivery,Delivery,20:57,20:54
0,108,Movement,9,9,9,9,926,926,0,0.0,9,38.403,71.144,71.144,0,B3873,empty_repositioning,Position,Pickup,21:06,21:06
0,109,Pickup,9,9,9,9,929,926,0,0.0,2,8.534,71.144,79.678,1,B3873,pickup_service,Pickup,Pickup,21:09,21:06
0,110,Movement,9,5,9,5,929,948,19,62.04,0,46.937,79.678,17.638,1,B3873,passenger_flight,Position,Delivery,21:09,21:28
0,111,Delivery,5,5,5,5,951,948,0,0.0,2,8.534,17.638,26.172,0,B3873,delivery_service,Delivery,Delivery,21:31,21:28
0,112,Movement,5,5,5,5,979,979,0,0.0,28,119.476,145.648,145.648,0,B4075,empty_repositioning,Position,Pickup,21:59,21:59
0,113,Pickup,5,5,5,5,982,979,0,0.0,2,8.534,145.648,154.182,1,B4075,pickup_service,Pickup,Pickup,22:02,21:59
0,114,Movement,5,9,5,9,982,1001,19,62.04,0,128.01,154.182,92.142,1,B4075,passenger_flight,Position,Delivery,22:02,22:21
0,115,Delivery,9,9,9,9,1004,1001,0,0.0,2,8.534,92.142,100.676,0,B4075,delivery_service,Delivery,Delivery,22:24,22:21
0,116,Movement,9,9,9,9,1008,1008,0,0.0,4,17.068,117.744,117.744,0,B4141,empty_repositioning,Position,Pickup,22:28,22:28
0,117,Pickup,9,9,9,9,1011,1008,0,0.0,2,8.534,117.744,126.278,1,B4141,pickup_service,Pickup,Pickup,22:31,22:28
0,118,Movement,9,4,9,4,1011,1028,17,55.47,0,25.602,126.278,70.808,1,B4141,passenger_flight,Position,Delivery,22:31,22:48
0,119,Delivery,4,4,4,4,1031,1028,0,0.0,2,8.534,70.808,79.342,0,B4141,delivery_service,Delivery,Delivery,22:51,22:48
0,120,Movement,4,4,4,4,1031,1031,0,0.0,0,0.0,79.342,79.342,0,B4189,empty_repositioning,Position,Pickup,22:51,22:51
0,121,Pickup,4,4,4,4,1034,1031,0,0.0,2,8.534,79.342,87.876,1,B4189,pickup_service,Pickup,Pickup,22:54,22:51
0,122,Movement,4,9,4,9,1034,1051,17,55.47,0,8.534,87.876,32.406,1,B4189,passenger_flight,Position,Delivery,22:54,23:11
0,123,Delivery,9,9,9,9,1054,1051,0,0.0,2,8.534,32.406,40.94,0,B4189,delivery_service,Delivery,Delivery,23:14,23:11
0,124,Movement,9,1,9,1,1068,1086,18,57.72,14,59.738,40.94,42.958,0,,return_to_depot,Position,Depot,23:28,23:46
1,0,Movement,2,2,2,2,31,31,0,0.0,31,0.0,160.0,160.0,0,B9,empty_repositioning,Position,Pickup,06:11,06:11
1,1,Pickup,2,2,2,2,34,31,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup,06:14,06:11
1,2,Movement,2,10,2,10,34,52,18,57.66,0,0.0,160.0,102.34,1,B9,passenger_flight,Position,Delivery,06:14,06:32
1,3,Delivery,10,10,10,10,55,52,0,0.0,2,8.534,102.34,110.874,0,B9,delivery_service,Delivery,Delivery,06:35,06:32
1,4,Movement,10,10,10,10,55,55,0,0.0,0,0.0,110.874,110.874,0,B31,empty_repositioning,Position,Pickup,06:35,06:35
1,5,Pickup,10,10,10,10,58,55,0,0.0,2,8.534,110.874,119.408,1,B31,pickup_service,Pickup,Pickup,06:38,06:35
1,6,Movement,10,3,10,3,58,75,17,54.92,0,8.534,119.408,64.488,1,B31,passenger_flight,Position,Delivery,06:38,06:55
1,7,Delivery,3,3,3,3,78,75,0,0.0,2,8.534,64.488,73.022,0,B31,delivery_service,Delivery,Delivery,06:58,06:55
1,8,Movement,3,5,3,5,81,91,10,23.93,3,12.801,85.823,61.893,0,B68,empty_repositioning,Position,Pickup,07:01,07:11
1,9,Pickup,5,5,5,5,94,91,0,0.0,2,8.534,61.893,70.427,1,B68,pickup_service,Pickup,Pickup,07:14,07:11
1,10,Movement,5,7,5,7,94,106,12,32.24,0,0.0,70.427,38.187,1,B68,passenger_flight,Position,Delivery,07:14,07:26
1,11,Delivery,7,7,7,7,109,106,0,0.0,2,8.534,38.187,46.721,0,B68,delivery_service,Delivery,Delivery,07:29,07:26
1,12,Movement,7,7,7,7,154,154,0,0.0,45,113.279,160.0,160.0,0,B195,empty_repositioning,Position,Pickup,08:14,08:14
1,13,Pickup,7,7,7,7,157,154,0,0.0,2,0.0,160.0,160.0,1,B195,pickup_service,Pickup,Pickup,08:17,08:14
1,14,Movement,7,9,7,9,157,171,14,40.12,0,113.279,160.0,119.88,1,B195,passenger_flight,Position,Delivery,08:17,08:31
1,15,Delivery,9,9,9,9,174,171,0,0.0,2,8.534,119.88,128.414,0,B195,delivery_service,Delivery,Delivery,08:34,08:31
1,16,Movement,9,9,9,9,174,174,0,0.0,0,0.0,128.414,128.414,0,B279,empty_repositioning,Position,Pickup,08:34,08:34
1,17,Pickup,9,9,9,9,177,174,0,0.0,2,8.534,128.414,136.948,1,B279,pickup_service,Pickup,Pickup,08:37,08:34
1,18,Movement,9,6,9,6,177,199,22,74.79,0,8.534,136.948,62.158,1,B279,passenger_flight,Position,Delivery,08:37,08:59
1,19,Delivery,6,6,6,6,202,199,0,0.0,2,8.534,62.158,70.692,0,B279,delivery_service,Delivery,Delivery,09:02,08:59
1,20,Movement,6,6,6,6,216,216,0,0.0,14,59.738,130.43,130.43,0,B440,empty_repositioning,Position,Pickup,09:16,09:16
1,21,Pickup,6,6,6,6,219,216,0,0.0,2,8.534,130.43,138.964,1,B440,pickup_service,Pickup,Pickup,09:19,09:16
1,22,Movement,6,2,6,2,219,232,13,37.0,0,68.272,138.964,101.964,1,B440,passenger_flight,Position,Delivery,09:19,09:32
1,23,Delivery,2,2,2,2,235,232,0,0.0,2,8.534,101.964,110.498,0,B440,delivery_service,Delivery,Delivery,09:35,09:32
1,24,Movement,2,2,2,2,235,235,0,0.0,0,0.0,110.498,110.498,0,B487,empty_repositioning,Position,Pickup,09:35,09:35
1,25,Pickup,2,2,2,2,238,235,0,0.0,2,8.534,110.498,119.032,2,B487,pickup_service,Pickup,Pickup,09:38,09:35
1,26,Movement,2,4,2,4,238,246,8,16.13,0,8.534,119.032,102.902,2,B487,passenger_flight,Position,Delivery,09:38,09:46
1,27,Delivery,4,4,4,4,249,246,0,0.0,2,8.534,102.902,111.436,0,B487,delivery_service,Delivery,Delivery,09:49,09:46
1,28,Movement,4,4,4,4,260,260,0,0.0,11,46.937,158.373,158.373,0,B554,empty_repositioning,Position,Pickup,10:00,10:00
1,29,Pickup,4,4,4,4,263,260,0,0.0,2,1.627,158.373,160.0,1,B554,pickup_service,Pickup,Pickup,10:03,10:00
1,30,Movement,4,9,4,9,263,280,17,55.47,0,48.564,160.0,104.53,1,B554,passenger_flight,Position,Delivery,10:03,10:20
1,31,Delivery,9,9,9,9,283,280,0,0.0,2,8.534,104.53,113.064,0,B554,delivery_service,Delivery,Delivery,10:23,10:20
1,32,Movement,9,9,9,9,283,283,0,0.0,0,0.0,113.064,113.064,0,B686,empty_repositioning,Position,Pickup,10:23,10:23
1,33,Pickup,9,9,9,9,286,283,0,0.0,2,8.534,113.064,121.598,1,B686,pickup_service,Pickup,Pickup,10:26,10:23
1,34,Movement,9,5,9,5,286,305,19,62.04,0,8.534,121.598,59.558,1,B686,passenger_flight,Position,Delivery,10:26,10:45
1,35,Delivery,5,5,5,5,308,305,0,0.0,2,8.534,59.558,68.092,0,B686,delivery_service,Delivery,Delivery,10:48,10:45
1,36,Movement,5,5,5,5,308,308,0,0.0,0,0.0,68.092,68.092,0,B822,empty_repositioning,Position,Pickup,10:48,10:48
1,37,Pickup,5,5,5,5,311,308,0,0.0,2,8.534,68.092,76.626,1,B822,pickup_service,Pickup,Pickup,10:51,10:48
1,38,Movement,5,9,5,9,317,336,19,62.04,6,34.136,76.626,40.188,1,B822,passenger_flight,Position,Delivery,10:57,11:16
1,39,Delivery,9,9,9,9,339,336,0,0.0,2,8.534,40.188,48.722,0,B822,delivery_service,Delivery,Delivery,11:19,11:16
1,40,Movement,9,9,9,9,358,358,0,0.0,19,81.073,129.795,129.795,0,B1049,empty_repositioning,Position,Pickup,11:38,11:38
1,41,Pickup,9,9,9,9,361,358,0,0.0,2,8.534,129.795,138.329,1,B1049,pickup_service,Pickup,Pickup,11:41,11:38
1,42,Movement,9,10,9,10,361,382,21,69.89,0,89.607,138.329,68.439,1,B1049,passenger_flight,Position,Delivery,11:41,12:02
1,43,Delivery,10,10,10,10,385,382,0,0.0,2,8.534,68.439,76.973,0,B1049,delivery_service,Delivery,Delivery,12:05,12:02
1,44,Movement,10,10,10,10,387,387,0,0.0,2,8.534,85.507,85.507,0,B1158,empty_repositioning,Position,Pickup,12:07,12:07
1,45,Pickup,10,10,10,10,390,387,0,0.0,2,8.534,85.507,94.041,1,B1158,pickup_service,Pickup,Pickup,12:10,12:07
1,46,Movement,10,3,10,3,390,407,17,54.92,0,17.068,94.041,39.121,1,B1158,passenger_flight,Position,Delivery,12:10,12:27
1,47,Delivery,3,3,3,3,410,407,0,0.0,2,8.534,39.121,47.655,0,B1158,delivery_service,Delivery,Delivery,12:30,12:27
1,48,Movement,3,3,3,3,410,410,0,0.0,0,0.0,47.655,47.655,0,B1215,empty_repositioning,Position,Pickup,12:30,12:30
1,49,Pickup,3,3,3,3,413,410,0,0.0,2,8.534,47.655,56.189,1,B1215,pickup_service,Pickup,Pickup,12:33,12:30
1,50,Movement,3,9,3,9,424,441,17,52.78,11,55.471,56.189,50.346,1,B1215,passenger_flight,Position,Delivery,12:44,13:01
1,51,Delivery,9,9,9,9,444,441,0,0.0,2,8.534,50.346,58.88,0,B1215,delivery_service,Delivery,Delivery,13:04,13:01
1,52,Movement,9,9,9,9,444,444,0,0.0,0,0.0,58.88,58.88,0,B1286,empty_repositioning,Position,Pickup,13:04,13:04
1,53,Pickup,9,9,9,9,447,444,0,0.0,2,8.534,58.88,67.414,1,B1286,pickup_service,Pickup,Pickup,13:07,13:04
1,54,Movement,9,4,9,4,455,472,17,55.47,8,42.67,67.414,46.08,1,B1286,passenger_flight,Position,Delivery,13:15,13:32
1,55,Delivery,4,4,4,4,475,472,0,0.0,2,8.534,46.08,54.614,0,B1286,delivery_service,Delivery,Delivery,13:35,13:32
1,56,Movement,4,4,4,4,475,475,0,0.0,0,0.0,54.614,54.614,0,B1356,empty_repositioning,Position,Pickup,13:35,13:35
1,57,Pickup,4,4,4,4,478,475,0,0.0,2,8.534,54.614,63.148,1,B1356,pickup_service,Pickup,Pickup,13:38,13:35
1,58,Movement,4,9,4,9,487,504,17,55.47,9,46.937,63.148,46.081,1,B1356,passenger_flight,Position,Delivery,13:47,14:04
1,59,Delivery,9,9,9,9,507,504,0,0.0,2,8.534,46.081,54.615,0,B1356,delivery_service,Delivery,Delivery,14:07,14:04
1,60,Movement,9,9,9,9,517,517,0,0.0,10,42.67,97.285,97.285,0,B1475,empty_repositioning,Position,Pickup,14:17,14:17
1,61,Pickup,9,9,9,9,520,517,0,0.0,2,8.534,97.285,105.819,2,B1475,pickup_service,Pickup,Pickup,14:20,14:17
1,62,Movement,9,3,9,3,520,537,17,52.78,0,51.204,105.819,53.039,2,B1475,passenger_flight,Position,Delivery,14:20,14:37
1,63,Delivery,3,3,3,3,540,537,0,0.0,2,8.534,53.039,61.573,0,B1475,delivery_service,Delivery,Delivery,14:40,14:37
1,64,Movement,3,3,3,3,544,544,0,0.0,4,17.068,78.641,78.641,0,B1592,empty_repositioning,Position,Pickup,14:44,14:44
1,65,Pickup,3,3,3,3,547,544,0,0.0,2,8.534,78.641,87.175,2,B1592,pickup_service,Pickup,Pickup,14:47,14:44
1,66,Movement,3,9,3,9,547,564,17,52.78,0,25.602,87.175,34.395,2,B1592,passenger_flight,Position,Delivery,14:47,15:04
1,67,Delivery,9,9,9,9,567,564,0,0.0,2,8.534,34.395,42.929,0,B1592,delivery_service,Delivery,Delivery,15:07,15:04
1,68,Movement,9,9,9,9,577,577,0,0.0,10,42.67,85.599,85.599,0,B1723,empty_repositioning,Position,Pickup,15:17,15:17
1,69,Pickup,9,9,9,9,580,577,0,0.0,2,8.534,85.599,94.133,1,B1723,pickup_service,Pickup,Pickup,15:20,15:17
1,70,Movement,9,5,9,5,580,599,19,62.04,0,51.204,94.133,32.093,1,B1723,passenger_flight,Position,Delivery,15:20,15:39
