batch_id,selected_request_id,origin,destination,max_wait,time_window_start,time_window_start_hhmm,time_window_end,time_window_end_hhmm,Transportation_min,Joby_min,Transportation_Joby_time_saving,pending_count,final_cost(원),assigned_vehicle,pickup_time,pickup_time_hhmm,delivery_time,delivery_time_hhmm,final_status
B2327,R2327,4,2,5,694,17:14,699,17:19,78,8,70,2,829028,19.0,686.0,17:06,695.0,17:15,Complete
B2328,,4,3,5,695,17:15,700,17:20,56,9,47,3,299180,,,,,,Overdue
B2329,,4,7,5,695,17:15,700,17:20,58,9,49,3,294897,,,,,,Overdue
B2330,,6,1,4,695,17:15,699,17:19,27,9,18,2,325688,,,,,,Overdue
B2331,,6,3,5,698,17:18,703,17:23,85,12,73,3,281287,,,,,,Overdue
B2332,R2332,1,5,6,696,17:16,702,17:22,38,9,29,2,604948,59.0,687.0,17:07,701.0,17:21,Complete
B2333,R2333,2,1,6,696,17:16,702,17:22,53,9,44,2,574795,83.0,687.0,17:07,700.0,17:20,Complete
B2334,,2,4,6,695,17:15,701,17:21,55,8,47,3,299048,,,,,,Overdue
B2335,,2,5,6,698,17:18,704,17:24,69,11,58,3,291039,,,,,,Overdue
B2336,,3,4,6,696,17:16,702,17:22,44,9,35,3,313214,,,,,,Overdue
B2337,,4,2,5,695,17:15,700,17:20,78,8,70,3,285489,,,,,,Overdue
B2338,,4,3,5,696,17:16,701,17:21,56,9,47,3,299180,,,,,,Overdue
B2339,,8,3,6,699,17:19,705,17:25,54,12,42,3,300253,,,,,,Overdue
B2340,,9,5,6,706,17:26,712,17:32,98,19,79,3,278079,,,,,,Overdue
B2341,,9,10,7,708,17:28,715,17:35,107,21,86,3,261828,,,,,,Overdue
B2342,,10,3,9,704,17:24,713,17:33,101,17,84,3,559946,,,,,,Overdue
B2343,,2,4,6,696,17:16,702,17:22,55,8,47,3,299048,,,,,,Overdue
B2344,,2,6,8,701,17:21,709,17:29,85,13,72,3,282008,,,,,,Overdue
B2345,,3,1,6,696,17:16,702,17:22,53,8,45,3,301200,,,,,,Overdue
B2346,R2346,3,4,6,697,17:17,703,17:23,44,9,35,2,589785,13.0,688.0,17:08,701.0,17:21,Complete
B2347,,3,5,7,698,17:18,705,17:25,58,10,48,3,298065,,,,,,Overdue
B2348,,4,3,5,697,17:17,702,17:22,56,9,47,3,299180,,,,,,Overdue
B2349,R2349,7,4,5,697,17:17,702,17:22,76,9,67,2,551220,26.0,688.0,17:08,698.0,17:18,Complete
B2350,,8,6,6,707,17:27,713,17:33,101,19,82,3,276268,,,,,,Overdue
B2351,,9,3,6,705,17:25,711,17:31,78,17,61,3,552662,,,,,,Overdue
B2352,,9,4,7,706,17:26,713,17:33,99,18,81,3,280814,,,,,,Overdue
B2353,R2353,1,3,5,697,17:17,702,17:22,62,8,54,2,564118,3.0,689.0,17:09,698.0,17:18,Complete
B2354,,1,5,6,698,17:18,704,17:24,38,9,29,3,324586,,,,,,Overdue
B2355,R2355,2,1,6,698,17:18,704,17:24,53,9,44,2,574795,51.0,689.0,17:09,699.0,17:19,Complete
B2356,R2356,2,5,6,700,17:20,706,17:26,69,11,58,2,560019,28.0,689.0,17:09,700.0,17:20,Complete
B2357,R2357,3,5,7,699,17:19,706,17:26,58,10,48,2,569454,9.0,693.0,17:13,704.0,17:24,Complete
B2358,R2358,3,10,10,706,17:26,716,17:36,93,17,76,2,818585,71.0,694.0,17:14,712.0,17:32,Complete
B2359,,6,7,6,704,17:24,710,17:30,90,15,75,3,278860,,,,,,Overdue
B2360,,7,4,5,698,17:18,703,17:23,76,9,67,3,285065,,,,,,Overdue
B2361,,10,3,9,706,17:26,715,17:35,101,17,84,3,279973,,,,,,Overdue
B2362,,1,3,5,698,17:18,703,17:23,62,8,54,3,293938,,,,,,Overdue
B2363,R2363,1,7,5,699,17:19,704,17:24,67,9,58,2,835986,8.0,690.0,17:10,700.0,17:20,Complete
B2364,,2,4,6,698,17:18,704,17:24,55,8,47,3,299048,,,,,,Overdue
B2365,,3,1,6,698,17:18,704,17:24,53,8,45,3,301200,,,,,,Overdue
B2366,,3,4,6,699,17:19,705,17:25,44,9,35,3,313214,,,,,,Overdue
B2367,R2367,3,5,7,700,17:20,707,17:27,58,10,48,2,569454,14.0,691.0,17:11,705.0,17:25,Complete
B2368,,3,9,6,707,17:27,713,17:33,108,17,91,3,276652,,,,,,Overdue
B2369,,4,2,5,698,17:18,703,17:23,78,8,70,3,285489,,,,,,Overdue
B2370,,5,1,5,700,17:20,705,17:25,31,10,21,3,346171,,,,,,Overdue
B2371,,5,2,6,700,17:20,706,17:26,66,10,56,3,292222,,,,,,Overdue
B2372,,6,2,6,703,17:23,709,17:29,80,13,67,3,283474,,,,,,Overdue
B2373,R2373,6,7,6,704,17:24,710,17:30,90,14,76,2,540744,29.0,690.0,17:10,705.0,17:25,Complete
B2374,,7,1,5,699,17:19,704,17:24,68,9,59,3,289037,,,,,,Overdue
B2375,,7,4,5,699,17:19,704,17:24,76,9,67,3,285065,,,,,,Overdue
B2376,,7,6,6,704,17:24,710,17:30,86,14,72,3,279350,,,,,,Overdue
B2377,R2377,9,4,7,708,17:28,715,17:35,99,18,81,2,1091839,0.0,690.0,17:10,708.0,17:28,Complete
B2378,,10,4,5,704,17:24,709,17:29,66,14,52,3,294085,,,,,,Overdue
B2379,,1,2,5,700,17:20,705,17:25,57,9,48,3,298328,,,,,,Overdue
B2380,,1,3,5,699,17:19,704,17:24,62,8,54,3,293938,,,,,,Overdue
B2381,,1,5,6,700,17:20,706,17:26,38,9,29,3,324586,,,,,,Overdue
B2382,,1,6,5,700,17:20,705,17:25,26,9,17,3,366800,,,,,,Overdue
B2383,,1,10,7,706,17:26,713,17:33,55,15,40,3,302425,,,,,,Overdue
B2384,,2,4,6,699,17:19,705,17:25,55,8,47,3,299048,,,,,,Overdue
B2385,,2,5,6,702,17:22,708,17:28,69,11,58,3,291039,,,,,,Overdue
B2386,,3,4,6,700,17:20,706,17:26,44,9,35,3,313214,,,,,,Overdue
B2387,,3,5,7,701,17:21,708,17:28,58,10,48,3,298065,,,,,,Overdue
B2388,R2388,3,10,10,708,17:28,718,17:38,93,17,76,2,545723,17.0,691.0,17:11,715.0,17:35,Complete
B2389,,4,2,5,699,17:19,704,17:24,78,8,70,3,285489,,,,,,Overdue
B2390,R2390,4,3,5,700,17:20,705,17:25,56,9,47,2,571074,72.0,691.0,17:11,704.0,17:24,Complete
B2391,,4,7,5,700,17:20,705,17:25,58,9,49,3,294897,,,,,,Overdue
B2392,,9,1,8,709,17:29,717,17:37,102,18,84,3,279855,,,,,,Overdue
B2393,,10,1,6,706,17:26,712,17:32,52,15,37,3,306237,,,,,,Overdue
B2394,R2394,1,2,5,701,17:21,706,17:26,57,9,48,2,569937,64.0,694.0,17:14,704.0,17:24,Complete
B2395,,1,7,5,701,17:21,706,17:26,67,9,58,3,289593,,,,,,Overdue
B2396,R2396,2,4,6,700,17:20,706,17:26,55,8,47,2,570831,11.0,692.0,17:12,704.0,17:24,Complete
B2397,,2,5,6,702,17:22,708,17:28,69,10,59,3,580959,,,,,,Overdue
B2398,,3,1,6,700,17:20,706,17:26,53,8,45,3,301200,,,,,,Overdue
B2399,,3,5,7,702,17:22,709,17:29,58,10,48,3,298065,,,,,,Overdue
B2400,,3,6,6,704,17:24,710,17:30,72,12,60,3,286874,,,,,,Overdue
B2401,R2401,4,2,5,700,17:20,705,17:25,78,8,70,2,829028,23.0,692.0,17:12,701.0,17:21,Complete
B2402,R2402,4,7,5,701,17:21,706,17:26,58,9,49,2,564030,20.0,694.0,17:14,704.0,17:24,Complete
B2403,,4,9,6,710,17:30,716,17:36,102,18,84,3,280091,,,,,,Overdue
B2404,,7,4,5,701,17:21,706,17:26,76,9,67,3,285065,,,,,,Overdue
B2405,,7,6,6,706,17:26,712,17:32,86,14,72,3,279350,,,,,,Overdue
B2406,,8,1,6,706,17:26,712,17:32,73,14,59,3,288535,,,,,,Overdue
B2407,,10,4,5,706,17:26,711,17:31,66,14,52,3,294085,,,,,,Overdue
B2408,,1,7,5,702,17:22,707,17:27,67,9,58,3,289593,,,,,,Overdue
B2409,,1,9,7,711,17:31,718,17:38,104,18,86,3,279444,,,,,,Overdue
B2410,,1,10,7,708,17:28,715,17:35,55,15,40,3,302425,,,,,,Overdue
B2411,,2,4,6,701,17:21,707,17:27,55,8,47,3,299048,,,,,,Overdue
B2412,,3,1,6,701,17:21,707,17:27,53,8,45,3,301200,,,,,,Overdue
B2413,R2413,3,5,7,703,17:23,710,17:30,58,10,48,2,569454,10.0,697.0,17:17,708.0,17:28,Complete
B2414,,3,6,6,705,17:25,711,17:31,72,12,60,3,286874,,,,,,Overdue
B2415,R2415,4,2,5,701,17:21,706,17:26,78,8,70,2,552685,43.0,693.0,17:13,702.0,17:22,Complete
B2416,,4,3,5,702,17:22,707,17:27,56,9,47,3,299180,,,,,,Overdue
B2417,,4,7,5,702,17:22,707,17:27,58,9,49,3,294897,,,,,,Overdue
B2418,,5,9,6,712,17:32,718,17:38,103,19,84,3,279855,,,,,,Overdue
B2419,,6,7,6,708,17:28,714,17:34,90,15,75,3,278860,,,,,,Overdue
B2420,,7,5,6,705,17:25,711,17:31,56,12,44,3,299489,,,,,,Overdue
B2421,,9,1,8,711,17:31,719,17:39,102,18,84,3,279855,,,,,,Overdue
B2422,,1,3,5,702,17:22,707,17:27,62,8,54,3,293938,,,,,,Overdue
B2423,,1,6,5,703,17:23,708,17:28,26,9,17,3,366800,,,,,,Overdue
B2424,,2,4,6,702,17:22,708,17:28,55,8,47,3,299048,,,,,,Overdue
B2425,,3,1,6,702,17:22,708,17:28,53,8,45,3,301200,,,,,,Overdue
B2426,,3,4,6,703,17:23,709,17:29,44,9,35,3,313214,,,,,,Overdue
B2427,,3,5,7,704,17:24,711,17:31,58,10,48,3,298065,,,,,,Overdue
B2428,,3,10,10,711,17:31,721,17:41,93,17,76,4,289473,,,,,,Overdue
B2429,R2429,4,2,5,702,17:22,707,17:27,78,8,70,2,552685,7.0,694.0,17:14,703.0,17:23,Complete
B2430,,6,1,4,703,17:23,707,17:27,27,9,18,3,360633,,,,,,Overdue
B2431,,8,6,6,713,17:33,719,17:39,101,19,82,3,276268,,,,,,Overdue
B2432,,1,7,5,704,17:24,709,17:29,67,9,58,3,289593,,,,,,Overdue
B2433,,2,4,6,703,17:23,709,17:29,55,8,47,3,299048,,,,,,Overdue
B2434,R2434,3,4,6,704,17:24,710,17:30,44,9,35,2,589785,21.0,695.0,17:15,708.0,17:28,Complete
B2435,,3,10,10,712,17:32,722,17:42,93,17,76,4,289473,,,,,,Overdue
B2436,,4,2,5,703,17:23,708,17:28,78,8,70,3,285489,,,,,,Overdue
B2437,,4,7,5,704,17:24,709,17:29,58,9,49,3,294897,,,,,,Overdue
B2438,,4,9,6,712,17:32,718,17:38,102,17,85,3,279823,,,,,,Overdue
B2439,,7,1,5,704,17:24,709,17:29,68,9,59,3,289037,,,,,,Overdue
B2440,,1,2,5,705,17:25,710,17:30,57,9,48,3,298328,,,,,,Overdue
B2441,,1,5,6,706,17:26,712,17:32,38,10,28,3,326955,,,,,,Overdue
B2442,,1,7,5,705,17:25,710,17:30,67,9,58,3,289593,,,,,,Overdue
B2443,,2,5,6,706,17:26,712,17:32,69,10,59,3,290479,,,,,,Overdue
B2444,,3,1,6,704,17:24,710,17:30,53,8,45,3,301200,,,,,,Overdue
B2445,,3,4,6,705,17:25,711,17:31,44,9,35,3,313214,,,,,,Overdue
B2446,R2446,3,5,7,706,17:26,713,17:33,58,10,48,2,569454,18.0,696.0,17:16,710.0,17:30,Complete
B2447,R2447,4,2,5,704,17:24,709,17:29,78,8,70,3,285489,22.0,700.0,17:20,709.0,17:29,Complete
B2448,R2448,4,7,5,705,17:25,710,17:30,58,9,49,2,564030,52.0,696.0,17:16,709.0,17:29,Complete
B2449,R2449,5,3,6,706,17:26,712,17:32,62,10,52,3,294987,34.0,700.0,17:20,711.0,17:31,Complete
B2450,,5,10,4,708,17:28,712,17:32,45,12,33,3,312981,,,,,,Overdue
B2451,,6,7,6,710,17:30,716,17:36,90,14,76,3,278533,,,,,,Overdue
B2452,,9,4,7,714,17:34,721,17:41,99,18,81,4,288669,,,,,,Overdue
B2453,R2453,1,2,5,706,17:26,711,17:31,57,9,48,2,569937,25.0,697.0,17:17,707.0,17:27,Complete
B2454,,1,5,6,706,17:26,712,17:32,38,9,29,3,324586,,,,,,Overdue
B2455,R2455,1,7,5,706,17:26,711,17:31,67,9,58,2,557324,32.0,697.0,17:17,707.0,17:27,Complete
B2456,,1,10,7,712,17:32,719,17:39,55,15,40,3,604850,,,,,,Overdue
B2457,,3,1,6,705,17:25,711,17:31,53,8,45,3,301200,,,,,,Overdue
B2458,R2458,3,4,6,706,17:26,712,17:32,44,9,35,2,589785,21.0,698.0,17:18,711.0,17:31,Complete
B2459,,4,7,5,706,17:26,711,17:31,58,9,49,3,294897,,,,,,Overdue
B2460,,4,9,6,714,17:34,720,17:40,102,17,85,4,287314,,,,,,Overdue
B2461,,6,3,5,709,17:29,714,17:34,85,12,73,3,281287,,,,,,Overdue
B2462,,10,3,9,714,17:34,723,17:43,101,17,84,4,287547,,,,,,Overdue
B2463,,1,5,6,708,17:28,714,17:34,38,10,28,3,326955,,,,,,Overdue
B2464,R2464,1,10,7,714,17:34,721,17:41,55,16,39,3,607261,83.0,703.0,17:23,719.0,17:39,Complete
B2465,R2465,2,1,6,707,17:27,713,17:33,53,9,44,2,574795,19.0,698.0,17:18,713.0,17:33,Complete
B2466,,2,4,6,706,17:26,712,17:32,55,8,47,3,299048,,,,,,Overdue
B2467,R2467,3,5,7,708,17:28,715,17:35,58,10,48,2,569454,18.0,699.0,17:19,713.0,17:33,Complete
B2468,R2468,4,2,5,706,17:26,711,17:31,78,8,70,2,552685,13.0,698.0,17:18,710.0,17:30,Complete
B2469,,4,9,6,716,17:36,722,17:42,102,18,84,4,287671,,,,,,Overdue
B2470,,1,2,5,708,17:28,713,17:33,57,9,48,3,298328,,,,,,Overdue
B2471,,1,3,5,707,17:27,712,17:32,62,8,54,3,293938,,,,,,Overdue
B2472,R2472,1,5,6,708,17:28,714,17:34,38,9,29,2,907422,5.0,699.0,17:19,710.0,17:30,Complete
B2473,,1,10,7,714,17:34,721,17:41,55,15,40,4,318100,,,,,,Overdue
B2474,R2474,2,4,6,707,17:27,713,17:33,55,8,47,2,570831,63.0,699.0,17:19,711.0,17:31,Complete
B2475,R2475,3,5,7,709,17:29,716,17:36,58,10,48,3,596131,2.0,700.0,17:20,711.0,17:31,Complete
B2476,R2476,4,7,5,708,17:28,713,17:33,58,9,49,2,564030,52.0,699.0,17:19,712.0,17:32,Complete
B2477,,7,1,5,708,17:28,713,17:33,68,9,59,3,289037,,,,,,Overdue
B2478,,10,9,5,720,17:40,725,17:45,106,21,85,4,262794,,,,,,Overdue
B2479,,1,2,5,709,17:29,714,17:34,57,9,48,3,298328,,,,,,Overdue
B2480,,1,5,6,710,17:30,716,17:36,38,10,28,3,326955,,,,,,Overdue
B2481,R2481,2,1,6,709,17:29,715,17:35,53,9,44,3,905914,15.0,700.0,17:20,710.0,17:30,Complete
B2482,R2482,2,4,6,708,17:28,714,17:34,55,8,47,3,598097,68.0,700.0,17:20,712.0,17:32,Complete
B2483,R2483,3,4,6,709,17:29,715,17:35,44,9,35,3,626428,67.0,703.0,17:23,713.0,17:33,Complete
B2484,,3,5,7,710,17:30,717,17:37,58,10,48,3,298065,,,,,,Overdue
B2485,,4,2,5,708,17:28,713,17:33,78,8,70,3,285489,,,,,,Overdue
B2486,,4,3,5,709,17:29,714,17:34,56,9,47,3,299180,,,,,,Overdue
B2487,R2487,4,7,5,709,17:29,714,17:34,58,9,49,3,589795,58.0,700.0,17:20,710.0,17:30,Complete
B2488,,5,3,6,710,17:30,716,17:36,62,10,52,3,294987,,,,,,Overdue
B2489,,7,1,5,709,17:29,714,17:34,68,9,59,3,289037,,,,,,Overdue
B2490,,9,5,6,719,17:39,725,17:45,98,19,79,4,285956,,,,,,Overdue
B2491,,1,10,7,716,17:36,723,17:43,55,15,40,3,302425,,,,,,Overdue
B2492,R2492,2,4,6,709,17:29,715,17:35,55,8,47,2,856247,7.0,706.0,17:26,715.0,17:35,Complete
B2493,,3,4,6,710,17:30,716,17:36,44,9,35,2,294892,,,,,,Overdue
B2494,,3,10,10,718,17:38,728,17:48,93,17,76,3,281167,,,,,,Overdue
B2495,R2495,4,2,5,709,17:29,714,17:34,78,8,70,2,552685,4.0,701.0,17:21,713.0,17:33,Complete
B2496,,4,3,5,710,17:30,715,17:35,56,9,47,2,285537,,,,,,Overdue
B2497,,4,7,5,710,17:30,715,17:35,58,9,49,2,282015,,,,,,Overdue
B2498,,4,9,6,718,17:38,724,17:44,102,17,85,3,279823,,,,,,Overdue
B2499,,5,2,6,712,17:32,718,17:38,66,11,55,2,281213,,,,,,Overdue
B2500,,7,1,5,710,17:30,715,17:35,68,9,59,2,278291,,,,,,Overdue
B2501,R2501,7,4,5,710,17:30,715,17:35,76,9,67,2,826831,8.0,703.0,17:23,713.0,17:33,Complete
B2502,,10,3,9,718,17:38,727,17:47,101,17,84,3,279973,,,,,,Overdue
B2503,,1,10,7,718,17:38,725,17:45,55,16,39,3,303630,,,,,,Overdue
B2504,,3,4,6,711,17:31,717,17:37,44,9,35,2,294892,,,,,,Overdue
B2505,,3,10,10,719,17:39,729,17:49,93,17,76,3,281167,,,,,,Overdue
B2506,,4,9,6,720,17:40,726,17:46,102,18,84,3,280091,,,,,,Overdue
B2507,R2507,6,1,4,711,17:31,715,17:35,27,9,18,2,325688,44.0,702.0,17:22,712.0,17:32,Complete
B2508,,6,7,6,716,17:36,722,17:42,90,14,76,3,278533,,,,,,Overdue
B2509,,7,1,5,711,17:31,716,17:36,68,9,59,2,278291,,,,,,Overdue
B2510,R2510,7,4,5,711,17:31,716,17:36,76,9,67,2,551220,27.0,702.0,17:22,712.0,17:32,Complete
B2511,,8,3,6,714,17:34,720,17:40,54,12,42,3,300253,,,,,,Overdue
B2512,,10,1,6,718,17:38,724,17:44,52,16,36,3,307650,,,,,,Overdue
B2513,,1,5,6,712,17:32,718,17:38,38,9,29,2,302474,,,,,,Overdue
B2514,R2514,2,4,6,711,17:31,717,17:37,55,8,47,2,570831,1.0,703.0,17:23,715.0,17:35,Complete
B2515,,2,5,6,714,17:34,720,17:40,69,11,58,3,291039,,,,,,Overdue
B2516,,2,6,8,716,17:36,724,17:44,85,13,72,3,282008,,,,,,Overdue
B2517,,3,1,6,711,17:31,717,17:37,53,8,45,2,286933,,,,,,Overdue
B2518,,3,10,10,720,17:40,730,17:50,93,17,76,3,281167,,,,,,Overdue
B2519,,4,2,5,711,17:31,716,17:36,78,8,70,2,276342,,,,,,Overdue
B2520,,4,3,5,712,17:32,717,17:37,56,9,47,2,285537,,,,,,Overdue
B2521,,4,10,6,717,17:37,723,17:43,75,14,61,3,288790,,,,,,Overdue
B2522,,7,4,5,712,17:32,717,17:37,76,9,67,2,275610,,,,,,Overdue
B2523,,1,5,6,714,17:34,720,17:40,38,10,28,3,326955,,,,,,Overdue
B2524,,1,10,7,720,17:40,727,17:47,55,16,39,3,303630,,,,,,Overdue
B2525,,2,4,6,712,17:32,718,17:38,55,8,47,2,285415,,,,,,Overdue
B2526,,3,1,6,712,17:32,718,17:38,53,8,45,2,286933,,,,,,Overdue
B2527,,3,4,6,713,17:33,719,17:39,44,9,35,2,294892,,,,,,Overdue
B2528,,3,5,7,714,17:34,721,17:41,58,10,48,3,298065,,,,,,Overdue
B2529,,4,7,5,713,17:33,718,17:38,58,9,49,2,282015,,,,,,Overdue
B2530,,6,7,6,718,17:38,724,17:44,90,14,76,3,278533,,,,,,Overdue
B2531,,7,10,8,722,17:42,730,17:50,81,18,63,3,277333,,,,,,Overdue
B2532,,8,4,5,718,17:38,723,17:43,95,14,81,3,279688,,,,,,Overdue
B2533,R2533,2,4,6,713,17:33,719,17:39,55,8,47,2,570831,1.0,706.0,17:26,718.0,17:38,Complete
B2534,,3,4,6,714,17:34,720,17:40,44,9,35,3,313214,,,,,,Overdue
B2535,,3,5,7,715,17:35,722,17:42,58,10,48,3,298065,,,,,,Overdue
B2536,,4,7,5,714,17:34,719,17:39,58,9,49,2,282015,,,,,,Overdue
B2537,,6,3,5,717,17:37,722,17:42,85,12,73,3,281287,,,,,,Overdue
B2538,,6,7,6,720,17:40,726,17:46,90,15,75,3,278860,,,,,,Overdue
B2539,,7,4,5,714,17:34,719,17:39,76,9,67,2,275610,,,,,,Overdue
B2540,,9,3,6,722,17:42,728,17:48,78,17,61,3,276331,,,,,,Overdue
B2541,,1,2,5,715,17:35,720,17:40,57,9,48,3,298328,,,,,,Overdue
B2542,,1,3,5,714,17:34,719,17:39,62,8,54,2,282059,,,,,,Overdue
B2543,,2,1,6,715,17:35,721,17:41,53,9,44,3,301971,,,,,,Overdue
B2544,R2544,2,4,6,714,17:34,720,17:40,55,8,47,2,856247,16.0,706.0,17:26,715.0,17:35,Complete
B2545,R2545,2,5,6,716,17:36,722,17:42,69,10,59,2,559272,33.0,708.0,17:28,719.0,17:39,Complete
B2546,,3,1,6,714,17:34,720,17:40,53,8,45,3,301200,,,,,,Overdue
B2547,R2547,3,4,6,715,17:35,721,17:41,44,9,35,2,884678,72.0,707.0,17:27,717.0,17:37,Complete
B2548,R2548,4,2,5,714,17:34,719,17:39,78,8,70,2,829028,11.0,707.0,17:27,716.0,17:36,Complete
B2549,,6,7,6,720,17:40,726,17:46,90,14,76,3,278533,,,,,,Overdue
B2550,,10,3,9,723,17:43,732,17:52,101,17,84,3,279973,,,,,,Overdue
B2551,R2551,1,7,5,716,17:36,721,17:41,67,9,58,2,835986,46.0,707.0,17:27,717.0,17:37,Complete
B2552,R2552,2,1,6,716,17:36,722,17:42,53,9,44,2,862193,23.0,707.0,17:27,717.0,17:37,Complete
B2553,R2553,2,4,6,715,17:35,721,17:41,55,8,47,2,570831,22.0,712.0,17:32,721.0,17:41,Complete
B2554,,3,1,6,715,17:35,721,17:41,53,8,45,3,301200,,,,,,Overdue
B2555,,3,4,6,716,17:36,722,17:42,44,9,35,3,313214,,,,,,Overdue
B2556,R2556,3,6,6,719,17:39,725,17:45,72,12,60,2,552832,37.0,708.0,17:28,724.0,17:44,Complete
B2557,,3,10,10,724,17:44,734,17:54,93,17,76,3,281167,,,,,,Overdue
B2558,,4,2,5,715,17:35,720,17:40,78,8,70,3,285489,,,,,,Overdue
B2559,R2559,4,3,5,716,17:36,721,17:41,56,9,47,2,571074,6.0,707.0,17:27,720.0,17:40,Complete
B2560,,4,7,5,716,17:36,721,17:41,58,9,49,3,294897,,,,,,Overdue
B2561,,7,4,5,716,17:36,721,17:41,76,9,67,3,285065,,,,,,Overdue
B2562,,7,10,8,725,17:45,733,17:53,81,18,63,3,277333,,,,,,Overdue
B2563,,10,3,9,724,17:44,733,17:53,101,17,84,3,279973,,,,,,Overdue
B2564,,1,5,6,718,17:38,724,17:44,38,10,28,3,326955,,,,,,Overdue
B2565,,1,7,5,717,17:37,722,17:42,67,9,58,3,289593,,,,,,Overdue
B2566,R2566,2,4,6,716,17:36,722,17:42,55,8,47,2,570831,4.0,710.0,17:30,722.0,17:42,Complete
B2567,R2567,3,4,6,717,17:37,723,17:43,44,9,35,2,589785,42.0,708.0,17:28,722.0,17:42,Complete
B2568,,3,5,7,718,17:38,725,17:45,58,10,48,3,298065,,,,,,Overdue
B2569,R2569,4,3,5,717,17:37,722,17:42,56,9,47,2,571074,68.0,709.0,17:29,722.0,17:42,Complete
B2570,,5,3,6,718,17:38,724,17:44,62,10,52,3,294987,,,,,,Overdue
B2571,,5,10,4,720,17:40,724,17:44,45,12,33,3,312981,,,,,,Overdue
B2572,,6,7,6,722,17:42,728,17:48,90,14,76,3,278533,,,,,,Overdue
B2573,,9,3,6,725,17:45,731,17:51,78,17,61,3,276331,,,,,,Overdue
B2574,,1,3,5,717,17:37,722,17:42,62,8,54,3,293938,,,,,,Overdue
B2575,,1,7,5,718,17:38,723,17:43,67,9,58,3,289593,,,,,,Overdue
B2576,,2,1,6,718,17:38,724,17:44,53,9,44,3,301971,,,,,,Overdue
B2577,R2577,2,4,6,717,17:37,723,17:43,55,8,47,2,570831,13.0,713.0,17:33,722.0,17:42,Complete
B2578,,2,5,6,720,17:40,726,17:46,69,11,58,3,291039,,,,,,Overdue
B2579,,2,6,8,722,17:42,730,17:50,85,13,72,3,282008,,,,,,Overdue
B2580,,3,4,6,718,17:38,724,17:44,44,9,35,3,313214,,,,,,Overdue
B2581,,3,5,7,719,17:39,726,17:46,58,10,48,3,298065,,,,,,Overdue
B2582,,3,10,10,726,17:46,736,17:56,93,17,76,3,281167,,,,,,Overdue
B2583,,4,2,5,717,17:37,722,17:42,78,8,70,3,285489,,,,,,Overdue
B2584,R2584,4,7,5,718,17:38,723,17:43,58,9,49,2,564030,9.0,713.0,17:33,723.0,17:43,Complete
B2585,,7,4,5,718,17:38,723,17:43,76,9,67,3,285065,,,,,,Overdue
B2586,,9,3,6,726,17:46,732,17:52,78,17,61,3,276331,,,,,,Overdue
B2587,,9,4,7,726,17:46,733,17:53,99,17,82,3,280527,,,,,,Overdue
B2588,,10,3,9,726,17:46,735,17:55,101,17,84,3,279973,,,,,,Overdue
B2589,,1,3,5,718,17:38,723,17:43,62,8,54,3,293938,,,,,,Overdue
B2590,,1,5,6,720,17:40,726,17:46,38,10,28,3,326955,,,,,,Overdue
B2591,R2591,1,7,5,719,17:39,724,17:44,67,9,58,2,557324,51.0,710.0,17:30,720.0,17:40,Complete
B2592,,2,4,6,718,17:38,724,17:44,55,8,47,3,299048,,,,,,Overdue
B2593,,2,5,6,720,17:40,726,17:46,69,10,59,3,290479,,,,,,Overdue
B2594,R2594,3,4,6,719,17:39,725,17:45,44,9,35,2,589785,24.0,710.0,17:30,725.0,17:45,Complete
B2595,R2595,3,5,7,720,17:40,727,17:47,58,10,48,2,569454,14.0,716.0,17:36,727.0,17:47,Complete
B2596,,3,10,10,727,17:47,737,17:57,93,17,76,3,281167,,,,,,Overdue
B2597,,4,2,5,718,17:38,723,17:43,78,8,70,3,285489,,,,,,Overdue
B2598,R2598,4,7,5,719,17:39,724,17:44,58,9,49,2,564030,63.0,714.0,17:34,724.0,17:44,Complete
B2599,,7,4,5,719,17:39,724,17:44,76,9,67,3,285065,,,,,,Overdue
B2600,,9,1,8,728,17:48,736,17:56,102,18,84,3,279855,,,,,,Overdue
B2601,,10,4,5,724,17:44,729,17:49,66,14,52,3,294085,,,,,,Overdue
B2602,,1,5,6,720,17:40,726,17:46,38,9,29,3,324586,,,,,,Overdue
B2603,R2603,2,1,6,720,17:40,726,17:46,53,9,44,2,574795,25.0,711.0,17:31,721.0,17:41,Complete
B2604,R2604,2,5,6,722,17:42,728,17:48,69,11,58,2,560019,31.0,711.0,17:31,728.0,17:48,Complete
B2605,,2,6,8,724,17:44,732,17:52,85,13,72,3,282008,,,,,,Overdue
B2606,,3,1,6,719,17:39,725,17:45,53,8,45,3,301200,,,,,,Overdue
B2607,,3,4,6,720,17:40,726,17:46,44,9,35,3,313214,,,,,,Overdue
B2608,R2608,3,6,6,723,17:43,729,17:49,72,12,60,2,552832,37.0,711.0,17:31,727.0,17:47,Complete
B2609,,4,3,5,720,17:40,725,17:45,56,9,47,3,299180,,,,,,Overdue
B2610,,5,3,6,721,17:41,727,17:47,62,10,52,3,294987,,,,,,Overdue
B2611,,6,3,5,723,17:43,728,17:48,85,12,73,3,281287,,,,,,Overdue
B2612,,6,7,6,726,17:46,732,17:52,90,15,75,3,278860,,,,,,Overdue
B2613,,7,1,5,720,17:40,725,17:45,68,9,59,3,289037,,,,,,Overdue
