vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event,depT_hhmm,arrT_hhmm
0,52,Movement,9,9,9,9,433,433,0,0.0,0,0.0,33.614,33.614,0,B1255,empty_repositioning,Position,Pickup,12:53,12:53
0,53,Pickup,9,9,9,9,436,433,0,0.0,2,8.534,33.614,42.148,1,B1255,pickup_service,Pickup,Pickup,12:56,12:53
0,54,Movement,9,10,9,10,450,471,21,69.89,14,68.272,42.148,31.996,1,B1255,passenger_flight,Position,Delivery,13:10,13:31
0,55,Delivery,10,10,10,10,474,471,0,0.0,2,8.534,31.996,40.53,0,B1255,delivery_service,Delivery,Delivery,13:34,13:31
0,56,Movement,10,10,10,10,484,484,0,0.0,10,42.67,83.2,83.2,0,B1378,empty_repositioning,Position,Pickup,13:44,13:44
0,57,Pickup,10,10,10,10,487,484,0,0.0,2,8.534,83.2,91.734,1,B1378,pickup_service,Pickup,Pickup,13:47,13:44
0,58,Movement,10,9,10,9,487,508,21,69.89,0,51.204,91.734,21.844,1,B1378,passenger_flight,Position,Delivery,13:47,14:08
0,59,Delivery,9,9,9,9,511,508,0,0.0,2,8.534,21.844,30.378,0,B1378,delivery_service,Delivery,Delivery,14:11,14:08
0,60,Movement,9,9,9,9,517,517,0,0.0,6,25.602,55.98,55.98,0,B1475,empty_repositioning,Position,Pickup,14:17,14:17
0,61,Pickup,9,9,9,9,520,517,0,0.0,2,8.534,55.98,64.514,2,B1475,pickup_service,Pickup,Pickup,14:20,14:17
0,62,Movement,9,3,9,3,529,546,17,52.78,9,72.539,64.514,50.137,2,B1475,passenger_flight,Position,Delivery,14:29,14:46
0,63,Delivery,3,3,3,3,549,546,0,0.0,2,8.534,50.137,58.671,0,B1475,delivery_service,Delivery,Delivery,14:49,14:46
0,64,Movement,3,3,3,3,569,569,0,0.0,20,85.34,144.011,144.011,0,B1682,empty_repositioning,Position,Pickup,15:09,15:09
0,65,Pickup,3,3,3,3,572,569,0,0.0,2,8.534,144.011,152.545,1,B1682,pickup_service,Pickup,Pickup,15:12,15:09
0,66,Movement,3,9,3,9,572,589,17,52.78,0,93.874,152.545,99.765,1,B1682,passenger_flight,Position,Delivery,15:12,15:29
0,67,Delivery,9,9,9,9,592,589,0,0.0,2,8.534,99.765,108.299,0,B1682,delivery_service,Delivery,Delivery,15:32,15:29
0,68,Movement,9,9,9,9,592,592,0,0.0,0,0.0,108.299,108.299,0,B1779,empty_repositioning,Position,Pickup,15:32,15:32
0,69,Pickup,9,9,9,9,595,592,0,0.0,2,8.534,108.299,116.833,2,B1779,pickup_service,Pickup,Pickup,15:35,15:32
0,70,Movement,9,5,9,5,595,614,19,62.04,0,8.534,116.833,54.793,2,B1779,passenger_flight,Position,Delivery,15:35,15:54
0,71,Delivery,5,5,5,5,617,614,0,0.0,2,8.534,54.793,63.327,0,B1779,delivery_service,Delivery,Delivery,15:57,15:54
0,72,Movement,5,5,5,5,617,617,0,0.0,0,0.0,63.327,63.327,0,B1874,empty_repositioning,Position,Pickup,15:57,15:57
0,73,Pickup,5,5,5,5,620,617,0,0.0,2,8.534,63.327,71.861,1,B1874,pickup_service,Pickup,Pickup,16:00,15:57
0,74,Movement,5,9,5,9,627,646,19,62.04,7,38.403,71.861,39.69,1,B1874,passenger_flight,Position,Delivery,16:07,16:26
0,75,Delivery,9,9,9,9,649,646,0,0.0,2,8.534,39.69,48.224,0,B1874,delivery_service,Delivery,Delivery,16:29,16:26
0,76,Movement,9,9,9,9,667,667,0,0.0,18,76.806,125.03,125.03,0,B2204,empty_repositioning,Position,Pickup,16:47,16:47
0,77,Pickup,9,9,9,9,670,667,0,0.0,2,8.534,125.03,133.564,1,B2204,pickup_service,Pickup,Pickup,16:50,16:47
0,78,Movement,9,10,9,10,670,691,21,69.89,0,85.34,133.564,63.674,1,B2204,passenger_flight,Position,Delivery,16:50,17:11
0,79,Delivery,10,10,10,10,694,691,0,0.0,2,8.534,63.674,72.208,0,B2204,delivery_service,Delivery,Delivery,17:14,17:11
0,80,Movement,10,10,10,10,694,694,0,0.0,0,0.0,72.208,72.208,0,B2426,empty_repositioning,Position,Pickup,17:14,17:14
0,81,Pickup,10,10,10,10,697,694,0,0.0,2,8.534,72.208,80.742,1,B2426,pickup_service,Pickup,Pickup,17:17,17:14
0,82,Movement,10,10,10,10,697,697,0,0.0,0,8.534,80.742,80.742,1,B2473,passenger_flight,Position,Pickup,17:17,17:17
0,83,Pickup,10,10,10,10,700,697,0,0.0,2,8.534,80.742,89.276,2,B2473,pickup_service,Pickup,Pickup,17:20,17:17
0,84,Movement,10,3,10,3,700,717,17,54.92,0,17.068,89.276,34.356,2,B2426,passenger_flight,Position,Delivery,17:20,17:37
0,85,Delivery,3,3,3,3,720,717,0,0.0,2,8.534,34.356,42.89,1,B2426,delivery_service,Delivery,Delivery,17:40,17:37
0,86,Movement,3,3,3,3,720,720,0,0.0,0,0.0,42.89,42.89,1,B2473,passenger_flight,Position,Delivery,17:40,17:40
0,87,Delivery,3,3,3,3,723,720,0,0.0,2,8.534,42.89,51.424,0,B2473,delivery_service,Delivery,Delivery,17:43,17:40
0,88,Movement,3,3,3,3,740,740,0,0.0,17,72.539,123.963,123.963,0,B2906,empty_repositioning,Position,Pickup,18:00,18:00
0,89,Pickup,3,3,3,3,743,740,0,0.0,2,8.534,123.963,132.497,1,B2906,pickup_service,Pickup,Pickup,18:03,18:00
0,90,Movement,3,1,3,1,743,751,8,9.61,0,81.073,132.497,122.887,1,B2906,passenger_flight,Position,Delivery,18:03,18:11
0,91,Delivery,1,1,1,1,754,751,0,0.0,2,8.534,122.887,131.421,0,B2906,delivery_service,Delivery,Delivery,18:14,18:11
0,92,Movement,1,1,1,1,767,767,0,0.0,13,28.579,160.0,160.0,0,B3113,empty_repositioning,Position,Pickup,18:27,18:27
0,93,Pickup,1,1,1,1,770,767,0,0.0,2,0.0,160.0,160.0,1,B3113,pickup_service,Pickup,Pickup,18:30,18:27
0,94,Movement,1,8,1,8,770,784,14,41.05,0,28.579,160.0,118.95,1,B3113,passenger_flight,Position,Delivery,18:30,18:44
0,95,Delivery,8,8,8,8,787,784,0,0.0,2,8.534,118.95,127.484,0,B3113,delivery_service,Delivery,Delivery,18:47,18:44
0,96,Movement,8,9,8,9,802,810,8,18.04,15,32.516,160.0,141.96,0,B3377,empty_repositioning,Position,Pickup,19:02,19:10
0,97,Pickup,9,9,9,9,813,810,0,0.0,2,8.534,141.96,150.494,1,B3377,pickup_service,Pickup,Pickup,19:13,19:10
0,98,Movement,9,4,9,4,813,830,17,55.47,0,0.0,150.494,95.024,1,B3377,passenger_flight,Position,Delivery,19:13,19:30
0,99,Delivery,4,4,4,4,833,830,0,0.0,2,8.534,95.024,103.558,0,B3377,delivery_service,Delivery,Delivery,19:33,19:30
0,100,Movement,4,4,4,4,838,838,0,0.0,5,21.335,124.893,124.893,0,B3519,empty_repositioning,Position,Pickup,19:38,19:38
0,101,Pickup,4,4,4,4,841,838,0,0.0,2,8.534,124.893,133.427,1,B3519,pickup_service,Pickup,Pickup,19:41,19:38
0,102,Movement,4,7,4,7,841,850,9,21.43,0,29.869,133.427,111.997,1,B3519,passenger_flight,Position,Delivery,19:41,19:50
0,103,Delivery,7,7,7,7,853,850,0,0.0,2,8.534,111.997,120.531,0,B3519,delivery_service,Delivery,Delivery,19:53,19:50
0,104,Movement,7,7,7,7,877,877,0,0.0,24,39.469,160.0,160.0,0,B3711,empty_repositioning,Position,Pickup,20:17,20:17
0,105,Pickup,7,7,7,7,880,877,0,0.0,2,0.0,160.0,160.0,2,B3711,pickup_service,Pickup,Pickup,20:20,20:17
0,106,Movement,7,6,7,6,880,894,14,43.48,0,39.469,160.0,116.52,2,B3711,passenger_flight,Position,Delivery,20:20,20:34
0,107,Delivery,6,6,6,6,897,894,0,0.0,2,8.534,116.52,125.054,0,B3711,delivery_service,Delivery,Delivery,20:37,20:34
0,108,Movement,6,6,6,6,897,897,0,0.0,0,0.0,125.054,125.054,0,B3778,empty_repositioning,Position,Pickup,20:37,20:37
0,109,Pickup,6,6,6,6,900,897,0,0.0,2,8.534,125.054,133.588,1,B3778,pickup_service,Pickup,Pickup,20:40,20:37
0,110,Movement,6,9,6,9,900,922,22,74.79,0,8.534,133.588,58.798,1,B3778,passenger_flight,Position,Delivery,20:40,21:02
0,111,Delivery,9,9,9,9,925,922,0,0.0,2,8.534,58.798,67.332,0,B3778,delivery_service,Delivery,Delivery,21:05,21:02
0,112,Movement,9,9,9,9,926,926,0,0.0,1,4.267,71.599,71.599,0,B3873,empty_repositioning,Position,Pickup,21:06,21:06
0,113,Pickup,9,9,9,9,929,926,0,0.0,2,8.534,71.599,80.133,1,B3873,pickup_service,Pickup,Pickup,21:09,21:06
0,114,Movement,9,5,9,5,929,948,19,62.04,0,12.801,80.133,18.093,1,B3873,passenger_flight,Position,Delivery,21:09,21:28
0,115,Delivery,5,5,5,5,951,948,0,0.0,2,8.534,18.093,26.627,0,B3873,delivery_service,Delivery,Delivery,21:31,21:28
0,116,Movement,5,5,5,5,979,979,0,0.0,28,119.476,146.103,146.103,0,B4075,empty_repositioning,Position,Pickup,21:59,21:59
0,117,Pickup,5,5,5,5,982,979,0,0.0,2,8.534,146.103,154.637,1,B4075,pickup_service,Pickup,Pickup,22:02,21:59
0,118,Movement,5,9,5,9,982,1001,19,62.04,0,128.01,154.637,92.597,1,B4075,passenger_flight,Position,Delivery,22:02,22:21
0,119,Delivery,9,9,9,9,1004,1001,0,0.0,2,8.534,92.597,101.131,0,B4075,delivery_service,Delivery,Delivery,22:24,22:21
0,120,Movement,9,9,9,9,1008,1008,0,0.0,4,17.068,118.199,118.199,0,B4141,empty_repositioning,Position,Pickup,22:28,22:28
0,121,Pickup,9,9,9,9,1011,1008,0,0.0,2,8.534,118.199,126.733,1,B4141,pickup_service,Pickup,Pickup,22:31,22:28
0,122,Movement,9,4,9,4,1011,1028,17,55.47,0,25.602,126.733,71.263,1,B4141,passenger_flight,Position,Delivery,22:31,22:48
0,123,Delivery,4,4,4,4,1031,1028,0,0.0,2,8.534,71.263,79.797,0,B4141,delivery_service,Delivery,Delivery,22:51,22:48
0,124,Movement,4,4,4,4,1031,1031,0,0.0,0,0.0,79.797,79.797,0,B4189,empty_repositioning,Position,Pickup,22:51,22:51
0,125,Pickup,4,4,4,4,1034,1031,0,0.0,2,8.534,79.797,88.331,1,B4189,pickup_service,Pickup,Pickup,22:54,22:51
0,126,Movement,4,9,4,9,1034,1051,17,55.47,0,8.534,88.331,32.861,1,B4189,passenger_flight,Position,Delivery,22:54,23:11
0,127,Delivery,9,9,9,9,1054,1051,0,0.0,2,8.534,32.861,41.395,0,B4189,delivery_service,Delivery,Delivery,23:14,23:11
0,128,Movement,9,1,9,1,1068,1086,18,57.72,14,59.738,41.395,43.413,0,,return_to_depot,Position,Depot,23:28,23:46
1,0,Movement,2,2,2,2,31,31,0,0.0,31,0.0,160.0,160.0,0,B9,empty_repositioning,Position,Pickup,06:11,06:11
1,1,Pickup,2,2,2,2,34,31,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup,06:14,06:11
1,2,Movement,2,10,2,10,34,52,18,57.66,0,0.0,160.0,102.34,1,B9,passenger_flight,Position,Delivery,06:14,06:32
1,3,Delivery,10,10,10,10,55,52,0,0.0,2,8.534,102.34,110.874,0,B9,delivery_service,Delivery,Delivery,06:35,06:32
1,4,Movement,10,10,10,10,55,55,0,0.0,0,0.0,110.874,110.874,0,B31,empty_repositioning,Position,Pickup,06:35,06:35
1,5,Pickup,10,10,10,10,58,55,0,0.0,2,8.534,110.874,119.408,1,B31,pickup_service,Pickup,Pickup,06:38,06:35
1,6,Movement,10,3,10,3,58,75,17,54.92,0,8.534,119.408,64.488,1,B31,passenger_flight,Position,Delivery,06:38,06:55
1,7,Delivery,3,3,3,3,78,75,0,0.0,2,8.534,64.488,73.022,0,B31,delivery_service,Delivery,Delivery,06:58,06:55
1,8,Movement,3,6,3,6,80,92,12,32.98,2,8.534,81.556,48.576,0,B70,empty_repositioning,Position,Pickup,07:00,07:12
1,9,Pickup,6,6,6,6,95,92,0,0.0,2,8.534,48.576,57.11,1,B70,pickup_service,Pickup,Pickup,07:15,07:12
1,10,Movement,6,3,6,3,95,107,12,32.98,0,0.0,57.11,24.13,1,B70,passenger_flight,Position,Delivery,07:15,07:27
1,11,Delivery,3,3,3,3,110,107,0,0.0,2,8.534,24.13,32.664,0,B70,delivery_service,Delivery,Delivery,07:30,07:27
1,12,Movement,3,3,3,3,138,138,0,0.0,28,119.476,152.14,152.14,0,B125,empty_repositioning,Position,Pickup,07:58,07:58
1,13,Pickup,3,3,3,3,141,138,0,0.0,2,7.86,152.14,160.0,1,B125,pickup_service,Pickup,Pickup,08:01,07:58
1,14,Movement,3,9,3,9,141,158,17,52.78,0,127.336,160.0,107.22,1,B125,passenger_flight,Position,Delivery,08:01,08:18
1,15,Delivery,9,9,9,9,161,158,0,0.0,2,8.534,107.22,115.754,0,B125,delivery_service,Delivery,Delivery,08:21,08:18
1,16,Movement,9,9,9,9,161,161,0,0.0,0,0.0,115.754,115.754,0,B221,empty_repositioning,Position,Pickup,08:21,08:21
1,17,Pickup,9,9,9,9,164,161,0,0.0,2,8.534,115.754,124.288,1,B221,pickup_service,Pickup,Pickup,08:24,08:21
1,18,Movement,9,6,9,6,164,186,22,74.79,0,8.534,124.288,49.498,1,B221,passenger_flight,Position,Delivery,08:24,08:46
1,19,Delivery,6,6,6,6,189,186,0,0.0,2,8.534,49.498,58.032,0,B221,delivery_service,Delivery,Delivery,08:49,08:46
1,20,Movement,6,6,6,6,197,197,0,0.0,8,34.136,92.168,92.168,0,B400,empty_repositioning,Position,Pickup,08:57,08:57
1,21,Pickup,6,6,6,6,200,197,0,0.0,2,8.534,92.168,100.702,1,B400,pickup_service,Pickup,Pickup,09:00,08:57
1,22,Movement,6,9,6,9,200,222,22,74.79,0,42.67,100.702,25.912,1,B400,passenger_flight,Position,Delivery,09:00,09:22
1,23,Delivery,9,9,9,9,225,222,0,0.0,2,8.534,25.912,34.446,0,B400,delivery_service,Delivery,Delivery,09:25,09:22
1,24,Movement,9,9,9,9,227,227,0,0.0,2,8.534,42.98,42.98,0,B469,empty_repositioning,Position,Pickup,09:27,09:27
1,25,Pickup,9,9,9,9,230,227,0,0.0,2,8.534,42.98,51.514,1,B469,pickup_service,Pickup,Pickup,09:30,09:27
1,26,Movement,9,9,9,9,230,230,0,0.0,0,17.068,51.514,51.514,1,B482,passenger_flight,Position,Pickup,09:30,09:30
1,27,Pickup,9,9,9,9,233,230,0,0.0,2,8.534,51.514,60.048,2,B482,pickup_service,Pickup,Pickup,09:33,09:30
1,28,Movement,9,7,9,7,233,247,14,40.12,0,25.602,60.048,19.928,2,B469,passenger_flight,Position,Delivery,09:33,09:47
1,29,Delivery,7,7,7,7,250,247,0,0.0,2,8.534,19.928,28.462,1,B469,delivery_service,Delivery,Delivery,09:50,09:47
1,30,Movement,7,7,7,7,250,250,0,0.0,0,0.0,28.462,28.462,1,B482,passenger_flight,Position,Delivery,09:50,09:50
1,31,Delivery,7,7,7,7,253,250,0,0.0,2,8.534,28.462,36.996,0,B482,delivery_service,Delivery,Delivery,09:53,09:50
1,32,Movement,7,9,7,9,261,275,14,40.12,8,34.136,71.132,31.012,0,B660,empty_repositioning,Position,Pickup,10:01,10:15
1,33,Pickup,9,9,9,9,278,275,0,0.0,2,8.534,31.012,39.546,1,B660,pickup_service,Pickup,Pickup,10:18,10:15
1,34,Movement,9,9,9,9,278,278,0,0.0,0,0.0,39.546,39.546,1,B666,passenger_flight,Position,Pickup,10:18,10:18
1,35,Pickup,9,9,9,9,281,278,0,0.0,2,8.534,39.546,48.08,2,B666,pickup_service,Pickup,Pickup,10:21,10:18
1,36,Movement,9,1,9,1,294,312,18,57.72,13,55.471,48.08,45.831,2,B660,passenger_flight,Position,Delivery,10:34,10:52
1,37,Delivery,1,1,1,1,315,312,0,0.0,2,8.534,45.831,54.365,1,B660,delivery_service,Delivery,Delivery,10:55,10:52
1,38,Movement,1,1,1,1,315,315,0,0.0,0,0.0,54.365,54.365,1,B666,passenger_flight,Position,Delivery,10:55,10:55
1,39,Delivery,1,1,1,1,318,315,0,0.0,2,8.534,54.365,62.899,0,B666,delivery_service,Delivery,Delivery,10:58,10:55
1,40,Movement,1,1,1,1,318,318,0,0.0,0,0.0,62.899,62.899,0,B866,empty_repositioning,Position,Pickup,10:58,10:58
1,41,Pickup,1,1,1,1,321,318,0,0.0,2,8.534,62.899,71.433,1,B866,pickup_service,Pickup,Pickup,11:01,10:58
1,42,Movement,1,9,1,9,328,346,18,57.72,7,38.403,71.433,43.582,1,B866,passenger_flight,Position,Delivery,11:08,11:26
1,43,Delivery,9,9,9,9,349,346,0,0.0,2,8.534,43.582,52.116,0,B866,delivery_service,Delivery,Delivery,11:29,11:26
1,44,Movement,9,9,9,9,365,365,0,0.0,16,68.272,120.388,120.388,0,B1086,empty_repositioning,Position,Pickup,11:45,11:45
1,45,Pickup,9,9,9,9,368,365,0,0.0,2,8.534,120.388,128.922,1,B1086,pickup_service,Pickup,Pickup,11:48,11:45
1,46,Movement,9,5,9,5,368,387,19,62.04,0,76.806,128.922,66.882,1,B1086,passenger_flight,Position,Delivery,11:48,12:07
1,47,Delivery,5,5,5,5,390,387,0,0.0,2,8.534,66.882,75.416,0,B1086,delivery_service,Delivery,Delivery,12:10,12:07
1,48,Movement,5,10,5,10,400,412,12,33.52,10,42.67,118.086,84.566,0,B1213,empty_repositioning,Position,Pickup,12:20,12:32
1,49,Pickup,10,10,10,10,415,412,0,0.0,2,8.534,84.566,93.1,1,B1213,pickup_service,Pickup,Pickup,12:35,12:32
1,50,Movement,10,3,10,3,415,432,17,54.92,0,0.0,93.1,38.18,1,B1213,passenger_flight,Position,Delivery,12:35,12:52
1,51,Delivery,3,3,3,3,435,432,0,0.0,2,8.534,38.18,46.714,0,B1213,delivery_service,Delivery,Delivery,12:55,12:52
1,52,Movement,3,3,3,3,435,435,0,0.0,0,0.0,46.714,46.714,0,B1267,empty_repositioning,Position,Pickup,12:55,12:55
1,53,Pickup,3,3,3,3,438,435,0,0.0,2,8.534,46.714,55.248,1,B1267,pickup_service,Pickup,Pickup,12:58,12:55
1,54,Movement,3,10,3,10,449,466,17,54.92,11,55.471,55.248,47.265,1,B1267,passenger_flight,Position,Delivery,13:09,13:26
1,55,Delivery,10,10,10,10,469,466,0,0.0,2,8.534,47.265,55.799,0,B1267,delivery_service,Delivery,Delivery,13:29,13:26
1,56,Movement,10,10,10,10,483,483,0,0.0,14,59.738,115.537,115.537,0,B1374,empty_repositioning,Position,Pickup,13:43,13:43
1,57,Pickup,10,10,10,10,486,483,0,0.0,2,8.534,115.537,124.071,1,B1374,pickup_service,Pickup,Pickup,13:46,13:43
1,58,Movement,10,2,10,2,486,504,18,57.66,0,68.272,124.071,66.411,1,B1374,passenger_flight,Position,Delivery,13:46,14:04
1,59,Delivery,2,2,2,2,507,504,0,0.0,2,8.534,66.411,74.945,0,B1374,delivery_service,Delivery,Delivery,14:07,14:04
1,60,Movement,2,2,2,2,507,507,0,0.0,0,0.0,74.945,74.945,0,B1425,empty_repositioning,Position,Pickup,14:07,14:07
1,61,Pickup,2,2,2,2,510,507,0,0.0,2,8.534,74.945,83.479,1,B1425,pickup_service,Pickup,Pickup,14:10,14:07
1,62,Movement,2,6,2,6,510,523,13,37.0,0,8.534,83.479,46.479,1,B1425,passenger_flight,Position,Delivery,14:10,14:23
1,63,Delivery,6,6,6,6,526,523,0,0.0,2,8.534,46.479,55.013,0,B1425,delivery_service,Delivery,Delivery,14:26,14:23
1,64,Movement,6,6,6,6,550,550,0,0.0,24,102.408,157.421,157.421,0,B1613,empty_repositioning,Position,Pickup,14:50,14:50
1,65,Pickup,6,6,6,6,553,550,0,0.0,2,2.579,157.421,160.0,1,B1613,pickup_service,Pickup,Pickup,14:53,14:50
1,66,Movement,6,3,6,3,553,565,12,32.98,0,104.987,160.0,127.02,1,B1613,passenger_flight,Position,Delivery,14:53,15:05
