vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
41,3,3,575,2,2,1,1,16,559,47.86,23.93,23.93,555,203000
42,5,5,352,4,2,2,0,16,336,55.14,55.14,0.0,330,203000
43,7,7,757,4,3,1,2,25,732,69.5,23.93,45.57,728,314887
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,389,4,2,1,1,16,373,55.14,27.57,27.57,369,203000
46,3,3,588,2,3,1,2,19,569,55.58,27.57,28.01,567,252565
47,5,5,591,8,3,2,1,19,572,55.58,51.5,4.08,564,252565
48,7,7,719,4,3,1,2,25,694,69.5,23.93,45.57,690,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,378,2,2,1,1,16,362,55.14,27.57,27.57,358,203000
51,3,3,580,2,3,1,2,19,561,55.58,27.57,28.01,557,252565
52,5,5,627,5,2,2,0,16,611,47.86,47.86,0.0,603,203000
53,7,7,723,4,3,1,2,25,698,69.5,23.93,45.57,694,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,434,2,2,1,1,16,418,55.14,27.57,27.57,414,203000
56,3,3,642,3,2,1,1,16,626,47.86,23.93,23.93,622,203000
57,5,5,600,3,2,2,0,16,584,47.86,47.86,0.0,578,203000
58,7,7,728,2,3,1,2,25,703,69.5,23.93,45.57,701,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,400,2,2,1,1,16,384,55.14,27.57,27.57,380,203000
61,3,3,614,2,2,1,1,16,598,47.86,23.93,23.93,594,203000
62,5,5,611,4,2,2,0,16,595,47.86,47.86,0.0,587,203000
63,7,7,726,3,3,1,2,25,701,69.5,23.93,45.57,697,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,442,2,2,1,1,16,426,55.14,27.57,27.57,422,203000
66,3,3,631,4,3,1,2,19,612,55.58,27.57,28.01,608,252565
67,5,5,635,2,3,2,1,19,616,55.58,51.5,4.08,612,252565
68,7,7,738,4,3,1,2,24,714,70.01,27.57,42.44,710,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,457,3,2,1,1,16,441,55.14,27.57,27.57,437,203000
71,3,3,655,2,2,1,1,16,639,47.86,23.93,23.93,635,203000
72,5,5,734,4,3,2,1,24,710,70.01,59.81,10.2,704,304500
73,7,7,743,4,3,1,2,25,718,69.5,23.93,45.57,714,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,450,2,2,1,1,16,434,55.14,27.57,27.57,430,203000
76,3,3,671,3,2,1,1,30,641,105.56,52.78,52.78,639,348418
77,5,5,443,4,2,2,0,16,427,55.14,55.14,0.0,419,203000
78,7,7,745,4,3,1,2,25,720,69.5,23.93,45.57,716,314887
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,467,1,2,1,1,16,451,55.14,27.57,27.57,449,203000
81,3,3,643,2,2,1,1,16,627,47.86,23.93,23.93,623,203000
82,5,5,738,4,3,2,1,25,713,69.5,56.17,13.33,707,314887
83,7,7,758,4,3,1,2,25,733,69.5,23.93,45.57,729,314887
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,529,3,2,1,1,16,513,55.14,27.57,27.57,509,203000
86,3,3,662,1,2,1,1,16,646,47.86,23.93,23.93,644,203000
87,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
88,7,7,760,3,3,1,2,25,735,69.5,23.93,45.57,731,314887
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,2,2,537,3,2,1,1,16,521,55.14,27.57,27.57,517,203000
91,3,3,651,3,3,1,2,19,632,55.58,27.57,28.01,628,252565
92,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
93,7,7,787,2,3,1,2,24,763,70.01,27.57,42.44,761,304500
94,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
95,2,2,542,2,2,1,1,16,526,55.14,27.57,27.57,522,203000
96,3,3,632,2,3,1,2,19,613,55.58,27.57,28.01,609,252565
97,5,5,771,6,3,2,1,24,747,70.01,59.81,10.2,739,304500
98,7,7,758,2,2,1,1,20,738,64.48,32.24,32.24,734,244548
99,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,2,2,567,2,2,1,1,16,551,55.14,27.57,27.57,549,203000
101,3,3,644,2,3,1,2,19,625,55.58,27.57,28.01,621,252565
102,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
103,7,7,790,2,3,1,2,24,766,70.01,27.57,42.44,764,304500
104,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
105,2,2,555,2,2,1,1,16,539,55.14,27.57,27.57,535,203000
106,3,3,664,1,3,1,2,19,645,55.58,27.57,28.01,643,252565
107,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
108,7,7,793,4,4,2,2,28,765,77.22,40.9,36.32,759,364452
109,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
