vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event,depT_hhmm,arrT_hhmm
0,52,Movement,10,3,10,3,416,433,17,54.92,8,64.005,68.54,47.756,2,B1202,passenger_flight,Position,Delivery,12:36,12:53
0,53,Delivery,3,3,3,3,436,433,0,0.0,2,8.534,47.756,56.29,1,B1202,delivery_service,Delivery,Delivery,12:56,12:53
0,54,Movement,3,3,3,3,436,436,0,0.0,0,0.0,56.29,56.29,1,B1207,passenger_flight,Position,Delivery,12:56,12:56
0,55,Delivery,3,3,3,3,439,436,0,0.0,2,8.534,56.29,64.824,0,B1207,delivery_service,Delivery,Delivery,12:59,12:56
0,56,Movement,3,3,3,3,439,439,0,0.0,0,0.0,64.824,64.824,0,B1267,empty_repositioning,Position,Pickup,12:59,12:59
0,57,Pickup,3,3,3,3,442,439,0,0.0,2,8.534,64.824,73.358,1,B1267,pickup_service,Pickup,Pickup,13:02,12:59
0,58,Movement,3,10,3,10,442,459,17,54.92,0,8.534,73.358,18.438,1,B1267,passenger_flight,Position,Delivery,13:02,13:19
0,59,Delivery,10,10,10,10,462,459,0,0.0,2,8.534,18.438,26.972,0,B1267,delivery_service,Delivery,Delivery,13:22,13:19
0,60,Movement,10,10,10,10,463,463,0,0.0,1,4.267,31.239,31.239,0,B1330,empty_repositioning,Position,Pickup,13:23,13:23
0,61,Pickup,10,10,10,10,466,463,0,0.0,2,8.534,31.239,39.773,1,B1330,pickup_service,Pickup,Pickup,13:26,13:23
0,62,Movement,10,9,10,9,481,502,21,69.89,15,76.806,39.773,33.888,1,B1330,passenger_flight,Position,Delivery,13:41,14:02
0,63,Delivery,9,9,9,9,505,502,0,0.0,2,8.534,33.888,42.422,0,B1330,delivery_service,Delivery,Delivery,14:05,14:02
0,64,Movement,9,9,9,9,517,517,0,0.0,12,51.204,93.626,93.626,0,B1475,empty_repositioning,Position,Pickup,14:17,14:17
0,65,Pickup,9,9,9,9,520,517,0,0.0,2,8.534,93.626,102.16,2,B1475,pickup_service,Pickup,Pickup,14:20,14:17
0,66,Movement,9,3,9,3,520,537,17,52.78,0,59.738,102.16,49.38,2,B1475,passenger_flight,Position,Delivery,14:20,14:37
0,67,Delivery,3,3,3,3,540,537,0,0.0,2,8.534,49.38,57.914,0,B1475,delivery_service,Delivery,Delivery,14:40,14:37
0,68,Movement,3,3,3,3,544,544,0,0.0,4,17.068,74.982,74.982,0,B1592,empty_repositioning,Position,Pickup,14:44,14:44
0,69,Pickup,3,3,3,3,547,544,0,0.0,2,8.534,74.982,83.516,2,B1592,pickup_service,Pickup,Pickup,14:47,14:44
0,70,Movement,3,9,3,9,547,564,17,52.78,0,25.602,83.516,30.736,2,B1592,passenger_flight,Position,Delivery,14:47,15:04
0,71,Delivery,9,9,9,9,567,564,0,0.0,2,8.534,30.736,39.27,0,B1592,delivery_service,Delivery,Delivery,15:07,15:04
0,72,Movement,9,9,9,9,572,572,0,0.0,5,21.335,60.605,60.605,0,B1702,empty_repositioning,Position,Pickup,15:12,15:12
0,73,Pickup,9,9,9,9,575,572,0,0.0,2,8.534,60.605,69.139,1,B1702,pickup_service,Pickup,Pickup,15:15,15:12
0,74,Movement,9,10,9,10,583,604,21,69.89,8,64.005,69.139,33.385,1,B1702,passenger_flight,Position,Delivery,15:23,15:44
0,75,Delivery,10,10,10,10,607,604,0,0.0,2,8.534,33.385,41.919,0,B1702,delivery_service,Delivery,Delivery,15:47,15:44
0,76,Movement,10,10,10,10,620,620,0,0.0,13,55.471,97.39,97.39,0,B1900,empty_repositioning,Position,Pickup,16:00,16:00
0,77,Pickup,10,10,10,10,623,620,0,0.0,2,8.534,97.39,105.924,1,B1900,pickup_service,Pickup,Pickup,16:03,16:00
0,78,Movement,10,9,10,9,623,644,21,69.89,0,64.005,105.924,36.034,1,B1900,passenger_flight,Position,Delivery,16:03,16:24
0,79,Delivery,9,9,9,9,647,644,0,0.0,2,8.534,36.034,44.568,0,B1900,delivery_service,Delivery,Delivery,16:27,16:24
0,80,Movement,9,9,9,9,647,647,0,0.0,0,0.0,44.568,44.568,0,B2071,empty_repositioning,Position,Pickup,16:27,16:27
0,81,Pickup,9,9,9,9,650,647,0,0.0,2,8.534,44.568,53.102,1,B2071,pickup_service,Pickup,Pickup,16:30,16:27
0,82,Movement,9,9,9,9,650,650,0,0.0,0,8.534,53.102,53.102,1,B2081,passenger_flight,Position,Pickup,16:30,16:30
0,83,Pickup,9,9,9,9,653,650,0,0.0,2,8.534,53.102,61.636,2,B2081,pickup_service,Pickup,Pickup,16:33,16:30
0,84,Movement,9,10,9,10,662,683,21,69.89,9,55.471,61.636,30.149,2,B2071,passenger_flight,Position,Delivery,16:42,17:03
0,85,Delivery,10,10,10,10,686,683,0,0.0,2,8.534,30.149,38.683,1,B2071,delivery_service,Delivery,Delivery,17:06,17:03
0,86,Movement,10,10,10,10,686,686,0,0.0,0,0.0,38.683,38.683,1,B2081,passenger_flight,Position,Delivery,17:06,17:06
0,87,Delivery,10,10,10,10,689,686,0,0.0,2,8.534,38.683,47.217,0,B2081,delivery_service,Delivery,Delivery,17:09,17:06
0,88,Movement,10,10,10,10,689,689,0,0.0,0,0.0,47.217,47.217,0,B2381,empty_repositioning,Position,Pickup,17:09,17:09
0,89,Pickup,10,10,10,10,692,689,0,0.0,2,8.534,47.217,55.751,1,B2381,pickup_service,Pickup,Pickup,17:12,17:09
0,90,Movement,10,9,10,9,703,724,21,69.89,11,55.471,55.751,32.798,1,B2381,passenger_flight,Position,Delivery,17:23,17:44
0,91,Delivery,9,9,9,9,727,724,0,0.0,2,8.534,32.798,41.332,0,B2381,delivery_service,Delivery,Delivery,17:47,17:44
0,92,Movement,9,9,9,9,738,738,0,0.0,11,46.937,88.269,88.269,0,B2930,empty_repositioning,Position,Pickup,17:58,17:58
0,93,Pickup,9,9,9,9,741,738,0,0.0,2,8.534,88.269,96.803,1,B2930,pickup_service,Pickup,Pickup,18:01,17:58
0,94,Movement,9,10,9,10,741,762,21,69.89,0,55.471,96.803,26.913,1,B2930,passenger_flight,Position,Delivery,18:01,18:22
0,95,Delivery,10,10,10,10,765,762,0,0.0,2,8.534,26.913,35.447,0,B2930,delivery_service,Delivery,Delivery,18:25,18:22
0,96,Movement,10,2,10,2,820,838,18,57.66,55,124.553,160.0,102.34,0,B3517,empty_repositioning,Position,Pickup,19:20,19:38
0,97,Pickup,2,2,2,2,841,838,0,0.0,2,8.534,102.34,110.874,2,B3517,pickup_service,Pickup,Pickup,19:41,19:38
0,98,Movement,2,4,2,4,841,849,8,16.13,0,0.0,110.874,94.744,2,B3517,passenger_flight,Position,Delivery,19:41,19:49
0,99,Delivery,4,4,4,4,852,849,0,0.0,2,8.534,94.744,103.278,0,B3517,delivery_service,Delivery,Delivery,19:52,19:49
0,100,Movement,4,4,4,4,862,862,0,0.0,10,42.67,145.948,145.948,0,B3656,empty_repositioning,Position,Pickup,20:02,20:02
0,101,Pickup,4,4,4,4,865,862,0,0.0,2,8.534,145.948,154.482,1,B3656,pickup_service,Pickup,Pickup,20:05,20:02
0,102,Movement,4,9,4,9,865,882,17,55.47,0,51.204,154.482,99.012,1,B3656,passenger_flight,Position,Delivery,20:05,20:22
0,103,Delivery,9,9,9,9,885,882,0,0.0,2,8.534,99.012,107.546,0,B3656,delivery_service,Delivery,Delivery,20:25,20:22
0,104,Movement,9,9,9,9,885,885,0,0.0,0,0.0,107.546,107.546,0,B3732,empty_repositioning,Position,Pickup,20:25,20:25
0,105,Pickup,9,9,9,9,888,885,0,0.0,2,8.534,107.546,116.08,1,B3732,pickup_service,Pickup,Pickup,20:28,20:25
0,106,Movement,9,4,9,4,888,905,17,55.47,0,8.534,116.08,60.61,1,B3732,passenger_flight,Position,Delivery,20:28,20:45
0,107,Delivery,4,4,4,4,908,905,0,0.0,2,8.534,60.61,69.144,0,B3732,delivery_service,Delivery,Delivery,20:48,20:45
0,108,Movement,4,4,4,4,910,910,0,0.0,2,8.534,77.678,77.678,0,B3831,empty_repositioning,Position,Pickup,20:50,20:50
0,109,Pickup,4,4,4,4,913,910,0,0.0,2,8.534,77.678,86.212,1,B3831,pickup_service,Pickup,Pickup,20:53,20:50
0,110,Movement,4,9,4,9,913,930,17,55.47,0,17.068,86.212,30.742,1,B3831,passenger_flight,Position,Delivery,20:53,21:10
0,111,Delivery,9,9,9,9,933,930,0,0.0,2,8.534,30.742,39.276,0,B3831,delivery_service,Delivery,Delivery,21:13,21:10
0,112,Movement,9,9,9,9,933,933,0,0.0,0,0.0,39.276,39.276,0,B3895,empty_repositioning,Position,Pickup,21:13,21:13
0,113,Pickup,9,9,9,9,936,933,0,0.0,2,8.534,39.276,47.81,1,B3895,pickup_service,Pickup,Pickup,21:16,21:13
0,114,Movement,9,4,9,4,949,966,17,55.47,13,64.005,47.81,47.811,1,B3895,passenger_flight,Position,Delivery,21:29,21:46
0,115,Delivery,4,4,4,4,969,966,0,0.0,2,8.534,47.811,56.345,0,B3895,delivery_service,Delivery,Delivery,21:49,21:46
0,116,Movement,4,4,4,4,969,969,0,0.0,0,0.0,56.345,56.345,0,B4015,empty_repositioning,Position,Pickup,21:49,21:49
0,117,Pickup,4,4,4,4,972,969,0,0.0,2,8.534,56.345,64.879,1,B4015,pickup_service,Pickup,Pickup,21:52,21:49
0,118,Movement,4,9,4,9,981,998,17,55.47,9,46.937,64.879,47.812,1,B4015,passenger_flight,Position,Delivery,22:01,22:18
0,119,Delivery,9,9,9,9,1001,998,0,0.0,2,8.534,47.812,56.346,0,B4015,delivery_service,Delivery,Delivery,22:21,22:18
0,120,Movement,9,9,9,9,1001,1001,0,0.0,0,0.0,56.346,56.346,0,B4128,empty_repositioning,Position,Pickup,22:21,22:21
0,121,Pickup,9,9,9,9,1004,1001,0,0.0,2,8.534,56.346,64.88,1,B4128,pickup_service,Pickup,Pickup,22:24,22:21
0,122,Movement,9,4,9,4,1013,1030,17,55.47,9,46.937,64.88,47.813,1,B4128,passenger_flight,Position,Delivery,22:33,22:50
0,123,Delivery,4,4,4,4,1033,1030,0,0.0,2,8.534,47.813,56.347,0,B4128,delivery_service,Delivery,Delivery,22:53,22:50
0,124,Movement,4,4,4,4,1033,1033,0,0.0,0,0.0,56.347,56.347,0,B4192,empty_repositioning,Position,Pickup,22:53,22:53
0,125,Pickup,4,4,4,4,1036,1033,0,0.0,2,8.534,56.347,64.881,1,B4192,pickup_service,Pickup,Pickup,22:56,22:53
0,126,Movement,4,9,4,9,1045,1062,17,55.47,9,46.937,64.881,47.814,1,B4192,passenger_flight,Position,Delivery,23:05,23:22
0,127,Delivery,9,9,9,9,1065,1062,0,0.0,2,8.534,47.814,56.348,0,B4192,delivery_service,Delivery,Delivery,23:25,23:22
0,128,Movement,9,1,9,1,1076,1094,18,57.72,11,46.937,56.348,45.565,0,,return_to_depot,Position,Depot,23:36,23:54
1,0,Movement,2,2,2,2,31,31,0,0.0,31,0.0,160.0,160.0,0,B9,empty_repositioning,Position,Pickup,06:11,06:11
1,1,Pickup,2,2,2,2,34,31,0,0.0,2,0.0,160.0,160.0,1,B9,pickup_service,Pickup,Pickup,06:14,06:11
1,2,Movement,2,10,2,10,34,52,18,57.66,0,0.0,160.0,102.34,1,B9,passenger_flight,Position,Delivery,06:14,06:32
1,3,Delivery,10,10,10,10,55,52,0,0.0,2,8.534,102.34,110.874,0,B9,delivery_service,Delivery,Delivery,06:35,06:32
1,4,Movement,10,10,10,10,55,55,0,0.0,0,0.0,110.874,110.874,0,B31,empty_repositioning,Position,Pickup,06:35,06:35
1,5,Pickup,10,10,10,10,58,55,0,0.0,2,8.534,110.874,119.408,1,B31,pickup_service,Pickup,Pickup,06:38,06:35
1,6,Movement,10,3,10,3,58,75,17,54.92,0,8.534,119.408,64.488,1,B31,passenger_flight,Position,Delivery,06:38,06:55
1,7,Delivery,3,3,3,3,78,75,0,0.0,2,8.534,64.488,73.022,0,B31,delivery_service,Delivery,Delivery,06:58,06:55
1,8,Movement,3,5,3,5,81,91,10,23.93,3,12.801,85.823,61.893,0,B68,empty_repositioning,Position,Pickup,07:01,07:11
1,9,Pickup,5,5,5,5,94,91,0,0.0,2,8.534,61.893,70.427,1,B68,pickup_service,Pickup,Pickup,07:14,07:11
1,10,Movement,5,7,5,7,94,106,12,32.24,0,0.0,70.427,38.187,1,B68,passenger_flight,Position,Delivery,07:14,07:26
1,11,Delivery,7,7,7,7,109,106,0,0.0,2,8.534,38.187,46.721,0,B68,delivery_service,Delivery,Delivery,07:29,07:26
1,12,Movement,7,7,7,7,154,154,0,0.0,45,113.279,160.0,160.0,0,B195,empty_repositioning,Position,Pickup,08:14,08:14
1,13,Pickup,7,7,7,7,157,154,0,0.0,2,0.0,160.0,160.0,1,B195,pickup_service,Pickup,Pickup,08:17,08:14
1,14,Movement,7,9,7,9,157,171,14,40.12,0,113.279,160.0,119.88,1,B195,passenger_flight,Position,Delivery,08:17,08:31
1,15,Delivery,9,9,9,9,174,171,0,0.0,2,8.534,119.88,128.414,0,B195,delivery_service,Delivery,Delivery,08:34,08:31
1,16,Movement,9,9,9,9,174,174,0,0.0,0,0.0,128.414,128.414,0,B279,empty_repositioning,Position,Pickup,08:34,08:34
1,17,Pickup,9,9,9,9,177,174,0,0.0,2,8.534,128.414,136.948,1,B279,pickup_service,Pickup,Pickup,08:37,08:34
1,18,Movement,9,6,9,6,177,199,22,74.79,0,8.534,136.948,62.158,1,B279,passenger_flight,Position,Delivery,08:37,08:59
1,19,Delivery,6,6,6,6,202,199,0,0.0,2,8.534,62.158,70.692,0,B279,delivery_service,Delivery,Delivery,09:02,08:59
1,20,Movement,6,6,6,6,216,216,0,0.0,14,59.738,130.43,130.43,0,B440,empty_repositioning,Position,Pickup,09:16,09:16
1,21,Pickup,6,6,6,6,219,216,0,0.0,2,8.534,130.43,138.964,1,B440,pickup_service,Pickup,Pickup,09:19,09:16
1,22,Movement,6,2,6,2,219,232,13,37.0,0,68.272,138.964,101.964,1,B440,passenger_flight,Position,Delivery,09:19,09:32
1,23,Delivery,2,2,2,2,235,232,0,0.0,2,8.534,101.964,110.498,0,B440,delivery_service,Delivery,Delivery,09:35,09:32
1,24,Movement,2,2,2,2,235,235,0,0.0,0,0.0,110.498,110.498,0,B487,empty_repositioning,Position,Pickup,09:35,09:35
1,25,Pickup,2,2,2,2,238,235,0,0.0,2,8.534,110.498,119.032,2,B487,pickup_service,Pickup,Pickup,09:38,09:35
1,26,Movement,2,4,2,4,238,246,8,16.13,0,8.534,119.032,102.902,2,B487,passenger_flight,Position,Delivery,09:38,09:46
1,27,Delivery,4,4,4,4,249,246,0,0.0,2,8.534,102.902,111.436,0,B487,delivery_service,Delivery,Delivery,09:49,09:46
1,28,Movement,4,6,4,6,266,275,9,22.06,17,48.564,160.0,137.94,0,B659,empty_repositioning,Position,Pickup,10:06,10:15
1,29,Pickup,6,6,6,6,278,275,0,0.0,2,8.534,137.94,146.474,1,B659,pickup_service,Pickup,Pickup,10:18,10:15
1,30,Movement,6,9,6,9,278,300,22,74.79,0,0.0,146.474,71.684,1,B659,passenger_flight,Position,Delivery,10:18,10:40
1,31,Delivery,9,9,9,9,303,300,0,0.0,2,8.534,71.684,80.218,0,B659,delivery_service,Delivery,Delivery,10:43,10:40
1,32,Movement,9,9,9,9,303,303,0,0.0,0,0.0,80.218,80.218,0,B779,empty_repositioning,Position,Pickup,10:43,10:43
1,33,Pickup,9,9,9,9,306,303,0,0.0,2,8.534,80.218,88.752,1,B779,pickup_service,Pickup,Pickup,10:46,10:43
1,34,Movement,9,5,9,5,306,325,19,62.04,0,8.534,88.752,26.712,1,B779,passenger_flight,Position,Delivery,10:46,11:05
1,35,Delivery,5,5,5,5,328,325,0,0.0,2,8.534,26.712,35.246,0,B779,delivery_service,Delivery,Delivery,11:08,11:05
1,36,Movement,5,5,5,5,348,348,0,0.0,20,85.34,120.586,120.586,0,B993,empty_repositioning,Position,Pickup,11:28,11:28
1,37,Pickup,5,5,5,5,351,348,0,0.0,2,8.534,120.586,129.12,1,B993,pickup_service,Pickup,Pickup,11:31,11:28
1,38,Movement,5,7,5,7,351,363,12,32.24,0,93.874,129.12,96.88,1,B993,passenger_flight,Position,Delivery,11:31,11:43
1,39,Delivery,7,7,7,7,366,363,0,0.0,2,8.534,96.88,105.414,0,B993,delivery_service,Delivery,Delivery,11:46,11:43
1,40,Movement,7,7,7,7,376,376,0,0.0,10,42.67,148.084,148.084,0,B1127,empty_repositioning,Position,Pickup,11:56,11:56
1,41,Pickup,7,7,7,7,379,376,0,0.0,2,8.534,148.084,156.618,2,B1127,pickup_service,Pickup,Pickup,11:59,11:56
1,42,Movement,7,6,7,6,379,393,14,43.48,0,51.204,156.618,113.138,2,B1127,passenger_flight,Position,Delivery,11:59,12:13
1,43,Delivery,6,6,6,6,396,393,0,0.0,2,8.534,113.138,121.672,0,B1127,delivery_service,Delivery,Delivery,12:16,12:13
1,44,Movement,6,6,6,6,399,399,0,0.0,3,12.801,134.473,134.473,0,B1191,empty_repositioning,Position,Pickup,12:19,12:19
1,45,Pickup,6,6,6,6,402,399,0,0.0,2,8.534,134.473,143.007,1,B1191,pickup_service,Pickup,Pickup,12:22,12:19
1,46,Movement,6,3,6,3,402,414,12,32.98,0,21.335,143.007,110.027,1,B1191,passenger_flight,Position,Delivery,12:22,12:34
1,47,Delivery,3,3,3,3,417,414,0,0.0,2,8.534,110.027,118.561,0,B1191,delivery_service,Delivery,Delivery,12:37,12:34
1,48,Movement,3,3,3,3,417,417,0,0.0,0,0.0,118.561,118.561,0,B1229,empty_repositioning,Position,Pickup,12:37,12:37
1,49,Pickup,3,3,3,3,420,417,0,0.0,2,8.534,118.561,127.095,1,B1229,pickup_service,Pickup,Pickup,12:40,12:37
1,50,Movement,3,9,3,9,420,437,17,52.78,0,8.534,127.095,74.315,1,B1229,passenger_flight,Position,Delivery,12:40,12:57
1,51,Delivery,9,9,9,9,440,437,0,0.0,2,8.534,74.315,82.849,0,B1229,delivery_service,Delivery,Delivery,13:00,12:57
1,52,Movement,9,9,9,9,440,440,0,0.0,0,0.0,82.849,82.849,0,B1274,empty_repositioning,Position,Pickup,13:00,13:00
1,53,Pickup,9,9,9,9,443,440,0,0.0,2,8.534,82.849,91.383,1,B1274,pickup_service,Pickup,Pickup,13:03,13:00
1,54,Movement,9,10,9,10,443,464,21,69.89,0,8.534,91.383,21.493,1,B1274,passenger_flight,Position,Delivery,13:03,13:24
1,55,Delivery,10,10,10,10,467,464,0,0.0,2,8.534,21.493,30.027,0,B1274,delivery_service,Delivery,Delivery,13:27,13:24
1,56,Movement,10,10,10,10,484,484,0,0.0,17,72.539,102.566,102.566,0,B1378,empty_repositioning,Position,Pickup,13:44,13:44
1,57,Pickup,10,10,10,10,487,484,0,0.0,2,8.534,102.566,111.1,1,B1378,pickup_service,Pickup,Pickup,13:47,13:44
1,58,Movement,10,9,10,9,487,508,21,69.89,0,81.073,111.1,41.21,1,B1378,passenger_flight,Position,Delivery,13:47,14:08
1,59,Delivery,9,9,9,9,511,508,0,0.0,2,8.534,41.21,49.744,0,B1378,delivery_service,Delivery,Delivery,14:11,14:08
1,60,Movement,9,9,9,9,560,560,0,0.0,49,110.256,160.0,160.0,0,B1648,empty_repositioning,Position,Pickup,15:00,15:00
1,61,Pickup,9,9,9,9,563,560,0,0.0,2,0.0,160.0,160.0,1,B1648,pickup_service,Pickup,Pickup,15:03,15:00
1,62,Movement,9,5,9,5,563,582,19,62.04,0,110.256,160.0,97.96,1,B1648,passenger_flight,Position,Delivery,15:03,15:22
1,63,Delivery,5,5,5,5,585,582,0,0.0,2,8.534,97.96,106.494,0,B1648,delivery_service,Delivery,Delivery,15:25,15:22
1,64,Movement,5,5,5,5,585,585,0,0.0,0,0.0,106.494,106.494,0,B1750,empty_repositioning,Position,Pickup,15:25,15:25
1,65,Pickup,5,5,5,5,588,585,0,0.0,2,8.534,106.494,115.028,1,B1750,pickup_service,Pickup,Pickup,15:28,15:25
1,66,Movement,5,9,5,9,588,607,19,62.04,0,8.534,115.028,52.988,1,B1750,passenger_flight,Position,Delivery,15:28,15:47
